index,status,date,weekly,cumulative,weeklyrate,cumulativerate
305,CP,200619,759,1687,394,875
305,C,200619,7,28,4,15
306,CP,200619,298,669,230,516
306,C,200619,5,11,4,8
307,CP,200619,211,367,324,564
307,C,200619,,6,,9
308,CP,200619,15,31,100,207
309,CP,200619,5,13,65,170
313,CP,200619,,5,,181
314,CP,200619,7,25,36,128
314,C,200619,,5,,26
316,CP,200619,59,245,184,765
316,C,200619,5,7,16,22
317,CP,200619,157,369,271,637
317,C,200619,5,5,9,9
318,CP,200619,434,1056,147,357
318,C,200619,5,16,2,5
319,CP,200619,179,392,176,386
319,C,200619,5,5,5,5
320,CP,200619,941,1013,2416,2601
320,C,200619,5,5,13,13
321,CP,200619,21,41,195,382
322,CP,200619,9,21,166,388
325,CP,200619,5,5,126,126
328,CP,200619,43,118,85,232
329,CP,200619,780,1566,176,353
329,C,200619,8,26,2,6
330,CP,200619,363,1028,139,393
330,C,200619,6,17,2,7
331,CP,200619,212,280,1053,1391
331,C,200619,,5,,25
332,CP,200619,56,62,427,472
333,CP,200619,5,8,56,90
334,CP,200619,7,16,124,283
338,CP,200619,202,440,107,232
338,C,200619,5,5,3,3
339,CP,200619,913,2028,144,320
339,C,200619,8,33,1,5
340,CP,200619,204,469,175,403
340,C,200619,5,10,4,9
341,CP,200619,79,114,416,600
341,C,200619,5,5,26,26
342,CP,200619,5,7,63,88
343,CP,200619,5,5,140,140
346,CP,200619,237,502,88,186
346,C,200619,5,9,2,3
347,CP,200619,808,1771,203,446
347,C,200619,5,14,1,4
348,CP,200619,127,226,693,1232
348,C,200619,,5,,27
349,CP,200619,6,9,95,143
350,CP,200619,5,5,150,150
351,CP,200619,5,13,64,166
353,CP,200619,653,1532,133,312
353,C,200619,8,21,2,4
354,CP,200619,208,434,253,527
354,C,200619,,5,,6
355,CP,200619,50,105,543,1140
356,CP,200619,5,6,75,90
359,CP,200619,435,963,252,557
359,C,200619,5,22,3,13
360,CP,200619,35,87,223,554
360,C,200619,,5,,32
365,CP,200619,41,91,94,209
366,CP,200619,21,71,213,721
366,C,200619,,5,,51
367,CP,200619,5,9,88,158
370,CP,200619,20,59,144,424
370,C,200619,,5,,36
371,CP,200619,84,192,214,489
372,CP,200619,18,50,180,499
373,CP,200619,5,5,307,307
375,CP,200619,24,48,193,385
375,C,200619,,5,,40
376,CP,200619,205,497,404,978
376,C,200619,,5,,10
384,CP,200619,22,52,44898,106122
384,C,200619,,5,,10204
385,CP,200619,,6,,110
386,CP,200619,,5,,4762
386,C,200619,,5,,4762
388,CP,200619,45,122,641,1739
399,CP,200619,,5,,535
405,CP,200619,,5,,196
420,CP,200619,,5,,169
421,CP,200619,27,55,469,955
424,CP,200619,5,9,162,292
429,CP,200619,7,13,105,195
429,C,200619,5,5,75,75
430,CP,200619,37,79,176,375
430,C,200619,,5,,24
431,CP,200619,7,9,229,295
435,CP,200619,15,41,176,480
440,CP,200619,,5,,2646
442,CP,200619,,10,,69
442,C,200619,,5,,34
452,CP,200619,5,15,420,1259
452,C,200619,,5,,420
454,CP,200619,,5,,1754
455,CP,200619,,5,,340
457,CP,200619,,5,,121
467,CP,200619,97,208,569,1220
467,C,200619,5,5,29,29
470,CP,200619,35,70,373,745
471,CP,200619,5,5,192,192
474,CP,200619,5,5,370,370
480,CP,200619,178,278,552,862
480,C,200619,,5,,16
482,CP,200619,5,8,116,186
484,CP,200619,7,14,118,236
486,CP,200619,12,41,227,776
489,CP,200619,6,26,28,122
492,CP,200619,5,5,205,205
497,CP,200619,,5,,122
499,CP,200619,5,10,1016,2033
508,CP,200619,40,113,2225,6285
508,C,200619,,5,,278
518,CP,200619,5,5,289,289
521,CP,200619,5,5,887,887
527,CP,200619,6,6,126,126
537,CP,200619,5,5,1992,1992
541,CP,200619,7,10,2811,4016
543,CP,200619,5,5,973,973
544,CP,200619,24,29,1774,2143
546,CP,200619,13,21,151,243
548,CP,200619,5,6,257,308
549,CP,200619,19,24,433,547
551,CP,200619,,5,,239
553,CP,200619,5,5,731,731
553,C,200619,5,5,731,731
554,CP,200619,164,255,15754,24496
554,C,200619,5,5,480,480
558,CP,200619,5,5,589,589
2,CP,200620,,5,,1096
9,CP,200620,59,199,1986,6698
9,C,200620,5,10,168,337
11,CP,200620,61,147,481,1158
11,C,200620,,5,,39
15,CP,200620,5,7,674,943
16,CP,200620,194,347,331,592
16,C,200620,5,7,9,12
18,CP,200620,17,22,315,407
19,CP,200620,30,59,284,559
21,CP,200620,106,199,278,522
21,C,200620,5,9,13,24
22,CP,200620,56,95,187,318
22,C,200620,5,5,17,17
25,CP,200620,35,72,190,390
26,CP,200620,31,50,363,586
30,CP,200620,38,80,485,1022
31,CP,200620,61,103,391,660
31,C,200620,5,5,32,32
32,CP,200620,17,28,98,161
32,C,200620,5,5,29,29
33,CP,200620,12,28,127,297
34,CP,200620,89,148,459,764
34,C,200620,5,5,26,26
35,CP,200620,355,712,316,633
35,C,200620,,9,,8
36,CP,200620,5,5,93,93
37,CP,200620,6,19,134,424
38,CP,200620,13,20,100,154
38,C,200620,5,5,38,38
40,CP,200620,20,28,105,147
40,C,200620,5,5,26,26
41,CP,200620,29,64,246,543
42,CP,200620,14,54,157,604
43,CP,200620,147,372,136,345
43,C,200620,5,11,5,10
44,CP,200620,46,84,106,193
45,CP,200620,23,53,229,528
46,CP,200620,5,5,192,192
47,CP,200620,5,8,145,233
47,C,200620,,5,,145
48,CP,200620,,5,,90
49,CP,200620,5,11,69,151
49,C,200620,,5,,69
51,CP,200620,,5,,122
53,CP,200620,5,13,48,124
54,CP,200620,7,26,59,221
55,CP,200620,44,59,98,132
55,C,200620,5,5,11,11
56,CP,200620,9,15,77,129
56,C,200620,5,5,43,43
57,CP,200620,6,14,84,196
57,C,200620,5,5,70,70
58,CP,200620,5,10,242,484
60,CP,200620,5,5,177,177
61,CP,200620,5,9,138,248
61,C,200620,5,5,138,138
62,CP,200620,5,10,63,125
62,C,200620,,5,,63
63,CP,200620,90,174,362,700
63,C,200620,5,5,20,20
64,CP,200620,12,44,75,277
65,CP,200620,72,150,216,450
66,CP,200620,32,67,233,488
67,CP,200620,60,155,344,888
67,C,200620,5,5,29,29
71,CP,200620,17,41,125,301
71,C,200620,,5,,37
72,CP,200620,5,6,230,276
73,CP,200620,,5,,300
74,CP,200620,91,155,882,1502
75,CP,200620,183,407,304,676
75,C,200620,5,8,8,13
76,CP,200620,64,107,353,591
76,C,200620,,5,,28
77,CP,200620,776,1525,250,491
77,C,200620,7,19,2,6
78,CP,200620,39,87,248,553
79,CP,200620,,5,,83
80,CP,200620,5,7,108,152
81,CP,200620,5,5,523,523
83,CP,200620,34,106,194,604
84,CP,200620,,5,,334
85,CP,200620,14,25,70,125
85,C,200620,5,5,25,25
86,CP,200620,238,546,286,657
86,C,200620,5,9,6,11
87,CP,200620,55,124,213,479
87,C,200620,5,5,19,19
88,CP,200620,209,409,211,412
88,C,200620,5,5,5,5
89,CP,200620,616,1117,736,1334
89,C,200620,5,9,6,11
91,CP,200620,5,8,56,89
92,CP,200620,5,5,164,164
93,CP,200620,6,20,154,514
94,CP,200620,39,106,87,236
95,CP,200620,5,9,74,133
97,CP,200620,5,6,532,639
98,CP,200620,18,40,194,430
99,CP,200620,174,341,182,356
99,C,200620,5,8,5,8
100,CP,200620,40,57,245,350
100,C,200620,,5,,31
101,CP,200620,137,244,166,295
101,C,200620,5,7,6,8
102,CP,200620,136,340,751,1877
103,CP,200620,6,11,69,126
103,C,200620,5,5,57,57
104,CP,200620,17,32,202,380
104,C,200620,5,5,59,59
105,CP,200620,117,188,690,1109
105,C,200620,,5,,30
106,CP,200620,8,17,115,245
107,CP,200620,32,101,198,626
107,C,200620,,5,,31
109,CP,200620,20,42,90,189
109,C,200620,,5,,23
110,CP,200620,9,15,102,169
111,CP,200620,13,30,111,257
111,C,200620,,5,,43
112,CP,200620,20,41,136,279
114,CP,200620,41,74,422,761
115,CP,200620,11,31,86,242
115,C,200620,,5,,39
116,CP,200620,9,15,216,359
117,CP,200620,16,31,181,350
118,CP,200620,,5,,146
119,CP,200620,13,25,239,459
120,CP,200620,5,14,75,210
122,CP,200620,10,23,124,285
123,CP,200620,109,259,136,324
123,C,200620,6,19,8,24
124,CP,200620,37,82,207,459
125,CP,200620,59,111,351,661
125,C,200620,,5,,30
126,CP,200620,39,84,185,399
127,CP,200620,5,5,61,61
128,CP,200620,19,35,298,549
128,C,200620,,5,,78
129,CP,200620,42,65,719,1113
131,CP,200620,5,8,65,104
132,CP,200620,27,74,319,875
132,C,200620,5,8,59,95
134,CP,200620,21,28,267,356
134,C,200620,5,5,64,64
135,CP,200620,5,27,50,270
136,CP,200620,10,20,114,228
137,CP,200620,8,9,92,103
138,CP,200620,17,51,139,418
139,CP,200620,5,5,68,68
140,CP,200620,5,5,99,99
141,CP,200620,18,27,501,751
142,CP,200620,97,182,2120,3977
142,C,200620,,5,,109
143,CP,200620,5,5,105,105
144,CP,200620,44,106,614,1480
144,C,200620,,5,,70
146,CP,200620,9,25,699,1941
148,CP,200620,84,185,394,867
148,C,200620,,5,,23
149,CP,200620,65,181,301,838
149,C,200620,5,5,23,23
150,CP,200620,21,31,259,382
150,C,200620,5,5,62,62
151,CP,200620,32,94,138,405
151,C,200620,7,15,30,65
152,CP,200620,10,27,106,286
152,C,200620,,5,,53
153,CP,200620,5,21,60,251
153,C,200620,,5,,60
154,CP,200620,10,18,134,241
154,C,200620,,5,,67
155,CP,200620,12,19,555,879
158,CP,200620,8,18,120,270
159,CP,200620,30,56,178,332
159,C,200620,5,6,30,36
161,CP,200620,21,45,200,428
163,CP,200620,14,16,106,121
164,CP,200620,41,75,280,512
165,CP,200620,5,5,63,63
166,CP,200620,12,24,158,316
168,CP,200620,16,42,170,446
169,CP,200620,12,28,246,573
171,CP,200620,5,5,91,91
172,CP,200620,,5,,118
173,CP,200620,7,9,214,275
174,CP,200620,6,14,274,640
174,C,200620,,5,,229
175,CP,200620,5,11,56,123
176,CP,200620,88,186,540,1141
176,C,200620,5,5,31,31
177,CP,200620,190,246,885,1146
177,C,200620,,5,,23
178,CP,200620,16,23,208,299
180,CP,200620,75,121,152,246
180,C,200620,5,5,10,10
181,CP,200620,10,23,101,231
181,C,200620,,5,,50
183,CP,200620,10,24,141,337
183,C,200620,,5,,70
186,CP,200620,16,29,190,344
187,CP,200620,10,21,675,1418
188,CP,200620,39,86,216,475
188,C,200620,,5,,28
189,CP,200620,59,167,517,1462
190,CP,200620,95,155,576,940
190,C,200620,5,5,30,30
191,CP,200620,436,922,365,773
191,C,200620,7,20,6,17
193,CP,200620,16,23,69,100
193,C,200620,5,5,22,22
194,CP,200620,14,29,214,444
194,C,200620,,5,,77
195,CP,200620,8,19,97,229
196,CP,200620,5,9,67,121
197,CP,200620,12,41,206,703
197,C,200620,,5,,86
198,CP,200620,18,49,146,396
198,C,200620,,5,,40
200,CP,200620,29,75,284,734
201,CP,200620,12,32,504,1345
202,CP,200620,19,61,212,681
202,C,200620,,5,,56
203,CP,200620,212,439,653,1352
204,CP,200620,271,569,239,502
204,C,200620,5,15,4,13
205,CP,200620,21,41,125,243
205,C,200620,5,5,30,30
206,CP,200620,17,36,284,601
206,C,200620,5,5,84,84
207,CP,200620,15,20,190,253
208,CP,200620,15,22,174,255
215,CP,200620,13,20,163,251
216,CP,200620,584,1223,973,2037
216,C,200620,5,9,8,15
217,CP,200620,11,21,83,158
217,C,200620,,5,,38
218,CP,200620,223,553,214,530
218,C,200620,5,13,5,12
219,CP,200620,6,8,79,105
220,CP,200620,5,12,69,167
221,CP,200620,30,41,188,257
223,CP,200620,5,10,93,187
224,CP,200620,5,5,363,363
224,C,200620,5,5,363,363
228,CP,200620,15,36,402,965
229,CP,200620,22,37,148,249
230,CP,200620,86,192,250,559
230,C,200620,5,5,15,15
231,CP,200620,21,63,142,425
231,C,200620,5,5,34,34
232,CP,200620,37,73,160,316
233,CP,200620,5,9,59,107
234,CP,200620,520,762,976,1430
234,C,200620,5,6,9,11
235,CP,200620,7,9,120,155
236,CP,200620,54,125,809,1872
236,C,200620,,5,,75
240,CP,200620,5,5,183,183
241,CP,200620,12,14,118,138
242,CP,200620,42,96,266,608
242,C,200620,,5,,32
243,CP,200620,32,84,297,778
243,C,200620,,5,,46
244,CP,200620,13,34,102,266
245,CP,200620,28,69,168,413
245,C,200620,,5,,30
246,CP,200620,159,271,369,628
246,C,200620,5,5,12,12
247,CP,200620,16,21,119,156
247,C,200620,5,5,37,37
248,CP,200620,5,10,144,287
249,CP,200620,9,20,170,378
250,CP,200620,16,23,319,458
254,CP,200620,,5,,557
254,C,200620,,5,,557
255,CP,200620,61,127,176,367
255,C,200620,5,5,14,14
256,CP,200620,30,86,186,534
256,C,200620,,5,,31
257,CP,200620,157,354,442,996
257,C,200620,5,8,14,23
258,CP,200620,27,83,131,404
258,C,200620,5,5,24,24
259,CP,200620,,5,,52
260,CP,200620,203,343,293,496
260,C,200620,5,7,7,10
261,CP,200620,37,78,463,976
262,CP,200620,21,39,279,518
263,CP,200620,9,25,515,1431
266,CP,200620,5,5,127,127
267,CP,200620,5,5,19,19
268,CP,200620,61,177,558,1620
268,C,200620,5,5,46,46
269,CP,200620,79,175,178,395
270,CP,200620,94,205,443,966
270,C,200620,,5,,24
271,CP,200620,67,140,169,353
271,C,200620,,5,,13
272,CP,200620,153,220,167,240
272,C,200620,5,5,5,5
273,CP,200620,9,12,50,66
274,CP,200620,,5,,96
275,CP,200620,5,5,114,114
279,CP,200620,5,5,434,434
280,CP,200620,5,7,67,94
281,CP,200620,615,1435,417,972
281,C,200620,7,22,5,15
282,CP,200620,157,341,252,547
282,C,200620,5,5,8,8
283,CP,200620,142,275,144,280
283,C,200620,5,5,5,5
284,CP,200620,36,63,113,197
284,C,200620,,5,,16
285,CP,200620,35,86,146,359
286,CP,200620,5,5,193,193
287,CP,200620,,5,,232
289,CP,200620,,5,,180
291,CP,200620,10,22,51,113
292,CP,200620,403,891,520,1149
292,C,200620,6,15,8,19
293,CP,200620,147,316,234,503
293,C,200620,,5,,8
294,CP,200620,275,555,539,1089
294,C,200620,5,11,10,22
295,CP,200620,200,352,125,221
295,C,200620,5,10,3,6
296,CP,200620,18,32,120,213
296,C,200620,,5,,33
299,CP,200620,5,14,58,164
303,CP,200620,28,64,123,282
304,CP,200620,12,44,73,266
304,C,200620,5,5,30,30
305,CP,200620,777,1728,403,896
305,C,200620,8,30,4,16
306,CP,200620,319,697,246,538
306,C,200620,5,11,4,8
307,CP,200620,217,384,333,590
307,C,200620,,6,,9
308,CP,200620,15,31,100,207
309,CP,200620,5,14,65,183
313,CP,200620,,5,,181
314,CP,200620,7,25,36,128
314,C,200620,,5,,26
316,CP,200620,58,246,181,768
316,C,200620,5,7,16,22
317,CP,200620,157,373,271,644
317,C,200620,5,5,9,9
318,CP,200620,437,1068,148,361
318,C,200620,5,16,2,5
319,CP,200620,178,400,176,394
319,C,200620,5,5,5,5
320,CP,200620,927,1017,2380,2611
320,C,200620,5,5,13,13
321,CP,200620,21,41,195,382
322,CP,200620,10,22,185,407
325,CP,200620,5,5,126,126
328,CP,200620,44,119,87,234
329,CP,200620,784,1594,177,360
329,C,200620,8,26,2,6
330,CP,200620,365,1038,140,397
330,C,200620,6,17,2,7
331,CP,200620,211,281,1048,1396
331,C,200620,,5,,25
332,CP,200620,57,63,434,480
333,CP,200620,5,9,56,101
334,CP,200620,7,16,124,283
338,CP,200620,203,446,107,236
338,C,200620,5,5,3,3
339,CP,200620,908,2056,143,325
339,C,200620,6,33,1,5
340,CP,200620,210,482,181,414
340,C,200620,5,10,4,9
341,CP,200620,78,115,410,605
341,C,200620,5,5,26,26
342,CP,200620,5,7,63,88
343,CP,200620,5,5,140,140
346,CP,200620,240,510,89,189
346,C,200620,5,10,2,4
347,CP,200620,821,1803,207,454
347,C,200620,5,14,1,4
348,CP,200620,130,231,709,1260
348,C,200620,,5,,27
349,CP,200620,6,9,95,143
350,CP,200620,5,5,150,150
351,CP,200620,5,13,64,166
353,CP,200620,666,1564,136,319
353,C,200620,8,21,2,4
354,CP,200620,219,451,266,548
354,C,200620,,5,,6
355,CP,200620,48,105,521,1140
356,CP,200620,5,6,75,90
359,CP,200620,449,985,260,569
359,C,200620,5,22,3,13
360,CP,200620,36,88,229,561
360,C,200620,,5,,32
365,CP,200620,42,92,96,211
366,CP,200620,21,71,213,721
366,C,200620,,5,,51
367,CP,200620,5,9,88,158
370,CP,200620,20,59,144,424
370,C,200620,,5,,36
371,CP,200620,82,194,209,494
372,CP,200620,18,51,180,509
373,CP,200620,5,5,307,307
375,CP,200620,26,52,209,417
375,C,200620,,5,,40
376,CP,200620,204,503,402,990
376,C,200620,,5,,10
384,CP,200620,23,53,46939,108163
384,C,200620,,5,,10204
385,CP,200620,,6,,110
386,CP,200620,,5,,4762
386,C,200620,,5,,4762
388,CP,200620,45,123,641,1753
399,CP,200620,,5,,535
405,CP,200620,,5,,196
420,CP,200620,,5,,169
421,CP,200620,27,55,469,955
424,CP,200620,5,9,162,292
429,CP,200620,7,13,105,195
429,C,200620,5,5,75,75
430,CP,200620,37,79,176,375
430,C,200620,,5,,24
431,CP,200620,6,9,197,295
435,CP,200620,15,41,176,480
440,CP,200620,,5,,2646
442,CP,200620,5,11,34,76
442,C,200620,,5,,34
452,CP,200620,5,15,420,1259
452,C,200620,,5,,420
454,CP,200620,,5,,1754
455,CP,200620,,5,,340
457,CP,200620,,5,,121
467,CP,200620,98,210,575,1232
467,C,200620,5,5,29,29
470,CP,200620,35,70,373,745
471,CP,200620,5,5,192,192
474,CP,200620,5,5,370,370
480,CP,200620,183,286,567,887
480,C,200620,,5,,16
482,CP,200620,5,8,116,186
484,CP,200620,7,14,118,236
486,CP,200620,11,41,208,776
489,CP,200620,6,26,28,122
492,CP,200620,5,5,205,205
497,CP,200620,,5,,122
499,CP,200620,5,11,1016,2236
508,CP,200620,37,115,2058,6396
508,C,200620,,5,,278
518,CP,200620,5,5,289,289
521,CP,200620,5,5,887,887
527,CP,200620,6,6,126,126
537,CP,200620,5,5,1992,1992
541,CP,200620,7,10,2811,4016
543,CP,200620,5,5,973,973
544,CP,200620,24,29,1774,2143
546,CP,200620,13,21,151,243
548,CP,200620,5,6,257,308
549,CP,200620,19,24,433,547
551,CP,200620,,5,,239
553,CP,200620,5,5,731,731
553,C,200620,5,5,731,731
554,CP,200620,165,257,15850,24688
554,C,200620,5,5,480,480
558,CP,200620,5,5,589,589
2,CP,200621,,5,,1096
9,CP,200621,58,201,1952,6765
9,C,200621,5,10,168,337
11,CP,200621,63,155,496,1221
11,C,200621,,5,,39
15,CP,200621,5,9,674,1213
16,CP,200621,193,357,329,609
16,C,200621,5,7,9,12
18,CP,200621,17,22,315,407
19,CP,200621,34,63,322,596
21,CP,200621,106,213,278,559
21,C,200621,5,11,13,29
22,CP,200621,56,97,187,325
22,C,200621,5,5,17,17
25,CP,200621,39,77,212,418
26,CP,200621,36,55,422,645
30,CP,200621,40,84,511,1073
31,CP,200621,62,106,397,679
31,C,200621,5,5,32,32
32,CP,200621,17,28,98,161
32,C,200621,5,5,29,29
33,CP,200621,12,28,127,297
34,CP,200621,88,149,454,769
34,C,200621,5,5,26,26
35,CP,200621,361,738,321,657
35,C,200621,,9,,8
36,CP,200621,5,5,93,93
37,CP,200621,6,19,134,424
38,CP,200621,13,20,100,154
38,C,200621,5,5,38,38
40,CP,200621,20,28,105,147
40,C,200621,5,5,26,26
41,CP,200621,28,65,238,552
42,CP,200621,12,56,134,626
43,CP,200621,145,374,135,347
43,C,200621,5,11,5,10
44,CP,200621,45,86,103,198
45,CP,200621,23,55,229,548
46,CP,200621,5,5,192,192
47,CP,200621,5,8,145,233
47,C,200621,,5,,145
48,CP,200621,,5,,90
49,CP,200621,5,11,69,151
49,C,200621,,5,,69
51,CP,200621,,5,,122
53,CP,200621,5,13,48,124
54,CP,200621,7,26,59,221
55,CP,200621,44,59,98,132
55,C,200621,5,5,11,11
56,CP,200621,9,16,77,137
56,C,200621,5,5,43,43
57,CP,200621,5,14,70,196
57,C,200621,,5,,70
58,CP,200621,5,11,242,532
60,CP,200621,5,5,177,177
61,CP,200621,5,9,138,248
61,C,200621,5,5,138,138
62,CP,200621,5,10,63,125
62,C,200621,,5,,63
63,CP,200621,92,176,370,708
63,C,200621,5,5,20,20
64,CP,200621,12,44,75,277
65,CP,200621,74,152,222,456
65,C,200621,5,5,15,15
66,CP,200621,31,67,226,488
67,CP,200621,63,158,361,905
67,C,200621,5,5,29,29
71,CP,200621,18,42,132,308
71,C,200621,,5,,37
72,CP,200621,5,7,230,322
73,CP,200621,,5,,300
74,CP,200621,92,157,892,1521
75,CP,200621,187,413,311,686
75,C,200621,5,9,8,15
76,CP,200621,61,107,337,591
76,C,200621,,5,,28
77,CP,200621,784,1561,252,502
77,C,200621,7,19,2,6
78,CP,200621,39,87,248,553
79,CP,200621,,5,,83
80,CP,200621,5,7,108,152
81,CP,200621,5,5,523,523
83,CP,200621,33,108,188,616
84,CP,200621,,5,,334
85,CP,200621,14,25,70,125
85,C,200621,5,5,25,25
86,CP,200621,237,550,285,661
86,C,200621,5,9,6,11
87,CP,200621,55,124,213,479
87,C,200621,5,5,19,19
88,CP,200621,210,412,212,415
88,C,200621,5,5,5,5
89,CP,200621,617,1133,737,1353
89,C,200621,5,9,6,11
91,CP,200621,5,8,56,89
92,CP,200621,5,5,164,164
93,CP,200621,7,21,180,539
94,CP,200621,39,108,87,240
95,CP,200621,5,9,74,133
97,CP,200621,5,6,532,639
98,CP,200621,18,40,194,430
99,CP,200621,177,349,185,365
99,C,200621,5,8,5,8
100,CP,200621,38,57,233,350
100,C,200621,,5,,31
101,CP,200621,139,249,168,301
101,C,200621,5,7,6,8
102,CP,200621,137,341,756,1883
103,CP,200621,6,11,69,126
103,C,200621,5,5,57,57
104,CP,200621,17,32,202,380
104,C,200621,5,5,59,59
105,CP,200621,116,188,684,1109
105,C,200621,,5,,30
106,CP,200621,8,17,115,245
107,CP,200621,31,102,192,632
107,C,200621,,5,,31
109,CP,200621,20,42,90,189
109,C,200621,,5,,23
110,CP,200621,9,15,102,169
111,CP,200621,13,30,111,257
111,C,200621,,5,,43
112,CP,200621,20,41,136,279
114,CP,200621,41,75,422,771
115,CP,200621,11,31,86,242
115,C,200621,,5,,39
116,CP,200621,9,15,216,359
117,CP,200621,16,32,181,361
118,CP,200621,,5,,146
119,CP,200621,13,25,239,459
120,CP,200621,5,14,75,210
122,CP,200621,10,23,124,285
123,CP,200621,109,260,136,325
123,C,200621,6,19,8,24
124,CP,200621,37,82,207,459
125,CP,200621,59,111,351,661
125,C,200621,,5,,30
126,CP,200621,39,84,185,399
127,CP,200621,,5,,61
128,CP,200621,19,35,298,549
128,C,200621,,5,,78
129,CP,200621,41,66,702,1130
130,CP,200621,5,5,179,179
131,CP,200621,5,8,65,104
132,CP,200621,27,75,319,887
132,C,200621,5,8,59,95
134,CP,200621,29,36,368,457
134,C,200621,5,5,64,64
135,CP,200621,5,27,50,270
136,CP,200621,10,20,114,228
137,CP,200621,8,9,92,103
138,CP,200621,17,52,139,426
139,CP,200621,5,5,68,68
140,CP,200621,5,5,99,99
141,CP,200621,17,27,473,751
142,CP,200621,97,185,2120,4043
142,C,200621,,5,,109
143,CP,200621,5,5,105,105
144,CP,200621,45,107,628,1494
144,C,200621,,5,,70
146,CP,200621,9,25,699,1941
148,CP,200621,83,185,389,867
148,C,200621,,5,,23
149,CP,200621,65,182,301,843
149,C,200621,5,5,23,23
150,CP,200621,22,32,271,394
150,C,200621,5,5,62,62
151,CP,200621,26,94,112,405
151,C,200621,6,15,26,65
152,CP,200621,10,27,106,286
152,C,200621,,5,,53
153,CP,200621,5,21,60,251
153,C,200621,,5,,60
154,CP,200621,11,19,147,254
154,C,200621,,5,,67
155,CP,200621,11,19,509,879
158,CP,200621,9,19,135,285
159,CP,200621,30,56,178,332
159,C,200621,5,6,30,36
161,CP,200621,21,45,200,428
163,CP,200621,15,17,114,129
164,CP,200621,41,76,280,519
165,CP,200621,5,5,63,63
166,CP,200621,12,24,158,316
168,CP,200621,16,42,170,446
169,CP,200621,12,29,246,594
171,CP,200621,5,5,91,91
172,CP,200621,,5,,118
173,CP,200621,7,9,214,275
174,CP,200621,6,14,274,640
174,C,200621,,5,,229
175,CP,200621,5,11,56,123
176,CP,200621,87,189,534,1160
176,C,200621,5,5,31,31
177,CP,200621,193,251,899,1170
177,C,200621,,5,,23
178,CP,200621,16,23,208,299
180,CP,200621,78,126,159,256
180,C,200621,5,5,10,10
181,CP,200621,10,23,101,231
181,C,200621,,5,,50
183,CP,200621,10,24,141,337
183,C,200621,,5,,70
186,CP,200621,16,29,190,344
187,CP,200621,12,24,810,1621
188,CP,200621,39,87,216,481
188,C,200621,,5,,28
189,CP,200621,58,169,508,1480
190,CP,200621,98,158,594,958
190,C,200621,5,5,30,30
191,CP,200621,447,940,375,788
191,C,200621,8,21,7,18
193,CP,200621,18,25,78,108
193,C,200621,5,5,22,22
194,CP,200621,14,29,214,444
194,C,200621,,5,,77
195,CP,200621,7,19,84,229
196,CP,200621,5,9,67,121
197,CP,200621,12,41,206,703
197,C,200621,,5,,86
198,CP,200621,17,50,138,404
198,C,200621,,5,,40
200,CP,200621,29,77,284,753
201,CP,200621,12,32,504,1345
202,CP,200621,18,61,201,681
202,C,200621,,5,,56
203,CP,200621,219,457,674,1407
204,CP,200621,274,577,242,509
204,C,200621,5,15,4,13
205,CP,200621,21,41,125,243
205,C,200621,5,5,30,30
206,CP,200621,17,36,284,601
206,C,200621,5,5,84,84
207,CP,200621,16,21,203,266
208,CP,200621,15,22,174,255
215,CP,200621,14,21,176,263
216,CP,200621,580,1249,966,2080
216,C,200621,5,9,8,15
217,CP,200621,10,21,75,158
217,C,200621,,5,,38
218,CP,200621,228,569,218,545
218,C,200621,5,13,5,12
219,CP,200621,6,8,79,105
220,CP,200621,5,12,69,167
221,CP,200621,32,43,201,270
223,CP,200621,5,10,93,187
224,CP,200621,5,5,363,363
224,C,200621,5,5,363,363
228,CP,200621,16,37,429,992
229,CP,200621,22,38,148,256
230,CP,200621,83,194,242,565
230,C,200621,5,5,15,15
231,CP,200621,21,64,142,431
231,C,200621,5,5,34,34
232,CP,200621,34,73,147,316
233,CP,200621,5,9,59,107
234,CP,200621,529,783,993,1470
234,C,200621,5,8,9,15
235,CP,200621,7,9,120,155
236,CP,200621,55,133,824,1992
236,C,200621,,5,,75
240,CP,200621,5,5,183,183
241,CP,200621,12,14,118,138
242,CP,200621,44,99,279,627
242,C,200621,,5,,32
243,CP,200621,32,84,297,778
