index,date,status,weekly,cumulative,weeklyrate,cumulativerate
55,200618,All,39,52,,1
55,200618,AtRisk,,5,,0.1
56,200618,All,9,13,1,1
56,200618,AtRisk,5,5,0.56,0.38
57,200618,All,5,12,1,1
57,200618,AtRisk,5,5,1,0.42
58,200618,All,6,9,1,1
60,200618,All,5,5,1,1
61,200618,All,5,7,1,1
62,200618,All,5,9,,1
62,200618,AtRisk,,5,,0.56
63,200618,All,78,151,,1
63,200618,AtRisk,,5,,0.03
64,200618,All,10,42,1,1
65,200618,All,71,139,1,1
66,200618,All,29,58,1,1
67,200618,All,60,144,,1
67,200618,AtRisk,,5,,0.03
71,200618,All,13,33,,1
71,200618,AtRisk,,5,,0.15
72,200618,All,5,5,1,1
73,200618,All,,5,,1
74,200618,All,85,140,1,1
75,200618,All,168,372,1,1
75,200618,AtRisk,5,7,0.03,0.02
76,200618,All,73,97,1,1
76,200618,AtRisk,5,5,0.07,0.05
77,200618,All,728,1346,1,1
77,200618,AtRisk,6,18,0.01,0.01
78,200618,All,39,78,1,1
79,200618,All,,5,,1
80,200618,All,5,6,1,1
81,200618,All,5,5,1,1
83,200618,All,31,98,1,1
84,200618,All,,5,,1
85,200618,All,11,21,1,1
85,200618,AtRisk,5,5,0.45,0.24
86,200618,All,216,489,1,1
86,200618,AtRisk,5,6,0.02,0.01
87,200618,All,53,111,1,1
87,200618,AtRisk,5,5,0.09,0.05
88,200618,All,192,358,,1
88,200618,AtRisk,,5,,0.01
89,200618,All,549,976,1,1
89,200618,AtRisk,5,9,0.01,0.01
91,200618,All,5,8,1,1
92,200618,All,5,5,1,1
93,200618,All,6,19,1,1
94,200618,All,39,96,1,1
95,200618,All,5,7,1,1
97,200618,All,5,5,1,1
98,200618,All,18,37,1,1
99,200618,All,160,301,1,1
99,200618,AtRisk,5,7,0.03,0.02
100,200618,All,41,54,,1
100,200618,AtRisk,,5,,0.09
101,200618,All,110,206,1,1
101,200618,AtRisk,5,7,0.05,0.03
102,200618,All,134,327,1,1
103,200618,All,5,8,1,1
103,200618,AtRisk,5,5,1,0.62
104,200618,All,14,29,1,1
105,200618,All,109,166,,1
105,200618,AtRisk,,5,,0.03
106,200618,All,8,16,1,1
107,200618,All,31,92,,1
107,200618,AtRisk,,5,,0.05
109,200618,All,18,39,,1
109,200618,AtRisk,,5,,0.13
110,200618,All,10,14,1,1
111,200618,All,13,28,,1
111,200618,AtRisk,,5,,0.18
112,200618,All,20,34,1,1
114,200618,All,39,70,1,1
115,200618,All,12,30,,1
115,200618,AtRisk,,5,,0.17
116,200618,All,8,14,1,1
117,200618,All,15,27,1,1
118,200618,All,,5,,1
119,200618,All,14,24,1,1
120,200618,All,5,14,1,1
122,200618,All,10,20,1,1
123,200618,All,98,229,1,1
123,200618,AtRisk,6,17,0.06,0.07
124,200618,All,35,75,1,1
125,200618,All,59,104,,1
125,200618,AtRisk,,5,,0.05
126,200618,All,40,80,1,1
127,200618,All,5,5,1,1
128,200618,All,18,31,,1
128,200618,AtRisk,,5,,0.16
129,200618,All,42,58,1,1
131,200618,All,5,8,1,1
132,200618,All,30,67,1,1
132,200618,AtRisk,6,8,0.2,0.12
134,200618,All,7,13,1,1
134,200618,AtRisk,5,5,0.71,0.38
135,200618,All,6,27,1,1
136,200618,All,10,18,1,1
137,200618,All,8,9,1,1
138,200618,All,18,48,1,1
139,200618,All,5,5,1,1
140,200618,All,5,5,1,1
141,200618,All,18,26,1,1
142,200618,All,98,167,,1
142,200618,AtRisk,,5,,0.03
143,200618,All,5,5,1,1
144,200618,All,49,100,,1
144,200618,AtRisk,,5,,0.05
146,200618,All,8,22,1,1
148,200618,All,83,171,1,1
148,200618,AtRisk,5,5,0.06,0.03
149,200618,All,60,169,1,1
149,200618,AtRisk,5,5,0.08,0.03
150,200618,All,21,29,1,1
150,200618,AtRisk,5,5,0.24,0.17
151,200618,All,50,90,1,1
151,200618,AtRisk,12,15,0.24,0.17
152,200618,All,9,26,,1
152,200618,AtRisk,,5,,0.19
153,200618,All,5,20,,1
153,200618,AtRisk,,5,,0.25
154,200618,All,10,17,1,1
154,200618,AtRisk,5,5,0.5,0.29
155,200618,All,13,17,1,1
158,200618,All,8,16,1,1
159,200618,All,27,50,,1
159,200618,AtRisk,,5,,0.1
161,200618,All,23,42,1,1
163,200618,All,12,14,1,1
164,200618,All,38,71,1,1
165,200618,All,5,5,1,1
166,200618,All,10,22,1,1
168,200618,All,18,39,1,1
169,200618,All,10,24,1,1
171,200618,All,5,5,1,1
172,200618,All,,5,,1
173,200618,All,5,6,1,1
174,200618,All,5,11,,1
174,200618,AtRisk,,5,,0.45
175,200618,All,5,11,1,1
176,200618,All,83,166,1,1
176,200618,AtRisk,5,5,0.06,0.03
177,200618,All,171,217,,1
177,200618,AtRisk,,5,,0.02
178,200618,All,15,21,1,1
180,200618,All,61,101,1,1
180,200618,AtRisk,5,5,0.08,0.05
181,200618,All,10,22,,1
181,200618,AtRisk,,5,,0.23
183,200618,All,10,20,,1
183,200618,AtRisk,,5,,0.25
186,200618,All,17,27,1,1
187,200618,All,8,17,1,1
188,200618,All,37,79,,1
188,200618,AtRisk,,5,,0.06
189,200618,All,66,156,1,1
190,200618,All,91,144,1,1
190,200618,AtRisk,5,5,0.05,0.03
191,200618,All,384,826,1,1
191,200618,AtRisk,6,19,0.02,0.02
193,200618,All,11,17,1,1
193,200618,AtRisk,5,5,0.45,0.29
194,200618,All,11,25,,1
194,200618,AtRisk,,5,,0.2
195,200618,All,8,17,1,1
196,200618,All,5,8,1,1
197,200618,All,11,37,,1
197,200618,AtRisk,,5,,0.14
198,200618,All,18,46,,1
198,200618,AtRisk,,5,,0.11
200,200618,All,28,69,1,1
201,200618,All,11,29,1,1
202,200618,All,24,57,,1
202,200618,AtRisk,,5,,0.09
203,200618,All,204,384,1,1
204,200618,All,239,510,1,1
204,200618,AtRisk,5,14,0.02,0.03
205,200618,All,22,39,1,1
205,200618,AtRisk,5,5,0.23,0.13
206,200618,All,15,31,,1
206,200618,AtRisk,,5,,0.16
207,200618,All,14,18,1,1
208,200618,All,14,19,1,1
215,200618,All,12,17,1,1
216,200618,All,541,1082,1,1
216,200618,AtRisk,5,9,0.01,0.01
217,200618,All,10,20,,1
217,200618,AtRisk,,5,,0.25
218,200618,All,208,501,1,1
218,200618,AtRisk,5,13,0.02,0.03
219,200618,All,6,7,1,1
220,200618,All,8,12,1,1
221,200618,All,27,35,1,1
223,200618,All,5,8,1,1
224,200618,All,5,5,1,1
224,200618,AtRisk,5,5,1,1
228,200618,All,12,29,1,1
229,200618,All,23,34,1,1
230,200618,All,85,177,1,1
230,200618,AtRisk,5,5,0.06,0.03
231,200618,All,21,58,1,1
231,200618,AtRisk,5,5,0.24,0.09
232,200618,All,36,67,1,1
233,200618,All,5,8,1,1
234,200618,All,465,668,1,1
234,200618,AtRisk,5,6,0.01,0.01
235,200618,All,7,9,1,1
236,200618,All,56,110,,1
236,200618,AtRisk,,5,,0.05
240,200618,All,5,5,1,1
241,200618,All,9,11,1,1
242,200618,All,38,86,,1
242,200618,AtRisk,,5,,0.06
243,200618,All,30,75,,1
243,200618,AtRisk,,5,,0.07
244,200618,All,11,30,1,1
245,200618,All,30,63,,1
245,200618,AtRisk,,5,,0.08
246,200618,All,144,242,1,1
246,200618,AtRisk,5,5,0.03,0.02
247,200618,All,14,18,1,1
247,200618,AtRisk,5,5,0.36,0.28
248,200618,All,5,10,1,1
249,200618,All,9,19,1,1
250,200618,All,15,20,1,1
254,200618,All,,5,,1
254,200618,AtRisk,,5,,1
255,200618,All,55,113,1,1
255,200618,AtRisk,5,5,0.09,0.04
256,200618,All,31,81,,1
256,200618,AtRisk,,5,,0.06
257,200618,All,140,317,1,1
257,200618,AtRisk,5,7,0.04,0.02
258,200618,All,31,75,1,1
258,200618,AtRisk,5,5,0.16,0.07
259,200618,All,,5,,1
260,200618,All,168,289,1,1
260,200618,AtRisk,5,6,0.03,0.02
261,200618,All,37,71,1,1
262,200618,All,21,35,1,1
263,200618,All,10,23,1,1
266,200618,All,5,5,1,1
267,200618,All,5,5,1,1
268,200618,All,63,167,1,1
268,200618,AtRisk,5,5,0.08,0.03
269,200618,All,72,151,1,1
270,200618,All,95,188,,1
270,200618,AtRisk,,5,,0.03
271,200618,All,67,133,1,1
271,200618,AtRisk,5,5,0.07,0.04
272,200618,All,132,186,1,1
272,200618,AtRisk,5,5,0.04,0.03
273,200618,All,6,9,1,1
274,200618,All,5,5,1,1
275,200618,All,5,5,1,1
279,200618,All,5,5,1,1
280,200618,All,5,7,1,1
281,200618,All,561,1276,1,1
281,200618,AtRisk,5,19,0.01,0.01
282,200618,All,150,309,1,1
282,200618,AtRisk,5,5,0.03,0.02
283,200618,All,130,242,1,1
283,200618,AtRisk,5,5,0.04,0.02
284,200618,All,34,58,,1
284,200618,AtRisk,,5,,0.09
285,200618,All,34,82,1,1
286,200618,All,5,5,1,1
287,200618,All,,5,,1
289,200618,All,,5,,1
291,200618,All,10,21,1,1
292,200618,All,388,802,1,1
292,200618,AtRisk,5,14,0.01,0.02
293,200618,All,128,278,,1
293,200618,AtRisk,,5,,0.02
294,200618,All,261,472,1,1
294,200618,AtRisk,5,9,0.02,0.02
295,200618,All,197,321,1,1
295,200618,AtRisk,5,10,0.03,0.03
296,200618,All,13,27,,1
296,200618,AtRisk,,5,,0.19
299,200618,All,5,13,1,1
303,200618,All,27,58,1,1
304,200618,All,11,41,1,1
304,200618,AtRisk,5,5,0.45,0.12
305,200618,All,727,1554,1,1
305,200618,AtRisk,8,28,0.01,0.02
306,200618,All,291,616,1,1
306,200618,AtRisk,5,11,0.02,0.02
307,200618,All,208,338,,1
307,200618,AtRisk,,6,,0.02
308,200618,All,15,30,1,1
309,200618,All,6,13,1,1
313,200618,All,,5,,1
314,200618,All,5,23,,1
314,200618,AtRisk,,5,,0.22
316,200618,All,68,240,1,1
316,200618,AtRisk,5,7,0.07,0.03
317,200618,All,150,341,1,1
317,200618,AtRisk,5,5,0.03,0.01
318,200618,All,421,982,1,1
318,200618,AtRisk,5,16,0.01,0.02
319,200618,All,164,360,1,1
319,200618,AtRisk,5,5,0.03,0.01
320,200618,All,886,930,,1
320,200618,AtRisk,,5,,0.01
321,200618,All,18,38,1,1
322,200618,All,9,20,1,1
325,200618,All,5,5,1,1
328,200618,All,44,113,1,1
329,200618,All,791,1447,1,1
329,200618,AtRisk,10,26,0.01,0.02
330,200618,All,363,977,1,1
330,200618,AtRisk,6,17,0.02,0.02
331,200618,All,211,266,,1
331,200618,AtRisk,,5,,0.02
332,200618,All,51,56,1,1
333,200618,All,5,7,1,1
334,200618,All,6,14,1,1
338,200618,All,197,412,1,1
338,200618,AtRisk,5,5,0.03,0.01
339,200618,All,927,1885,1,1
339,200618,AtRisk,7,32,0.01,0.02
340,200618,All,192,431,1,1
340,200618,AtRisk,5,10,0.03,0.02
341,200618,All,76,105,1,1
341,200618,AtRisk,5,5,0.07,0.05
342,200618,All,5,7,1,1
343,200618,All,5,5,1,1
346,200618,All,230,461,1,1
346,200618,AtRisk,5,9,0.02,0.02
347,200618,All,782,1643,1,1
347,200618,AtRisk,5,13,0.01,0.01
348,200618,All,115,201,,1
348,200618,AtRisk,,5,,0.02
349,200618,All,7,9,1,1
350,200618,All,5,5,1,1
351,200618,All,5,12,1,1
353,200618,All,635,1403,1,1
353,200618,AtRisk,6,18,0.01,0.01
354,200618,All,193,398,,1
354,200618,AtRisk,,5,,0.01
355,200618,All,47,96,1,1
356,200618,All,5,5,1,1
359,200618,All,407,875,1,1
359,200618,AtRisk,5,22,0.01,0.03
360,200618,All,31,81,,1
360,200618,AtRisk,,5,,0.06
365,200618,All,39,82,1,1
366,200618,All,21,65,,1
366,200618,AtRisk,,5,,0.08
367,200618,All,5,9,1,1
370,200618,All,21,55,,1
370,200618,AtRisk,,5,,0.09
371,200618,All,83,179,1,1
372,200618,All,19,48,1,1
373,200618,All,5,5,1,1
375,200618,All,19,42,,1
375,200618,AtRisk,,5,,0.12
376,200618,All,206,461,1,1
376,200618,AtRisk,5,5,0.02,0.01
384,200618,All,20,48,,1
384,200618,AtRisk,,5,,0.1
385,200618,All,,6,,1
386,200618,All,,5,,1
386,200618,AtRisk,,5,,1
388,200618,All,48,116,1,1
399,200618,All,,5,,1
405,200618,All,,5,,1
420,200618,All,,5,,1
421,200618,All,30,51,1,1
424,200618,All,5,9,1,1
429,200618,All,5,11,1,1
430,200618,All,38,72,1,1
430,200618,AtRisk,5,5,0.13,0.07
431,200618,All,7,8,1,1
435,200618,All,15,38,1,1
440,200618,All,,5,,1
442,200618,All,,10,,1
442,200618,AtRisk,,5,,0.5
452,200618,All,5,14,,1
452,200618,AtRisk,,5,,0.36
454,200618,All,,5,,1
455,200618,All,,5,,1
457,200618,All,,5,,1
467,200618,All,86,184,,1
467,200618,AtRisk,,5,,0.03
470,200618,All,33,62,1,1
471,200618,All,5,5,1,1
474,200618,All,5,5,1,1
480,200618,All,157,241,,1
480,200618,AtRisk,,5,,0.02
482,200618,All,5,8,1,1
484,200618,All,5,11,1,1
486,200618,All,13,41,1,1
489,200618,All,8,26,1,1
492,200618,All,5,5,1,1
497,200618,All,,5,,1
499,200618,All,5,9,1,1
508,200618,All,41,108,,1
508,200618,AtRisk,,5,,0.05
518,200618,All,5,5,1,1
521,200618,All,5,5,1,1
527,200618,All,5,5,1,1
537,200618,All,,5,,1
541,200618,All,6,8,1,1
543,200618,All,,5,,1
544,200618,All,22,25,1,1
546,200618,All,12,18,1,1
548,200618,All,5,5,1,1
549,200618,All,16,21,1,1
551,200618,All,,5,,1
553,200618,All,5,5,1,1
553,200618,AtRisk,5,5,1,1
554,200618,All,147,222,1,1
554,200618,AtRisk,5,5,0.03,0.02
558,200618,All,5,5,1,1
2,200619,All,,5,,1
9,200619,All,61,195,1,1
9,200619,AtRisk,5,10,0.08,0.05
11,200619,All,59,139,,1
11,200619,AtRisk,,5,,0.04
15,200619,All,5,7,1,1
16,200619,All,193,338,1,1
16,200619,AtRisk,5,7,0.03,0.02
18,200619,All,16,20,1,1
19,200619,All,29,56,1,1
21,200619,All,107,187,1,1
21,200619,AtRisk,5,9,0.05,0.05
22,200619,All,55,93,1,1
22,200619,AtRisk,5,5,0.09,0.05
25,200619,All,34,67,1,1
26,200619,All,31,46,1,1
30,200619,All,37,76,1,1
31,200619,All,59,100,1,1
31,200619,AtRisk,5,5,0.08,0.05
32,200619,All,16,26,1,1
32,200619,AtRisk,5,5,0.31,0.19
33,200619,All,12,28,1,1
34,200619,All,90,146,1,1
34,200619,AtRisk,5,5,0.06,0.03
35,200619,All,358,688,,1
35,200619,AtRisk,,9,,0.01
36,200619,All,5,5,1,1
37,200619,All,6,19,1,1
38,200619,All,11,18,1,1
38,200619,AtRisk,5,5,0.45,0.28
40,200619,All,20,28,1,1
40,200619,AtRisk,5,5,0.25,0.18
41,200619,All,28,61,1,1
42,200619,All,15,52,1,1
43,200619,All,141,361,1,1
43,200619,AtRisk,5,11,0.04,0.03
44,200619,All,42,79,1,1
45,200619,All,23,50,1,1
46,200619,All,5,5,1,1
47,200619,All,5,8,,1
47,200619,AtRisk,,5,,0.62
48,200619,All,,5,,1
49,200619,All,5,10,,1
49,200619,AtRisk,,5,,0.5
51,200619,All,,5,,1
53,200619,All,5,12,1,1
54,200619,All,6,25,1,1
55,200619,All,43,58,1,1
55,200619,AtRisk,5,5,0.12,0.09
56,200619,All,9,14,1,1
56,200619,AtRisk,5,5,0.56,0.36
57,200619,All,5,13,1,1
57,200619,AtRisk,5,5,1,0.38
58,200619,All,6,10,1,1
60,200619,All,5,5,1,1
61,200619,All,5,8,1,1
62,200619,All,5,10,,1
62,200619,AtRisk,,5,,0.5
63,200619,All,86,168,1,1
63,200619,AtRisk,5,5,0.06,0.03
64,200619,All,12,44,1,1
65,200619,All,72,147,1,1
66,200619,All,30,63,1,1
67,200619,All,61,154,1,1
67,200619,AtRisk,5,5,0.08,0.03
71,200619,All,14,37,,1
71,200619,AtRisk,,5,,0.14
72,200619,All,5,5,1,1
73,200619,All,,5,,1
74,200619,All,92,155,1,1
75,200619,All,175,397,1,1
75,200619,AtRisk,5,8,0.03,0.02
76,200619,All,71,107,,1
76,200619,AtRisk,,5,,0.05
77,200619,All,757,1472,1,1
77,200619,AtRisk,7,19,0.01,0.01
78,200619,All,39,84,1,1
79,200619,All,,5,,1
80,200619,All,5,7,1,1
81,200619,All,5,5,1,1
83,200619,All,32,102,1,1
84,200619,All,,5,,1
85,200619,All,14,25,1,1
85,200619,AtRisk,5,5,0.36,0.2
86,200619,All,231,532,1,1
86,200619,AtRisk,5,7,0.02,0.01
87,200619,All,56,121,1,1
87,200619,AtRisk,5,5,0.09,0.04
88,200619,All,204,402,,1
88,200619,AtRisk,,5,,0.01
89,200619,All,608,1088,1,1
89,200619,AtRisk,5,9,0.01,0.01
91,200619,All,5,8,1,1
92,200619,All,5,5,1,1
93,200619,All,6,20,1,1
94,200619,All,40,102,1,1
95,200619,All,5,9,1,1
97,200619,All,5,6,1,1
98,200619,All,17,39,1,1
99,200619,All,170,331,1,1
99,200619,AtRisk,5,8,0.03,0.02
100,200619,All,41,57,,1
100,200619,AtRisk,,5,,0.09
101,200619,All,131,236,1,1
101,200619,AtRisk,5,7,0.04,0.03
102,200619,All,136,339,1,1
103,200619,All,6,11,1,1
103,200619,AtRisk,5,5,0.83,0.45
104,200619,All,17,32,1,1
104,200619,AtRisk,5,5,0.29,0.16
105,200619,All,117,187,,1
105,200619,AtRisk,,5,,0.03
106,200619,All,8,17,1,1
107,200619,All,32,99,,1
107,200619,AtRisk,,5,,0.05
109,200619,All,20,42,,1
109,200619,AtRisk,,5,,0.12
110,200619,All,9,15,1,1
111,200619,All,13,30,,1
111,200619,AtRisk,,5,,0.17
112,200619,All,20,39,1,1
114,200619,All,41,74,1,1
115,200619,All,11,31,,1
115,200619,AtRisk,,5,,0.16
116,200619,All,9,15,1,1
117,200619,All,16,30,1,1
118,200619,All,,5,,1
119,200619,All,13,25,1,1
120,200619,All,5,14,1,1
122,200619,All,10,22,1,1
123,200619,All,109,256,1,1
123,200619,AtRisk,6,19,0.06,0.07
124,200619,All,37,82,1,1
125,200619,All,59,111,,1
125,200619,AtRisk,,5,,0.05
126,200619,All,39,84,1,1
127,200619,All,5,5,1,1
128,200619,All,19,35,,1
128,200619,AtRisk,,5,,0.14
129,200619,All,44,65,1,1
131,200619,All,5,8,1,1
132,200619,All,28,71,1,1
132,200619,AtRisk,5,8,0.18,0.11
134,200619,All,14,21,1,1
134,200619,AtRisk,5,5,0.36,0.24
135,200619,All,5,27,1,1
136,200619,All,10,20,1,1
137,200619,All,8,9,1,1
138,200619,All,17,50,1,1
139,200619,All,5,5,1,1
140,200619,All,5,5,1,1
141,200619,All,18,27,1,1
142,200619,All,97,181,,1
142,200619,AtRisk,,5,,0.03
143,200619,All,5,5,1,1
144,200619,All,45,104,,1
144,200619,AtRisk,,5,,0.05
146,200619,All,8,24,1,1
148,200619,All,84,185,,1
148,200619,AtRisk,,5,,0.03
149,200619,All,63,178,1,1
149,200619,AtRisk,5,5,0.08,0.03
150,200619,All,21,31,1,1
150,200619,AtRisk,5,5,0.24,0.16
151,200619,All,46,93,1,1
151,200619,AtRisk,12,15,0.26,0.16
152,200619,All,10,27,,1
152,200619,AtRisk,,5,,0.19
153,200619,All,5,20,,1
153,200619,AtRisk,,5,,0.25
154,200619,All,9,17,,1
154,200619,AtRisk,,5,,0.29
155,200619,All,13,19,1,1
158,200619,All,8,17,1,1
159,200619,All,30,56,1,1
159,200619,AtRisk,5,6,0.17,0.11
161,200619,All,21,45,1,1
163,200619,All,14,16,1,1
164,200619,All,40,74,1,1
165,200619,All,5,5,1,1
166,200619,All,12,24,1,1
168,200619,All,17,42,1,1
169,200619,All,12,27,1,1
171,200619,All,5,5,1,1
172,200619,All,,5,,1
173,200619,All,6,8,1,1
174,200619,All,6,13,,1
174,200619,AtRisk,,5,,0.38
175,200619,All,5,11,1,1
176,200619,All,84,177,1,1
176,200619,AtRisk,5,5,0.06,0.03
177,200619,All,186,239,,1
177,200619,AtRisk,,5,,0.02
178,200619,All,16,23,1,1
180,200619,All,71,116,1,1
180,200619,AtRisk,5,5,0.07,0.04
181,200619,All,10,23,,1
181,200619,AtRisk,,5,,0.22
183,200619,All,10,23,,1
183,200619,AtRisk,,5,,0.22
186,200619,All,17,28,1,1
187,200619,All,7,18,1,1
188,200619,All,39,86,,1
188,200619,AtRisk,,5,,0.06
189,200619,All,63,165,1,1
190,200619,All,94,153,1,1
190,200619,AtRisk,5,5,0.05,0.03
191,200619,All,418,892,1,1
191,200619,AtRisk,6,19,0.01,0.02
193,200619,All,14,21,1,1
193,200619,AtRisk,5,5,0.36,0.24
194,200619,All,14,29,,1
194,200619,AtRisk,,5,,0.17
195,200619,All,9,19,1,1
196,200619,All,5,9,1,1
197,200619,All,11,40,,1
197,200619,AtRisk,,5,,0.12
198,200619,All,18,48,,1
198,200619,AtRisk,,5,,0.1
200,200619,All,29,73,1,1
201,200619,All,12,32,1,1
202,200619,All,23,61,,1
202,200619,AtRisk,,5,,0.08
203,200619,All,205,416,1,1
204,200619,All,262,554,1,1
204,200619,AtRisk,5,15,0.02,0.03
205,200619,All,20,40,1,1
205,200619,AtRisk,5,5,0.25,0.12
206,200619,All,15,34,,1
206,200619,AtRisk,,5,,0.15
207,200619,All,15,20,1,1
208,200619,All,14,21,1,1
215,200619,All,12,18,1,1
216,200619,All,559,1177,1,1
216,200619,AtRisk,5,9,0.01,0.01
217,200619,All,11,21,,1
217,200619,AtRisk,,5,,0.24
218,200619,All,228,540,1,1
218,200619,AtRisk,5,13,0.02,0.02
219,200619,All,6,8,1,1
220,200619,All,6,12,1,1
221,200619,All,30,41,1,1
223,200619,All,5,9,1,1
224,200619,All,5,5,1,1
224,200619,AtRisk,5,5,1,1
228,200619,All,9,30,1,1
229,200619,All,21,35,1,1
230,200619,All,85,187,1,1
230,200619,AtRisk,5,5,0.06,0.03
231,200619,All,22,62,1,1
231,200619,AtRisk,5,5,0.23,0.08
232,200619,All,40,73,1,1
233,200619,All,5,8,1,1
234,200619,All,514,748,1,1
234,200619,AtRisk,5,6,0.01,0.01
235,200619,All,7,9,1,1
236,200619,All,55,118,,1
236,200619,AtRisk,,5,,0.04
240,200619,All,5,5,1,1
241,200619,All,11,13,1,1
242,200619,All,40,93,,1
242,200619,AtRisk,,5,,0.05
243,200619,All,32,81,,1
243,200619,AtRisk,,5,,0.06
244,200619,All,15,34,1,1
245,200619,All,29,67,,1
245,200619,AtRisk,,5,,0.07
246,200619,All,158,270,1,1
246,200619,AtRisk,5,5,0.03,0.02
247,200619,All,16,21,1,1
247,200619,AtRisk,5,5,0.31,0.24
248,200619,All,5,10,1,1
249,200619,All,9,20,1,1
250,200619,All,16,23,1,1
254,200619,All,,5,,1
254,200619,AtRisk,,5,,1
255,200619,All,61,125,1,1
255,200619,AtRisk,5,5,0.08,0.04
256,200619,All,29,85,,1
256,200619,AtRisk,,5,,0.06
257,200619,All,152,344,1,1
257,200619,AtRisk,5,8,0.03,0.02
258,200619,All,30,81,1,1
258,200619,AtRisk,5,5,0.17,0.06
259,200619,All,,5,,1
260,200619,All,190,326,1,1
260,200619,AtRisk,5,6,0.03,0.02
261,200619,All,37,78,1,1
262,200619,All,21,38,1,1
263,200619,All,10,25,1,1
266,200619,All,5,5,1,1
267,200619,All,5,5,1,1
268,200619,All,60,176,1,1
268,200619,AtRisk,5,5,0.08,0.03
269,200619,All,73,165,1,1
270,200619,All,95,201,,1
270,200619,AtRisk,,5,,0.02
271,200619,All,67,139,1,1
271,200619,AtRisk,5,5,0.07,0.04
272,200619,All,153,217,1,1
272,200619,AtRisk,5,5,0.03,0.02
273,200619,All,8,11,1,1
274,200619,All,,5,,1
275,200619,All,5,5,1,1
279,200619,All,5,5,1,1
280,200619,All,5,7,1,1
281,200619,All,593,1395,1,1
281,200619,AtRisk,7,22,0.01,0.02
282,200619,All,151,335,1,1
282,200619,AtRisk,5,5,0.03,0.01
283,200619,All,136,261,1,1
283,200619,AtRisk,5,5,0.04,0.02
284,200619,All,37,62,,1
284,200619,AtRisk,,5,,0.08
285,200619,All,34,85,1,1
286,200619,All,5,5,1,1
287,200619,All,,5,,1
289,200619,All,,5,,1
291,200619,All,10,22,1,1
292,200619,All,406,876,1,1
292,200619,AtRisk,6,15,0.01,0.02
293,200619,All,137,303,,1
293,200619,AtRisk,,5,,0.02
294,200619,All,270,524,1,1
294,200619,AtRisk,5,10,0.02,0.02
295,200619,All,201,345,1,1
295,200619,AtRisk,5,10,0.02,0.03
296,200619,All,18,32,,1
296,200619,AtRisk,,5,,0.16
299,200619,All,5,14,1,1
303,200619,All,28,64,1,1
304,200619,All,12,44,1,1
304,200619,AtRisk,5,5,0.42,0.11
305,200619,All,759,1687,1,1
305,200619,AtRisk,7,28,0.01,0.02
306,200619,All,298,669,1,1
306,200619,AtRisk,5,11,0.02,0.02
307,200619,All,211,367,,1
307,200619,AtRisk,,6,,0.02
308,200619,All,15,31,1,1
309,200619,All,5,13,1,1
313,200619,All,,5,,1
314,200619,All,7,25,,1
314,200619,AtRisk,,5,,0.2
316,200619,All,59,245,1,1
316,200619,AtRisk,5,7,0.08,0.03
317,200619,All,157,369,1,1
317,200619,AtRisk,5,5,0.03,0.01
318,200619,All,434,1056,1,1
318,200619,AtRisk,5,16,0.01,0.02
319,200619,All,179,392,1,1
319,200619,AtRisk,5,5,0.03,0.01
320,200619,All,941,1013,1,1
320,200619,AtRisk,5,5,0.01,0
321,200619,All,21,41,1,1
322,200619,All,9,21,1,1
325,200619,All,5,5,1,1
328,200619,All,43,118,1,1
329,200619,All,780,1566,1,1
329,200619,AtRisk,8,26,0.01,0.02
330,200619,All,363,1028,1,1
330,200619,AtRisk,6,17,0.02,0.02
331,200619,All,212,280,,1
331,200619,AtRisk,,5,,0.02
332,200619,All,56,62,1,1
333,200619,All,5,8,1,1
334,200619,All,7,16,1,1
338,200619,All,202,440,1,1
338,200619,AtRisk,5,5,0.02,0.01
339,200619,All,913,2028,1,1
339,200619,AtRisk,8,33,0.01,0.02
340,200619,All,204,469,1,1
340,200619,AtRisk,5,10,0.02,0.02
341,200619,All,79,114,1,1
341,200619,AtRisk,5,5,0.06,0.04
342,200619,All,5,7,1,1
343,200619,All,5,5,1,1
346,200619,All,237,502,1,1
346,200619,AtRisk,5,9,0.02,0.02
347,200619,All,808,1771,1,1
347,200619,AtRisk,5,14,0.01,0.01
348,200619,All,127,226,,1
348,200619,AtRisk,,5,,0.02
349,200619,All,6,9,1,1
350,200619,All,5,5,1,1
351,200619,All,5,13,1,1
353,200619,All,653,1532,1,1
353,200619,AtRisk,8,21,0.01,0.01
354,200619,All,208,434,,1
354,200619,AtRisk,,5,,0.01
355,200619,All,50,105,1,1
356,200619,All,5,6,1,1
359,200619,All,435,963,1,1
359,200619,AtRisk,5,22,0.01,0.02
360,200619,All,35,87,,1
360,200619,AtRisk,,5,,0.06
365,200619,All,41,91,1,1
366,200619,All,21,71,,1
366,200619,AtRisk,,5,,0.07
367,200619,All,5,9,1,1
370,200619,All,20,59,,1
370,200619,AtRisk,,5,,0.08
371,200619,All,84,192,1,1
372,200619,All,18,50,1,1
373,200619,All,5,5,1,1
375,200619,All,24,48,,1
375,200619,AtRisk,,5,,0.1
376,200619,All,205,497,,1
376,200619,AtRisk,,5,,0.01
384,200619,All,22,52,,1
384,200619,AtRisk,,5,,0.1
385,200619,All,,6,,1
386,200619,All,,5,,1
386,200619,AtRisk,,5,,1
388,200619,All,45,122,1,1
399,200619,All,,5,,1
405,200619,All,,5,,1
420,200619,All,,5,,1
421,200619,All,27,55,1,1
