index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1219,C,200622,,5,,116
1220,CP,200622,821,1140,5317,7383
1220,C,200622,5,5,32,32
1221,CP,200622,42,60,1049,1499
1224,CP,200622,8,18,702,1580
1225,CP,200622,5,10,275,551
1228,CP,200622,26,54,135,280
1228,C,200622,,5,,26
1229,CP,200622,195,455,207,482
1229,C,200622,5,6,5,6
1230,CP,200622,188,478,118,300
1230,C,200622,5,9,3,6
1231,CP,200622,219,640,232,677
1231,C,200622,5,9,5,10
1232,CP,200622,120,270,225,506
1232,C,200622,5,5,9,9
1233,CP,200622,45,117,276,719
1233,C,200622,,5,,31
1237,CP,200622,5,8,374,598
1238,CP,200622,,5,,146
1241,CP,200622,,5,,597
1242,CP,200622,42,96,66,152
1243,CP,200622,129,314,105,255
1243,C,200622,5,7,4,6
1244,CP,200622,261,647,136,337
1244,C,200622,5,13,3,7
1245,CP,200622,109,350,159,511
1245,C,200622,5,5,7,7
1246,CP,200622,52,139,309,825
1246,C,200622,,5,,30
1247,CP,200622,25,43,610,1050
1248,CP,200622,68,102,1664,2496
1248,C,200622,5,5,122,122
1250,CP,200622,5,5,322,322
1253,CP,200622,5,7,743,1040
1255,CP,200622,5,10,239,478
1256,CP,200622,95,194,138,283
1256,C,200622,5,5,7,7
1257,CP,200622,62,193,33,103
1257,C,200622,,5,,3
1258,CP,200622,306,766,223,558
1258,C,200622,5,7,4,5
1259,CP,200622,208,462,289,643
1259,C,200622,5,5,7,7
1260,CP,200622,19,47,317,784
1263,CP,200622,5,6,148,178
1264,CP,200622,5,5,540,540
1270,CP,200622,22,33,60,90
1270,C,200622,5,5,14,14
1271,CP,200622,157,360,100,230
1271,C,200622,5,5,3,3
1272,CP,200622,220,579,204,536
1272,C,200622,,5,,5
1273,CP,200622,54,122,233,527
1274,CP,200622,25,58,405,941
1275,CP,200622,12,34,502,1423
1275,C,200622,5,5,209,209
1276,CP,200622,6,9,240,361
1280,CP,200622,5,14,131,367
1282,CP,200622,96,222,93,216
1282,C,200622,5,5,5,5
1283,CP,200622,176,485,141,388
1283,C,200622,,5,,4
1284,CP,200622,29,69,38,91
1284,C,200622,,5,,7
1285,CP,200622,56,122,579,1262
1285,C,200622,,5,,52
1289,CP,200622,5,5,468,468
1292,CP,200622,5,5,887,887
1294,CP,200622,324,754,161,376
1294,C,200622,5,10,2,5
1295,CP,200622,247,533,211,455
1295,C,200622,5,9,4,8
1296,CP,200622,6,22,95,348
1297,CP,200622,20,31,538,833
1298,CP,200622,17,41,799,1927
1305,CP,200622,49,91,199,370
1305,C,200622,5,5,20,20
1306,CP,200622,244,622,285,727
1306,C,200622,5,15,6,18
1307,CP,200622,240,596,463,1150
1307,C,200622,5,6,10,12
1308,CP,200622,17,26,360,551
1310,CP,200622,27,72,729,1943
1312,CP,200622,5,6,130,156
1318,CP,200622,39,71,124,225
1318,C,200622,,5,,16
1319,CP,200622,21,43,215,440
1320,CP,200622,5,16,122,391
1320,C,200622,,5,,122
1328,CP,200622,71,168,204,483
1328,C,200622,5,5,14,14
1329,CP,200622,12,43,129,463
1329,C,200622,,5,,54
1330,CP,200622,18,36,733,1466
1338,CP,200622,21,59,522,1465
1339,CP,200622,7,21,250,751
1340,CP,200622,8,19,346,821
1342,CP,200622,5,9,382,688
1347,CP,200622,15,34,212,480
1350,CP,200622,8,30,414,1552
1350,C,200622,,5,,259
1351,CP,200622,9,27,177,532
1352,CP,200622,5,5,341,341
1355,CP,200622,6,20,99,329
1355,C,200622,,5,,82
1356,CP,200622,8,11,184,254
1357,CP,200622,26,72,397,1100
1358,CP,200622,12,31,199,513
1359,CP,200622,7,28,226,903
1362,CP,200622,18,49,312,848
1362,C,200622,,5,,87
1363,CP,200622,22,52,202,477
1364,CP,200622,160,421,367,965
1364,C,200622,,5,,11
1365,CP,200622,42,115,1198,3280
1367,CP,200622,5,8,106,170
1367,C,200622,,5,,106
1368,CP,200622,29,70,463,1118
1369,CP,200622,,11,,94
1369,C,200622,,5,,43
1390,CP,200622,19,48,190000,480000
1390,C,200622,,5,,50000
1391,CP,200622,5,7,45455,63636
1395,CP,200622,,5,,Inf
1395,C,200622,,5,,Inf
1396,CP,200622,,6,,85
1402,CP,200622,9,21,277,646
1408,CP,200622,37,110,2236,6647
1431,CP,200622,,5,,1040
1447,CP,200622,,5,,1689
1505,CP,200622,5,6,692,830
1513,CP,200622,,5,,41667
1514,CP,200622,14,34,324,786
1520,CP,200622,,5,,285
1522,CP,200622,8,19,672,1595
1527,CP,200622,,5,,835
1528,CP,200622,5,9,1104,1987
1529,CP,200622,36,78,298,646
1529,C,200622,,5,,41
1546,CP,200622,,5,,90
1549,CP,200622,5,10,200,401
1553,CP,200622,6,12,214,428
1553,C,200622,5,5,179,179
1556,CP,200622,14,41,169,496
1566,CP,200622,,5,,265
1575,CP,200622,,5,,3145
1588,CP,200622,5,8,38,61
1588,C,200622,,5,,38
1598,CP,200622,,5,,125000
1609,CP,200622,,5,,174
1619,CP,200622,,5,,213
1636,CP,200622,5,16,4202,13445
1636,C,200622,,5,,4202
1644,CP,200622,,5,,635
1652,CP,200622,,5,,4630
1661,CP,200622,75,175,2064,4817
1661,C,200622,5,5,138,138
1666,CP,200622,29,73,294,740
1668,CP,200622,,5,,297
1681,CP,200622,5,5,1147,1147
1699,CP,200622,24,51,413,879
1708,CP,200622,5,5,187,187
1710,CP,200622,193,331,57784,99102
1710,C,200622,,5,,1497
1732,CP,200622,,5,,1639
1735,CP,200622,9,17,865,1633
1737,CP,200622,5,8,592,948
1743,CP,200622,7,27,99,384
1744,CP,200622,12,44,1818,6667
1768,CP,200622,5,5,641,641
1783,CP,200622,,5,,8621
1806,CP,200622,5,12,1852,4444
1823,CP,200622,33,121,1317,4828
1823,C,200622,,5,,200
1851,CP,200622,5,5,2551,2551
1868,CP,200622,5,5,1196,1196
1888,CP,200622,13,13,422,422
1932,CP,200622,5,5,21739,21739
1942,CP,200622,7,11,63636,100000
1945,CP,200622,5,6,1597,1917
1952,CP,200622,27,36,21774,29032
1964,CP,200622,16,25,223,348
1966,CP,200622,5,5,769,769
1970,CP,200622,5,5,420,420
1971,CP,200622,,5,,580
1972,CP,200622,23,31,3827,5158
1976,CP,200622,185,303,24568,40239
1976,C,200622,5,6,664,797
1982,CP,200622,5,5,2732,2732
1982,C,200622,5,5,2732,2732
1991,CP,200622,5,5,1887,1887
1998,CP,200622,5,5,2128,2128
2,CP,200623,,5,,1096
25,CP,200623,53,221,1466,6112
25,C,200623,5,10,138,277
26,CP,200623,,5,,352
27,CP,200623,37,86,1413,3284
27,C,200623,,5,,191
29,CP,200623,9,35,276,1074
31,CP,200623,9,20,570,1267
32,CP,200623,19,41,254,548
32,C,200623,,5,,67
33,CP,200623,142,293,1011,2086
33,C,200623,5,5,36,36
37,CP,200623,70,138,367,724
37,C,200623,5,5,26,26
40,CP,200623,,5,,449
45,CP,200623,23,56,363,883
45,C,200623,,5,,79
46,CP,200623,42,84,161,322
46,C,200623,5,5,19,19
50,CP,200623,5,5,334,334
51,CP,200623,31,51,1430,2352
52,CP,200623,5,22,40,175
54,CP,200623,5,9,57,102
55,CP,200623,33,57,962,1661
56,CP,200623,10,21,147,308
59,CP,200623,28,73,322,839
60,CP,200623,24,34,534,757
61,CP,200623,37,66,986,1759
61,C,200623,5,5,133,133
65,CP,200623,21,56,199,532
66,CP,200623,,7,,99
68,CP,200623,,5,,107
69,CP,200623,8,15,106,199
72,CP,200623,163,380,410,956
72,C,200623,,5,,13
73,CP,200623,56,109,1018,1982
73,C,200623,,5,,91
74,CP,200623,8,14,343,600
77,CP,200623,5,8,156,250
78,CP,200623,5,8,542,868
82,CP,200623,89,186,470,982
82,C,200623,5,11,26,58
84,CP,200623,8,20,134,336
87,CP,200623,11,31,280,790
90,CP,200623,30,58,151,293
91,CP,200623,109,250,253,581
91,C,200623,,5,,12
96,CP,200623,5,8,493,789
96,C,200623,,5,,493
100,CP,200623,5,10,230,460
100,C,200623,,5,,230
101,CP,200623,23,43,545,1019
104,CP,200623,6,11,116,212
106,CP,200623,11,46,455,1903
108,CP,200623,7,22,95,300
108,C,200623,,5,,68
109,CP,200623,91,172,385,729
109,C,200623,5,5,21,21
110,CP,200623,85,178,334,699
110,C,200623,5,5,20,20
111,CP,200623,18,33,243,446
115,CP,200623,5,11,378,831
117,CP,200623,10,12,1256,1508
117,C,200623,5,5,628,628
118,CP,200623,,5,,287
122,CP,200623,29,63,341,741
122,C,200623,,5,,59
124,CP,200623,10,19,240,455
124,C,200623,,5,,120
125,CP,200623,5,16,132,424
127,CP,200623,88,276,133,417
127,C,200623,,9,,14
129,CP,200623,5,13,63,165
131,CP,200623,17,41,705,1701
132,CP,200623,5,15,229,686
132,C,200623,,5,,229
133,CP,200623,5,5,597,597
141,CP,200623,,5,,70
143,CP,200623,7,18,363,932
144,CP,200623,13,41,458,1444
145,CP,200623,5,15,209,628
155,CP,200623,,5,,520
159,CP,200623,5,5,290,290
160,CP,200623,5,5,1449,1449
162,CP,200623,20,35,861,1507
162,C,200623,5,5,215,215
168,CP,200623,60,156,331,861
168,C,200623,5,5,28,28
169,CP,200623,38,75,401,791
169,C,200623,5,5,53,53
179,CP,200623,5,6,392,470
180,CP,200623,5,5,237,237
181,CP,200623,5,5,639,639
183,CP,200623,,5,,155
186,CP,200623,70,136,993,1930
186,C,200623,5,5,71,71
189,CP,200623,11,32,401,1165
190,CP,200623,72,184,421,1077
190,C,200623,5,5,29,29
191,CP,200623,20,43,268,576
192,CP,200623,10,17,314,535
192,C,200623,5,5,157,157
194,CP,200623,12,44,187,685
194,C,200623,5,5,78,78
204,CP,200623,6,12,303,606
206,CP,200623,5,8,75,121
207,CP,200623,5,10,129,258
207,C,200623,5,5,129,129
208,CP,200623,9,47,137,717
212,CP,200623,9,24,445,1187
213,CP,200623,10,35,367,1283
217,CP,200623,5,9,176,316
222,CP,200623,13,38,430,1256
222,C,200623,,5,,165
223,CP,200623,5,10,300,601
223,C,200623,5,5,300,300
225,CP,200623,,5,,206
226,CP,200623,,5,,263
226,C,200623,,5,,263
228,CP,200623,20,64,192,616
228,C,200623,,5,,48
231,CP,200623,22,46,460,962
232,CP,200623,124,367,273,808
232,C,200623,5,5,11,11
233,CP,200623,51,147,433,1249
233,C,200623,,5,,42
235,CP,200623,21,51,516,1254
235,C,200623,5,5,123,123
241,CP,200623,5,5,1094,1094
244,CP,200623,6,8,85,113
245,CP,200623,5,6,298,357
248,CP,200623,28,54,2137,4122
251,CP,200623,18,44,282,689
251,C,200623,5,5,78,78
252,CP,200623,5,8,212,339
253,CP,200623,43,108,371,933
254,CP,200623,166,383,236,545
254,C,200623,5,5,7,7
256,CP,200623,22,63,607,1739
257,CP,200623,29,86,745,2209
258,CP,200623,,5,,169
261,CP,200623,5,5,773,773
265,CP,200623,39,119,368,1123
267,CP,200623,5,8,254,407
269,CP,200623,5,12,140,337
269,C,200623,,5,,140
270,CP,200623,55,132,568,1364
271,CP,200623,19,54,553,1572
272,CP,200623,105,292,260,723
272,C,200623,5,5,12,12
274,CP,200623,10,19,372,706
276,CP,200623,150,326,150,325
276,C,200623,5,5,5,5
277,CP,200623,266,611,413,949
277,C,200623,5,8,8,12
278,CP,200623,46,147,443,1417
278,C,200623,,5,,48
285,CP,200623,,5,,1222
286,CP,200623,7,21,468,1405
288,CP,200623,29,112,119,459
292,CP,200623,9,18,252,503
294,CP,200623,135,345,530,1355
295,CP,200623,160,335,328,687
295,C,200623,,5,,10
296,CP,200623,33,86,541,1409
296,C,200623,5,5,82,82
297,CP,200623,42,83,762,1506
297,C,200623,,5,,91
299,CP,200623,387,815,309,651
299,C,200623,,7,,6
300,CP,200623,,5,,24
305,CP,200623,6,10,428,714
311,CP,200623,31,109,702,2469
311,C,200623,,5,,113
312,CP,200623,5,9,233,419
313,CP,200623,,5,,484
317,CP,200623,150,336,282,632
317,C,200623,5,9,9,17
321,CP,200623,32,64,106,212
321,C,200623,5,5,17,17
322,CP,200623,125,265,621,1318
323,CP,200623,96,311,813,2634
324,CP,200623,34,82,992,2393
327,CP,200623,5,10,304,609
329,CP,200623,,5,,623
332,CP,200623,7,19,180,488
338,CP,200623,12,26,452,979
339,CP,200623,18,59,216,708
339,C,200623,5,5,60,60
340,CP,200623,36,73,132,267
340,C,200623,5,5,18,18
343,CP,200623,57,154,589,1591
344,CP,200623,130,246,569,1077
344,C,200623,5,5,22,22
345,CP,200623,200,387,1290,2496
345,C,200623,,5,,32
347,CP,200623,39,87,678,1512
347,C,200623,5,5,87,87
348,CP,200623,6,9,290,435
349,CP,200623,10,35,75,262
349,C,200623,,5,,37
350,CP,200623,16,31,384,743
350,C,200623,5,5,120,120
351,CP,200623,9,19,541,1141
356,CP,200623,,5,,338
358,CP,200623,24,53,174,384
358,C,200623,,5,,36
359,CP,200623,7,24,324,1111
362,CP,200623,10,35,169,590
362,C,200623,5,5,84,84
364,CP,200623,29,66,412,937
364,C,200623,,5,,71
365,CP,200623,9,22,117,287
369,CP,200623,5,5,215,215
369,C,200623,,5,,215
371,CP,200623,6,11,360,660
374,CP,200623,108,223,815,1683
374,C,200623,,5,,38
375,CP,200623,19,37,649,1263
381,CP,200623,5,7,178,249
384,CP,200623,13,43,289,954
385,CP,200623,13,28,366,787
385,C,200623,,5,,141
387,CP,200623,9,22,334,817
388,CP,200623,29,81,262,732
388,C,200623,,5,,45
400,CP,200623,5,7,234,328
400,C,200623,5,5,234,234
405,CP,200623,,5,,166
407,CP,200623,,5,,221
413,CP,200623,42,101,348,838
422,CP,200623,5,5,241,241
424,CP,200623,5,5,269,269
425,CP,200623,26,79,1165,3541
425,C,200623,5,10,224,448
429,CP,200623,11,26,679,1605
430,CP,200623,5,18,239,862
431,CP,200623,102,226,330,732
431,C,200623,6,19,19,62
433,CP,200623,36,94,357,933
434,CP,200623,5,5,282,282
435,CP,200623,17,44,365,945
436,CP,200623,16,51,193,614
438,CP,200623,6,10,238,397
440,CP,200623,5,5,272,272
441,CP,200623,18,42,521,1216
441,C,200623,,5,,145
443,CP,200623,45,85,2421,4572
446,CP,200623,,5,,306
448,CP,200623,16,33,591,1219
449,CP,200623,5,5,312,312
450,CP,200623,5,15,105,316
470,CP,200623,5,5,115,115
476,CP,200623,41,51,1278,1589
476,C,200623,,5,,156
477,CP,200623,26,65,2467,6167
479,CP,200623,65,228,195,685
479,C,200623,,5,,15
481,CP,200623,19,31,587,958
481,C,200623,,5,,155
482,CP,200623,6,11,148,272
484,CP,200623,,6,,234
485,CP,200623,,5,,160
486,CP,200623,5,5,285,285
487,CP,200623,,5,,348
488,CP,200623,,5,,412
490,CP,200623,11,31,1332,3753
492,CP,200623,96,226,14159,33333
492,C,200623,,5,,737
497,CP,200623,,5,,141
503,CP,200623,5,5,251,251
504,CP,200623,,10,,444
509,CP,200623,17,90,179,946
509,C,200623,5,15,53,158
510,CP,200623,5,15,175,526
511,CP,200623,10,15,541,812
512,CP,200623,5,5,409,409
513,CP,200623,5,20,214,857
513,C,200623,,5,,214
517,CP,200623,13,24,2006,3704
521,CP,200623,48,130,1325,3589
521,C,200623,,5,,138
523,CP,200623,8,21,142,373
525,CP,200623,9,28,993,3091
531,CP,200623,9,23,344,879
532,CP,200623,11,14,515,656
533,CP,200623,12,13,676,732
537,CP,200623,,5,,166
540,CP,200623,8,20,465,1162
540,C,200623,,5,,291
543,CP,200623,5,8,1010,1616
554,CP,200623,53,147,342,947
554,C,200623,5,5,32,32
555,CP,200623,5,5,299,299
556,CP,200623,37,70,390,738
556,C,200623,,5,,53
559,CP,200623,20,29,1530,2219
560,CP,200623,15,36,203,486
561,CP,200623,,5,,198
566,CP,200623,,5,,325
574,CP,200623,5,5,1006,1006
575,CP,200623,,5,,508
576,CP,200623,28,62,387,856
576,C,200623,5,6,69,83
583,CP,200623,25,29,790,917
586,CP,200623,,8,,487
588,CP,200623,5,8,195,312
588,C,200623,,5,,195
589,CP,200623,13,31,446,1063
602,CP,200623,16,34,453,963
603,CP,200623,5,6,938,1126
605,CP,200623,5,7,382,534
606,CP,200623,22,50,706,1605
610,CP,200623,248,295,1913,2275
613,CP,200623,6,10,431,718
614,CP,200623,5,5,105,105
617,CP,200623,5,5,73,73
618,CP,200623,8,27,147,496
618,C,200623,,5,,92
630,CP,200623,5,7,582,815
632,CP,200623,10,19,3636,6909
632,C,200623,,5,,1818
633,CP,200623,17,47,618,1707
634,CP,200623,5,13,237,617
638,CP,200623,16,27,297,502
639,CP,200623,102,204,968,1936
639,C,200623,5,5,47,47
640,CP,200623,11,20,484,880
644,CP,200623,94,169,275,495
644,C,200623,,5,,15
647,CP,200623,14,46,385,1265
649,CP,200623,11,28,552,1404
649,C,200623,5,5,251,251
651,CP,200623,15,47,289,905
651,C,200623,,5,,96
652,CP,200623,5,5,503,503
658,CP,200623,12,26,1990,4312
662,CP,200623,86,200,823,1914
662,C,200623,5,5,48,48
663,CP,200623,14,28,783,1565
675,CP,200623,5,11,102,224
680,CP,200623,22,63,328,940
680,C,200623,5,6,75,90
687,CP,200623,5,23,129,594
688,CP,200623,12,34,413,1169
690,CP,200623,128,215,1505,2528
690,C,200623,5,5,59,59
691,CP,200623,37,68,456,839
691,C,200623,,5,,62
695,CP,200623,15,35,475,1109
695,C,200623,5,5,158,158
696,CP,200623,14,25,83,148
696,C,200623,5,5,30,30
697,CP,200623,9,17,372,703
698,CP,200623,14,34,601,1459
698,C,200623,,5,,215
703,CP,200623,22,38,619,1069
703,C,200623,,5,,141
708,CP,200623,5,5,356,356
709,CP,200623,5,5,226,226
713,CP,200623,18,45,159,398
713,C,200623,,5,,44
714,CP,200623,5,5,193,193
715,CP,200623,103,302,1483,4349
718,CP,200623,391,792,387,785
718,C,200623,9,22,9,22
719,CP,200623,48,134,382,1067
720,CP,200623,23,52,237,536
720,C,200623,5,5,52,52
735,CP,200623,5,5,710,710
738,CP,200623,,5,,1020
739,CP,200623,5,10,201,402
740,CP,200623,5,5,298,298
743,CP,200623,5,5,178,178
744,CP,200623,75,162,252,544
744,C,200623,5,8,17,27
745,CP,200623,197,485,457,1126
745,C,200623,5,10,12,23
749,CP,200623,5,7,209,292
753,CP,200623,11,25,340,773
755,CP,200623,5,11,232,511
763,CP,200623,29,89,927,2844
764,CP,200623,12,32,1303,3474
765,CP,200623,5,5,453,453
766,CP,200623,14,46,302,992
766,C,200623,5,5,108,108
767,CP,200623,447,1047,1156,2707
767,C,200623,5,5,13,13
768,CP,200623,10,18,305,549
769,CP,200623,55,127,492,1137
769,C,200623,,5,,45
770,CP,200623,192,495,293,755
770,C,200623,5,11,8,17
771,CP,200623,16,25,456,713
773,CP,200623,,5,,409
773,C,200623,,5,,409
785,CP,200623,5,5,2381,2381
790,CP,200623,,5,,651
795,CP,200623,13,28,300,646
795,C,200623,,5,,115
797,CP,200623,58,141,329,800
797,C,200623,,5,,28
799,CP,200623,6,10,278,464
801,CP,200623,5,14,231,645
802,CP,200623,8,13,187,303
803,CP,200623,35,59,668,1127
804,CP,200623,14,27,426,822
818,CP,200623,23,38,377,622
818,C,200623,5,5,82,82
819,CP,200623,350,840,1142,2741
819,C,200623,5,8,16,26
820,CP,200623,14,43,342,1050
821,CP,200623,5,5,160,160
822,CP,200623,10,56,103,575
822,C,200623,5,5,51,51
823,CP,200623,6,21,128,448
824,CP,200623,5,9,133,239
828,CP,200623,298,537,2027,3653
828,C,200623,5,5,34,34
832,CP,200623,57,138,1445,3498
832,C,200623,5,5,127,127
834,CP,200623,5,7,1818,2545
834,C,200623,5,6,1818,2182
839,CP,200623,,5,,223
842,CP,200623,,8,,4278
843,CP,200623,17,26,664,1015
844,CP,200623,15,28,328,611
853,CP,200623,17,34,475,951
856,CP,200623,6,12,905,1810
868,CP,200623,15,32,1119,2386
870,CP,200623,47,117,961,2391
870,C,200623,,5,,102
871,CP,200623,24,71,367,1087
872,CP,200623,16,43,836,2248
875,CP,200623,17,43,268,677
876,CP,200623,28,74,134,355
877,CP,200623,,5,,208
879,CP,200623,47,99,1594,3358
879,C,200623,5,5,170,170
880,CP,200623,192,367,573,1095
880,C,200623,5,5,15,15
883,CP,200623,5,18,1718,6186
883,C,200623,,5,,1718
885,CP,200623,11,25,712,1619
894,CP,200623,12,19,817,1294
895,CP,200623,6,15,127,318
898,CP,200623,12,37,325,1003
898,C,200623,,5,,136
899,CP,200623,8,11,239,329
903,CP,200623,5,11,181,397
904,CP,200623,49,100,698,1423
904,C,200623,,5,,71
912,CP,200623,14,24,735,1259
917,CP,200623,,5,,2591
924,CP,200623,30,74,525,1296
925,CP,200623,5,12,192,460
925,C,200623,5,5,192,192
926,CP,200623,13,38,242,708
927,CP,200623,19,46,438,1061
927,C,200623,,5,,115
929,CP,200623,56,122,302,657
929,C,200623,5,5,27,27
930,CP,200623,39,67,654,1124
931,CP,200623,19,31,1182,1928
931,C,200623,5,5,311,311
933,CP,200623,5,11,360,793
935,CP,200623,8,28,794,2781
937,CP,200623,5,6,400,480
943,CP,200623,,5,,5747
943,C,200623,,5,,5747
945,CP,200623,5,5,263,263
946,CP,200623,30,102,689,2342
946,C,200623,5,5,115,115
947,CP,200623,34,102,435,1304
947,C,200623,,5,,64
948,CP,200623,25,63,661,1666
948,C,200623,,5,,132
950,CP,200623,5,6,210,252
950,C,200623,,5,,210
951,CP,200623,17,49,237,682
951,C,200623,,5,,70
953,CP,200623,,5,,260
954,CP,200623,104,185,200,355
954,C,200623,5,5,10,10
956,CP,200623,12,18,264,396
957,CP,200623,40,94,1161,2729
959,CP,200623,21,48,985,2252
968,CP,200623,5,5,495,495
969,CP,200623,42,92,193,422
969,C,200623,5,5,23,23
970,CP,200623,29,95,663,2170
974,CP,200623,40,105,1025,2690
977,CP,200623,5,5,129,129
979,CP,200623,50,91,167,304
979,C,200623,,5,,17
980,CP,200623,152,282,490,910
980,C,200623,,5,,16
982,CP,200623,,5,,182
994,CP,200623,,5,,219
995,CP,200623,30,67,217,485
995,C,200623,,5,,36
998,CP,200623,85,210,540,1334
999,CP,200623,134,346,529,1367
999,C,200623,5,8,20,32
1001,CP,200623,12,37,141,435
1001,C,200623,,5,,59
1002,CP,200623,57,147,447,1152
1002,C,200623,5,5,39,39
1004,CP,200623,49,96,161,315
1004,C,200623,,5,,16
1005,CP,200623,100,157,322,506
1005,C,200623,5,5,16,16
1008,CP,200623,,5,,381
1017,CP,200623,5,5,159,159
1022,CP,200623,60,136,970,2200
1022,C,200623,5,5,81,81
1025,CP,200623,13,23,290,514
1026,CP,200623,26,74,138,391
1026,C,200623,5,5,26,26
1027,CP,200623,7,16,78,178
1028,CP,200623,6,7,132,154
1030,CP,200623,45,103,386,883
1033,CP,200623,5,5,386,386
1034,CP,200623,5,5,296,296
1038,CP,200623,,5,,778
1042,CP,200623,,5,,127
1043,CP,200623,5,9,277,498
1044,CP,200623,183,423,1363,3151
1044,C,200623,5,5,37,37
1045,CP,200623,312,783,706,1772
1045,C,200623,10,15,23,34
1046,CP,200623,66,157,342,814
1046,C,200623,,5,,26
1048,CP,200623,276,619,1612,3615
1048,C,200623,5,7,29,41
1049,CP,200623,36,70,265,515
1049,C,200623,,5,,37
1050,CP,200623,16,33,52,108
1050,C,200623,,5,,16
1051,CP,200623,9,19,135,284
1053,CP,200623,5,16,269,861
1053,C,200623,5,5,269,269
1056,CP,200623,,5,,382
1064,CP,200623,5,5,287,287
1067,CP,200623,324,844,490,1276
1067,C,200623,5,18,8,27
1069,CP,200623,146,327,613,1372
1069,C,200623,5,5,21,21
1072,CP,200623,109,267,120,294
1072,C,200623,5,5,5,5
1073,CP,200623,25,60,116,279
1073,C,200623,,5,,23
1074,CP,200623,6,20,82,275
1074,C,200623,,5,,69
1075,CP,200623,9,14,341,530
1077,CP,200623,5,5,737,737
1080,CP,200623,,5,,1022
1086,CP,200623,,5,,7576
1087,CP,200623,8,21,246,647
1090,CP,200623,143,374,322,842
1090,C,200623,5,5,11,11
1091,CP,200623,90,198,342,753
1091,C,200623,5,5,19,19
1092,CP,200623,76,169,540,1201
1092,C,200623,,5,,36
1093,CP,200623,70,170,411,998
1093,C,200623,5,6,29,35
1094,CP,200623,162,371,363,831
1094,C,200623,,5,,11
1095,CP,200623,65,140,146,314
1095,C,200623,5,8,11,18
1097,CP,200623,7,9,193,248
1097,C,200623,5,5,138,138
1109,CP,200623,20,61,97,296
1110,CP,200623,15,45,320,961
1110,C,200623,5,5,107,107
1111,CP,200623,64,183,954,2729
1111,C,200623,5,5,75,75
1112,CP,200623,460,1149,553,1382
1112,C,200623,7,21,8,25
1114,CP,200623,99,206,621,1292
1114,C,200623,,5,,31
1115,CP,200623,56,122,297,647
1115,C,200623,,5,,27
1117,CP,200623,39,78,105,210
1117,C,200623,5,5,13,13
1119,CP,200623,11,27,252,620
1120,CP,200623,5,17,406,1380
1123,CP,200623,5,5,126,126
1131,CP,200623,,5,,77
1133,CP,200623,19,42,165,365
1133,C,200623,5,5,43,43
1135,CP,200623,23,65,86,243
1135,C,200623,,5,,19
1136,CP,200623,81,184,309,701
1136,C,200623,,5,,19
1137,CP,200623,9,13,90,130
1138,CP,200623,22,49,184,410
1138,C,200623,,5,,42
1139,CP,200623,55,119,422,914
1139,C,200623,,5,,38
1142,CP,200623,5,5,297,297
1145,CP,200623,5,5,170,170
1148,CP,200623,,5,,1139
1150,CP,200623,6,27,54,245
1150,C,200623,,5,,45
1152,CP,200623,5,10,42,85
1153,CP,200623,18,61,322,1092
1153,C,200623,5,5,89,89
1154,CP,200623,,6,,182
1154,C,200623,,5,,152
1155,CP,200623,80,192,258,619
1155,C,200623,5,5,16,16
1156,CP,200623,159,407,220,564
1156,C,200623,5,5,7,7
1157,CP,200623,108,290,181,486
1157,C,200623,5,7,8,12
1158,CP,200623,51,148,281,816
1158,C,200623,,5,,28
1159,CP,200623,42,92,483,1057
1159,C,200623,,5,,57
1161,CP,200623,5,5,106,106
1164,CP,200623,5,5,392,392
1165,CP,200623,8,15,516,968
1169,CP,200623,,5,,633
1174,CP,200623,8,29,141,510
1177,CP,200623,305,687,330,743
1177,C,200623,5,12,5,13
1178,CP,200623,113,287,143,363
1178,C,200623,,5,,6
1179,CP,200623,51,148,88,256
1180,CP,200623,97,249,446,1145
1181,CP,200623,7,10,168,241
1183,CP,200623,12,26,349,755
1184,CP,200623,8,19,398,946
1189,CP,200623,5,5,91,91
1190,CP,200623,5,5,294,294
1193,CP,200623,15,74,55556,274074
1193,C,200623,,5,,18519
1194,CP,200623,21,112,53,283
1194,C,200623,,5,,13
1195,CP,200623,20,53,251,665
1196,CP,200623,41,93,232,525
1196,C,200623,5,5,28,28
1197,CP,200623,293,705,269,646
1197,C,200623,5,8,5,7
1198,CP,200623,167,510,224,685
1198,C,200623,5,12,7,16
1199,CP,200623,68,224,101,333
