index,date,weekly,cumulative,weeklyrate,cumulativerate
1155,200510,7,251,23,809
1156,200510,9,241,12,334
1157,200510,19,330,32,553
1158,200510,5,57,28,314
1159,200510,,33,,379
1160,200510,5,28,48,268
1161,200510,,5,,106
1162,200510,5,7,204,286
1163,200510,,12,,205
1167,200510,,5,,2732
1171,200510,,5,,853
1173,200510,,5,,909
1174,200510,5,8,88,141
1175,200510,5,18,87,314
1176,200510,5,44,46,405
1177,200510,32,607,35,656
1178,200510,20,501,25,634
1179,200510,14,294,24,509
1180,200510,5,76,23,350
1181,200510,,8,,193
1182,200510,,9,,133
1183,200510,,5,,145
1184,200510,5,5,249,249
1185,200510,5,22,168,740
1189,200510,,5,,91
1190,200510,,5,,294
1194,200510,29,112,73,283
1195,200510,6,39,75,489
1196,200510,11,170,62,960
1197,200510,35,854,32,783
1198,200510,30,769,40,1033
1199,200510,13,307,19,456
1200,200510,,32,,233
1201,200510,7,50,109,778
1202,200510,,6,,124
1203,200510,,5,,206
1204,200510,5,5,215,215
1205,200510,,5,,623
1207,200510,,5,,212
1208,200510,,5,,289
1213,200510,13,61,92,431
1214,200510,12,184,42,642
1215,200510,57,1057,41,759
1216,200510,70,1408,69,1381
1217,200510,15,510,22,753
1218,200510,5,143,14,413
1219,200510,,5,,116
1220,200510,5,83,32,538
1221,200510,,5,,125
1222,200510,,5,,319
1223,200510,,5,,479
1226,200510,5,5,1134,1134
1227,200510,5,7,351,491
1228,200510,6,95,31,492
1229,200510,41,796,43,844
1230,200510,88,1892,55,1189
1231,200510,21,884,22,936
1232,200510,8,244,15,458
1233,200510,5,49,31,301
1234,200510,,10,,339
1235,200510,,5,,201
1236,200510,,5,,297
1237,200510,,5,,374
1238,200510,11,23,321,672
1240,200510,,5,,1229
1242,200510,31,462,49,730
1243,200510,65,982,53,798
1244,200510,144,3161,75,1649
1245,200510,11,326,16,476
1246,200510,5,39,30,232
1247,200510,,5,,122
1248,200510,,5,,122
1249,200510,,5,,197
1250,200510,,5,,322
1251,200510,,5,,387
1253,200510,5,5,743,743
1254,200510,,5,,686
1255,200510,,6,,287
1256,200510,25,452,36,658
1257,200510,88,1959,47,1050
1258,200510,39,913,28,665
1259,200510,8,266,11,370
1260,200510,,12,,200
1261,200510,,13,,180
1263,200510,5,5,148,148
1266,200510,,5,,296
1270,200510,23,258,62,701
1271,200510,59,1375,38,877
1272,200510,39,644,36,596
1273,200510,5,62,22,268
1274,200510,,15,,243
1275,200510,5,7,209,293
1276,200510,,5,,200
1279,200510,,5,,560
1280,200510,5,5,131,131
1281,200510,,5,,387
1282,200510,91,1781,89,1732
1283,200510,63,1196,50,957
1284,200510,13,346,17,457
1285,200510,5,29,52,300
1286,200510,,11,,303
1287,200510,,5,,518
1290,200510,,5,,812
1294,200510,113,2242,56,1117
1295,200510,58,912,50,778
1296,200510,,20,,316
1297,200510,,7,,188
1298,200510,,5,,235
1300,200510,,5,,489
1303,200510,,5,,766
1305,200510,10,145,41,590
1306,200510,31,602,36,704
1307,200510,13,298,25,575
1308,200510,5,21,106,445
1309,200510,,11,,419
1310,200510,,9,,243
1312,200510,,5,,130
1314,200510,5,5,1149,1149
1317,200510,,14,,494
1318,200510,6,212,19,673
1319,200510,6,124,61,1269
1320,200510,5,7,122,171
1321,200510,,5,,276
1322,200510,,5,,345
1323,200510,,5,,654
1324,200510,,5,,322
1325,200510,,5,,544
1326,200510,5,5,796,796
1328,200510,5,207,14,595
1329,200510,8,34,86,366
1330,200510,,5,,204
1331,200510,,5,,387
1335,200510,5,5,817,817
1336,200510,5,5,909,909
1338,200510,5,16,124,397
1339,200510,,10,,357
1340,200510,,5,,216
1342,200510,,5,,382
1345,200510,5,12,214,514
1347,200510,,18,,254
1348,200510,,10,,245
1349,200510,,6,,114
1350,200510,,6,,310
1351,200510,,5,,99
1352,200510,5,5,341,341
1353,200510,,5,,2092
1354,200510,,5,,4132
1355,200510,5,21,82,346
1356,200510,5,6,115,138
1357,200510,,11,,168
1358,200510,,8,,132
1359,200510,,5,,161
1360,200510,,5,,488
1362,200510,,12,,208
1363,200510,8,37,73,340
1364,200510,8,90,18,206
1367,200510,5,13,106,276
1368,200510,5,5,80,80
1369,200510,5,36,43,308
1370,200510,,5,,2551
1396,200510,,5,,71
1518,200510,,5,,4854
1546,200510,,5,,90
1588,200510,5,5,38,38
1589,200510,,5,,1416
1602,200510,,5,,3311
1612,200510,,5,,2525
1666,200510,5,5,51,51
1667,200510,,5,,687
1668,200510,,5,,297
1675,200510,5,5,59,59
1689,200510,,5,,1597
1699,200510,,5,,86
1708,200510,,5,,187
1719,200510,,37,,146
1726,200510,,5,,135
1727,200510,,5,,102
1731,200510,,5,,393
1743,200510,,5,,71
1750,200510,,5,,57
1755,200510,,5,,64
1756,200510,,5,,286
1823,200510,5,5,200,200
1828,200510,,5,,289
1888,200510,,5,,162
1893,200510,,5,,331
1944,200510,,5,,258
1964,200510,,5,,70
1973,200510,,5,,47
2,200511,,5,,1096
25,200511,,5,,138
26,200511,,5,,352
29,200511,,5,,153
30,200511,,5,,448
31,200511,,5,,317
32,200511,5,5,67,67
33,200511,5,28,36,199
36,200511,5,5,297,297
37,200511,9,20,47,105
38,200511,5,7,194,272
40,200511,,5,,449
43,200511,,5,,287
44,200511,5,5,287,287
45,200511,5,15,79,236
46,200511,21,150,81,575
48,200511,,5,,267
50,200511,,5,,334
51,200511,,5,,231
52,200511,7,11,56,87
54,200511,6,25,68,284
55,200511,9,19,262,554
56,200511,5,15,73,220
57,200511,,5,,1073
58,200511,5,5,99,99
59,200511,5,5,57,57
60,200511,5,12,111,267
64,200511,,5,,163
65,200511,6,12,57,114
66,200511,5,15,70,211
67,200511,5,5,188,188
68,200511,5,5,107,107
69,200511,,5,,66
71,200511,,5,,299
72,200511,26,123,65,310
73,200511,,5,,91
75,200511,5,5,424,424
77,200511,,5,,156
78,200511,,5,,542
79,200511,,5,,57
82,200511,20,50,106,264
83,200511,5,5,282,282
84,200511,5,19,84,319
85,200511,5,13,144,373
87,200511,,5,,127
88,200511,5,8,49,79
89,200511,5,5,163,163
90,200511,5,18,25,91
91,200511,27,110,63,255
92,200511,5,5,170,170
94,200511,5,5,483,483
96,200511,5,5,493,493
97,200511,,5,,650
101,200511,,5,,119
102,200511,5,5,279,279
103,200511,,5,,153
104,200511,,9,,174
105,200511,5,5,164,164
106,200511,,5,,207
107,200511,5,5,97,97
108,200511,9,17,123,232
109,200511,34,48,144,203
110,200511,13,69,51,271
111,200511,,7,,95
113,200511,,5,,650
119,200511,,5,,278
121,200511,5,5,209,209
122,200511,5,5,59,59
124,200511,7,14,168,335
125,200511,5,18,132,477
126,200511,5,13,123,320
127,200511,52,146,79,221
128,200511,5,8,107,172
129,200511,5,7,63,89
130,200511,5,5,52,52
131,200511,,5,,207
132,200511,5,5,229,229
133,200511,,5,,597
135,200511,,5,,531
137,200511,,5,,495
139,200511,,5,,227
141,200511,,7,,97
142,200511,5,5,143,143
143,200511,,5,,259
144,200511,5,5,176,176
145,200511,7,16,293,670
146,200511,5,10,316,633
147,200511,5,5,155,155
148,200511,5,14,67,186
149,200511,5,9,125,225
150,200511,,5,,186
153,200511,5,5,608,608
155,200511,5,5,520,520
159,200511,,5,,290
164,200511,5,5,202,202
165,200511,,5,,251
167,200511,5,5,152,152
168,200511,8,27,44,149
169,200511,,15,,158
170,200511,,5,,291
172,200511,,5,,187
173,200511,,5,,228
174,200511,5,5,933,933
181,200511,,5,,639
183,200511,5,5,155,155
184,200511,,5,,325
185,200511,,5,,158
186,200511,5,7,71,99
187,200511,5,5,157,157
188,200511,5,5,133,133
189,200511,,5,,182
190,200511,5,23,29,135
191,200511,,10,,134
192,200511,5,5,157,157
194,200511,,5,,78
204,200511,,5,,253
205,200511,,5,,193
206,200511,5,5,75,75
207,200511,,5,,129
208,200511,5,11,76,168
209,200511,,5,,252
210,200511,8,19,162,384
211,200511,6,24,21,82
212,200511,5,10,247,495
213,200511,,5,,183
216,200511,,5,,611
217,200511,,5,,176
222,200511,,5,,165
225,200511,5,5,206,206
226,200511,5,5,263,263
228,200511,5,10,48,96
229,200511,,5,,219
231,200511,5,8,105,167
232,200511,10,45,22,99
233,200511,8,25,68,212
234,200511,5,8,200,321
235,200511,5,7,123,172
236,200511,5,5,299,299
239,200511,,5,,1269
245,200511,,5,,298
249,200511,,5,,92
250,200511,,5,,104
251,200511,5,14,78,219
252,200511,5,5,212,212
253,200511,5,14,43,121
254,200511,105,467,150,665
255,200511,5,10,122,243
256,200511,5,7,138,193
257,200511,,5,,128
258,200511,5,5,169,169
262,200511,5,5,1845,1845
265,200511,5,5,47,47
269,200511,5,5,140,140
270,200511,5,10,52,103
272,200511,29,114,72,282
273,200511,5,9,56,101
274,200511,5,5,186,186
275,200511,5,9,54,98
276,200511,137,586,137,585
277,200511,31,181,48,281
278,200511,5,20,48,193
279,200511,,5,,198
280,200511,,5,,222
288,200511,,5,,20
289,200511,,5,,190
292,200511,,5,,140
293,200511,,5,,129
294,200511,5,37,20,145
295,200511,24,141,49,289
296,200511,,7,,115
297,200511,,5,,91
298,200511,5,16,40,128
299,200511,148,719,118,575
300,200511,5,17,24,82
301,200511,5,8,110,175
302,200511,,5,,175
310,200511,,5,,84
311,200511,,5,,113
313,200511,,5,,484
314,200511,5,5,278,278
315,200511,,5,,109
316,200511,5,5,87,87
317,200511,76,234,143,440
318,200511,5,6,97,116
319,200511,5,5,148,148
320,200511,5,5,135,135
321,200511,34,131,113,434
322,200511,5,17,25,85
323,200511,5,46,42,390
324,200511,,5,,146
325,200511,,5,,242
327,200511,,5,,304
331,200511,,5,,714
333,200511,,6,,36
337,200511,,5,,213
338,200511,,5,,188
339,200511,5,5,60,60
340,200511,9,60,33,220
341,200511,,5,,159
342,200511,5,5,127,127
343,200511,5,8,52,83
344,200511,,16,,70
345,200511,5,9,32,58
346,200511,,5,,128
347,200511,,8,,139
348,200511,,5,,242
349,200511,5,7,37,52
350,200511,5,5,120,120
351,200511,,5,,300
352,200511,,5,,217
354,200511,,5,,581
358,200511,27,48,196,348
360,200511,,5,,323
361,200511,5,8,108,173
362,200511,5,5,84,84
363,200511,,5,,204
364,200511,5,8,71,114
365,200511,,6,,78
366,200511,,5,,139
367,200511,5,5,111,111
369,200511,,5,,215
371,200511,,5,,300
372,200511,,5,,526
373,200511,,5,,429
374,200511,,5,,38
375,200511,5,5,171,171
381,200511,5,5,178,178
383,200511,5,5,258,258
384,200511,,5,,111
385,200511,5,5,141,141
386,200511,,5,,143
387,200511,,5,,186
388,200511,8,32,72,289
389,200511,,5,,148
390,200511,,5,,141
391,200511,,5,,314
396,200511,,5,,215
398,200511,,5,,988
404,200511,5,5,424,424
405,200511,,5,,166
407,200511,,5,,221
408,200511,,5,,148
409,200511,,5,,245
410,200511,,5,,156
411,200511,,5,,204
413,200511,,11,,91
414,200511,,5,,254
415,200511,,5,,407
416,200511,,5,,238
420,200511,,5,,184
424,200511,,5,,269
428,200511,,5,,215
430,200511,,5,,239
431,200511,5,97,16,314
433,200511,6,15,60,149
434,200511,,5,,282
435,200511,,10,,215
436,200511,5,23,60,277
437,200511,,5,,182
438,200511,,5,,198
443,200511,,5,,269
446,200511,,5,,306
447,200511,,5,,287
449,200511,,5,,312
450,200511,,5,,105
453,200511,,5,,138
454,200511,5,23,29,135
455,200511,,5,,90
456,200511,,5,,410
458,200511,5,5,218,218
459,200511,5,5,387,387
460,200511,,5,,133
461,200511,,5,,219
462,200511,,5,,400
463,200511,,5,,381
467,200511,,5,,530
470,200511,,5,,115
473,200511,,5,,294
476,200511,5,13,156,405
477,200511,,5,,474
478,200511,,5,,286
479,200511,16,73,48,219
481,200511,,5,,155
482,200511,5,6,124,148
483,200511,5,14,58,161
484,200511,5,7,195,273
487,200511,,5,,348
488,200511,,5,,412
491,200511,,8,,755
494,200511,,5,,705
495,200511,,5,,448
497,200511,,5,,141
502,200511,5,5,187,187
503,200511,,5,,251
504,200511,5,5,222,222
505,200511,,5,,167
506,200511,,5,,272
509,200511,5,28,53,294
510,200511,5,7,175,246
511,200511,,5,,271
512,200511,,5,,409
513,200511,,5,,214
514,200511,,5,,390
517,200511,,5,,772
520,200511,,5,,414
521,200511,,5,,138
523,200511,,9,,160
524,200511,,5,,94
525,200511,,5,,552
527,200511,,5,,239
528,200511,,8,,280
530,200511,,5,,213
531,200511,,5,,191
532,200511,,5,,234
533,200511,,5,,282
534,200511,5,5,267,267
535,200511,,8,,599
539,200511,,5,,257
540,200511,,5,,291
546,200511,,5,,631
547,200511,,5,,654
549,200511,,5,,192
553,200511,,5,,300
554,200511,5,821,32,5292
556,200511,5,14,53,148
557,200511,,5,,255
558,200511,5,5,242,242
560,200511,,5,,68
561,200511,5,5,198,198
562,200511,5,5,529,529
566,200511,5,5,325,325
572,200511,,5,,1104
574,200511,,5,,1006
576,200511,,9,,124
579,200511,,5,,246
580,200511,5,5,328,328
581,200511,,5,,473
582,200511,,5,,310
583,200511,,5,,158
585,200511,,5,,186
586,200511,,5,,305
587,200511,,5,,427
588,200511,,5,,195
589,200511,5,5,172,172
590,200511,,6,,168
591,200511,,5,,548
593,200511,,5,,105
599,200511,,5,,323
600,200511,,5,,722
601,200511,,5,,706
602,200511,,5,,142
605,200511,,5,,382
606,200511,5,5,160,160
607,200511,,5,,436
608,200511,5,6,278,333
609,200511,,5,,267
610,200511,,11,,85
611,200511,5,5,268,268
616,200511,,5,,332
617,200511,,5,,73
618,200511,,5,,92
620,200511,,5,,414
621,200511,,5,,149
623,200511,,5,,1149
624,200511,,5,,903
625,200511,,5,,1220
626,200511,,6,,265
629,200511,,5,,263
633,200511,,6,,218
634,200511,5,7,237,332
635,200511,5,7,190,266
637,200511,,5,,308
638,200511,,5,,93
639,200511,,8,,76
640,200511,,6,,264
643,200511,,5,,302
644,200511,5,43,15,126
649,200511,,5,,251
650,200511,,6,,248
651,200511,,35,,674
653,200511,5,16,99,316
654,200511,,5,,365
659,200511,,5,,288
660,200511,,13,,461
662,200511,5,31,48,297
663,200511,,5,,279
664,200511,,5,,144
665,200511,5,21,42,176
667,200511,,5,,244
668,200511,,5,,201
669,200511,,5,,132
671,200511,,5,,173
675,200511,5,5,102,102
676,200511,,5,,228
677,200511,,5,,882
679,200511,,6,,283
680,200511,5,50,75,746
681,200511,,5,,683
682,200511,,5,,291
686,200511,,5,,243
687,200511,5,15,129,387
688,200511,,7,,241
689,200511,,5,,303
690,200511,,5,,59
691,200511,5,20,62,247
692,200511,9,51,43,243
693,200511,5,5,273,273
694,200511,5,5,309,309
695,200511,,5,,158
696,200511,7,29,42,172
699,200511,,5,,442
700,200511,,5,,339
702,200511,,5,,407
703,200511,,5,,141
704,200511,,8,,552
705,200511,,5,,5435
706,200511,,8,,460
707,200511,,5,,1462
708,200511,,5,,356
709,200511,,5,,226
712,200511,,5,,417
713,200511,5,75,44,664
714,200511,5,15,193,579
715,200511,5,12,72,173
716,200511,,5,,257
717,200511,,15,,373
718,200511,40,306,40,303
719,200511,,30,,239
720,200511,5,13,52,134
722,200511,,5,,278
725,200511,,5,,270
726,200511,,5,,164
728,200511,,5,,2525
733,200511,5,5,698,698
735,200511,,5,,710
736,200511,,5,,549
739,200511,,6,,241
740,200511,,5,,298
741,200511,,16,,536
742,200511,,5,,154
743,200511,,5,,178
744,200511,13,74,44,248
745,200511,6,71,14,165
746,200511,,5,,189
747,200511,,5,,304
749,200511,,5,,209
751,200511,,5,,338
752,200511,,5,,144
753,200511,,5,,155
755,200511,,5,,232
757,200511,,5,,2604
759,200511,,5,,518
763,200511,,5,,160
765,200511,,5,,453
766,200511,,17,,366
767,200511,10,128,26,331
768,200511,,5,,153
769,200511,5,27,45,242
770,200511,5,92,8,140
771,200511,,5,,143
772,200511,,5,,284
776,200511,,5,,139
777,200511,,5,,255
778,200511,5,5,357,357
779,200511,,5,,245
783,200511,,5,,1894
784,200511,,5,,650
785,200511,,5,,2381
787,200511,,5,,1109
790,200511,,5,,651
791,200511,,5,,196
792,200511,,6,,329
793,200511,5,12,54,130
794,200511,19,323,109,1849
795,200511,5,7,115,161
796,200511,,5,,241
797,200511,5,23,28,130
798,200511,5,6,193,231
799,200511,,5,,232
800,200511,5,5,749,749
801,200511,,5,,231
802,200511,,5,,117
803,200511,5,8,95,153
804,200511,,5,,152
814,200511,,5,,2336
817,200511,,5,,307
818,200511,,13,,213
819,200511,165,527,538,1720
820,200511,,8,,195
821,200511,,6,,192
822,200511,5,12,51,123
823,200511,,7,,149
824,200511,,5,,133
825,200511,5,5,350,350
826,200511,,5,,308
828,200511,,9,,61
831,200511,5,5,398,398
832,200511,,7,,177
836,200511,,5,,230
839,200511,,5,,223
843,200511,,5,,195
844,200511,5,7,109,153
845,200511,5,9,80,144
846,200511,,11,,302
847,200511,,5,,226
848,200511,,5,,309
849,200511,,5,,140
850,200511,,5,,267
851,200511,,5,,628
852,200511,,5,,322
853,200511,5,12,140,336
854,200511,,5,,115
855,200511,5,5,116,116
858,200511,,5,,481
861,200511,,5,,398
869,200511,5,5,358,358
870,200511,5,20,102,409
871,200511,5,14,77,214
874,200511,,5,,129
875,200511,5,8,79,126
876,200511,5,33,24,158
877,200511,5,5,208,208
878,200511,,6,,168
879,200511,,5,,170
880,200511,6,39,18,116
881,200511,5,5,341,341
883,200511,5,5,1718,1718
884,200511,,5,,258
886,200511,,5,,1543
895,200511,5,5,106,106
897,200511,5,5,244,244
898,200511,,5,,136
899,200511,5,5,149,149
900,200511,,5,,233
901,200511,,6,,171
902,200511,,5,,305
903,200511,,5,,181
904,200511,5,12,71,171
905,200511,5,14,59,166
906,200511,,5,,217
907,200511,,5,,345
908,200511,,5,,779
919,200511,5,14,53,149
920,200511,,5,,153
921,200511,,5,,271
922,200511,,5,,196
923,200511,,5,,148
924,200511,5,5,88,88
925,200511,5,5,192,192
926,200511,,30,,559
927,200511,5,15,115,346
929,200511,6,89,32,479
930,200511,5,5,84,84
931,200511,,5,,311
933,200511,,5,,360
934,200511,,5,,243
941,200511,,5,,1040
944,200511,5,13,54,140
945,200511,,5,,263
946,200511,,7,,161
947,200511,,38,,486
948,200511,,6,,159
949,200511,5,20,68,271
950,200511,,5,,210
951,200511,8,82,111,1141
952,200511,,5,,289
953,200511,5,7,260,365
954,200511,25,245,48,471
955,200511,5,20,90,361
956,200511,,6,,132
957,200511,,5,,145
958,200511,,10,,347
959,200511,,5,,235
969,200511,20,97,92,445
970,200511,5,12,114,274
971,200511,,5,,306
972,200511,5,9,97,175
973,200511,,20,,264
974,200511,,7,,179
975,200511,,13,,345
976,200511,,5,,178
977,200511,5,13,129,335
978,200511,,13,,375
979,200511,25,130,84,435
980,200511,20,69,65,223
982,200511,5,5,182,182
983,200511,,5,,617
984,200511,,5,,1071
985,200511,,5,,430
986,200511,,5,,2577
989,200511,,5,,376
994,200511,,5,,219
995,200511,5,22,36,159
997,200511,5,21,52,219
998,200511,5,31,32,197
999,200511,5,74,20,292
1000,200511,,5,,106
1001,200511,5,25,59,294
1002,200511,5,31,39,243
1003,200511,5,11,121,266
1004,200511,14,147,46,483
1005,200511,15,73,48,235
1008,200511,,5,,381
1009,200511,,5,,678
1010,200511,,5,,571
1011,200511,,5,,619
1014,200511,,5,,1931
1017,200511,,5,,159
1018,200511,,5,,648
1019,200511,,5,,414
1020,200511,,5,,338
1021,200511,5,6,153,184
1022,200511,,8,,129
1023,200511,5,44,33,292
1024,200511,5,9,100,181
1025,200511,5,14,112,313
1026,200511,5,77,26,407
1027,200511,,25,,278
1028,200511,,17,,375
1029,200511,,5,,291
1030,200511,7,21,60,180
1032,200511,5,5,598,598
1033,200511,,5,,386
1042,200511,5,6,127,152
1043,200511,,5,,277
1044,200511,,50,,372
1045,200511,5,106,11,240
1046,200511,5,30,26,156
1047,200511,5,25,35,174
1048,200511,5,36,29,210
1049,200511,5,41,37,302
1050,200511,9,155,29,507
1051,200511,,12,,179
1052,200511,5,5,279,279
1053,200511,,5,,269
1054,200511,,5,,319
1056,200511,,5,,382
1061,200511,,5,,605
1064,200511,5,5,287,287
1065,200511,5,5,148,148
1066,200511,5,16,115,369
1067,200511,9,155,14,234
1068,200511,20,34,322,548
1069,200511,5,33,21,138
1070,200511,5,22,70,307
1071,200511,5,81,29,478
1072,200511,31,509,34,560
1073,200511,5,123,23,572
1074,200511,6,69,82,948
1075,200511,,5,,189
1077,200511,,5,,737
1082,200511,,5,,490
1083,200511,,5,,639
1084,200511,,5,,1205
1087,200511,,5,,154
1088,200511,5,12,112,268
1089,200511,5,55,57,632
1090,200511,5,113,11,254
1091,200511,5,65,19,247
1092,200511,5,41,36,291
1093,200511,5,66,29,388
1094,200511,9,221,20,495
1095,200511,15,163,34,365
1096,200511,,18,,452
1097,200511,5,12,138,330
1098,200511,5,5,791,791
1102,200511,5,5,466,466
1106,200511,,5,,427
1107,200511,,5,,349
1108,200511,,5,,1479
1109,200511,9,37,44,180
1110,200511,,5,,107
1111,200511,5,13,75,194
1112,200511,27,506,32,609
1113,200511,,19,,404
1114,200511,5,35,31,220
1115,200511,,28,,149
1116,200511,,20,,232
1117,200511,12,115,32,310
1118,200511,5,13,99,258
1119,200511,,8,,184
1120,200511,5,5,406,406
1123,200511,,45,,1138
1127,200511,,5,,382
1128,200511,,9,,142
1129,200511,5,5,280,280
1130,200511,,5,,593
1131,200511,5,5,77,77
1132,200511,5,11,144,317
1133,200511,,50,,434
1134,200511,8,204,24,610
1135,200511,6,127,22,475
1136,200511,5,56,19,213
1137,200511,,25,,250
1138,200511,5,33,42,276
1139,200511,5,37,38,284
1140,200511,,7,,206
1141,200511,18,20,596,662
1142,200511,,5,,297
1143,200511,5,5,314,314
1145,200511,,5,,170
1149,200511,,5,,343
1150,200511,,59,,535
1151,200511,,5,,943
1152,200511,5,35,42,297
1153,200511,5,13,89,233
1154,200511,5,5,152,152
1155,200511,8,252,26,812
1156,200511,10,242,14,336
1157,200511,22,333,37,558
1158,200511,5,57,28,314
1159,200511,,33,,379
1160,200511,5,28,48,268
1161,200511,,5,,106
1162,200511,5,8,204,327
1163,200511,,12,,205
1167,200511,,5,,2732
1171,200511,,5,,853
1173,200511,,5,,909
1174,200511,5,9,88,158
1175,200511,5,18,87,314
1176,200511,5,44,46,405
1177,200511,33,610,36,660
1178,200511,20,502,25,635
1179,200511,13,294,23,509
1180,200511,5,76,23,350
1181,200511,,8,,193
1182,200511,,9,,133
1183,200511,,5,,145
1184,200511,5,5,249,249
1185,200511,5,22,168,740
1189,200511,,5,,91
1190,200511,,5,,294
1194,200511,25,115,63,290
1195,200511,5,39,63,489
1196,200511,10,170,56,960
1197,200511,36,857,33,786
1198,200511,32,772,43,1037
1199,200511,14,309,21,459
1200,200511,,32,,233
1201,200511,7,51,109,794
1202,200511,,6,,124
1203,200511,,5,,206
1204,200511,5,5,215,215
1205,200511,,5,,623
1207,200511,,5,,212
1208,200511,5,5,289,289
1213,200511,11,61,78,431
1214,200511,10,184,35,642
1215,200511,58,1061,42,762
1216,200511,72,1416,71,1389
1217,200511,14,512,21,756
1218,200511,5,145,14,419
1219,200511,,5,,116
1220,200511,5,84,32,544
1221,200511,,5,,125
1222,200511,,5,,319
1223,200511,,5,,479
1226,200511,5,5,1134,1134
1227,200511,5,7,351,491
1228,200511,5,95,26,492
1229,200511,41,798,43,846
1230,200511,88,1897,55,1192
1231,200511,20,887,21,939
1232,200511,8,245,15,460
1233,200511,5,49,31,301
1234,200511,,10,,339
1235,200511,,5,,201
1236,200511,,5,,297
1237,200511,,5,,374
1238,200511,10,23,292,672
1240,200511,,5,,1229
1242,200511,33,464,52,734
1243,200511,66,986,54,802
1244,200511,144,3175,75,1656
1245,200511,12,328,18,479
1246,200511,5,39,30,232
1247,200511,,5,,122
1248,200511,,5,,122
1249,200511,,5,,197
1250,200511,,5,,322
1251,200511,,5,,387
1253,200511,5,5,743,743
