index,status,date,weekly,cumulative,weeklyrate,cumulativerate
204,CP,200509,,5,,253
205,C,200509,,5,,193
205,CP,200509,,5,,193
206,C,200509,5,5,75,75
206,CP,200509,5,5,75,75
207,C,200509,,5,,129
207,CP,200509,,5,,129
208,C,200509,5,10,76,153
208,CP,200509,5,18,76,275
209,C,200509,5,5,252,252
209,CP,200509,5,5,252,252
210,C,200509,5,15,101,303
210,CP,200509,5,18,101,364
211,C,200509,5,23,17,79
211,CP,200509,5,27,17,92
212,C,200509,5,10,247,495
212,CP,200509,5,10,247,495
213,C,200509,5,5,183,183
213,CP,200509,5,5,183,183
216,C,200509,,5,,611
216,CP,200509,,5,,611
217,C,200509,,5,,176
217,CP,200509,,5,,176
218,CP,200509,,5,,1018
222,C,200509,,5,,165
222,CP,200509,,5,,165
225,C,200509,5,5,206,206
225,CP,200509,5,5,206,206
226,C,200509,5,5,263,263
226,CP,200509,5,5,263,263
228,C,200509,,9,,87
228,CP,200509,,10,,96
229,C,200509,,5,,219
229,CP,200509,,5,,219
231,C,200509,5,7,105,146
231,CP,200509,5,10,105,209
232,C,200509,12,43,26,95
232,CP,200509,14,49,31,108
233,C,200509,8,24,68,204
233,CP,200509,8,26,68,221
234,C,200509,5,8,200,321
234,CP,200509,5,8,200,321
235,C,200509,5,6,123,148
235,CP,200509,5,6,123,148
236,C,200509,5,5,299,299
236,CP,200509,5,5,299,299
239,C,200509,,5,,1269
239,CP,200509,,5,,1269
244,CP,200509,,5,,71
245,C,200509,,5,,298
245,CP,200509,,5,,298
249,C,200509,,5,,92
249,CP,200509,,5,,92
250,C,200509,,5,,104
250,CP,200509,,5,,104
251,C,200509,5,13,78,204
251,CP,200509,5,15,78,235
252,C,200509,5,5,212,212
252,CP,200509,5,5,212,212
253,C,200509,5,14,43,121
253,CP,200509,5,15,43,130
254,C,200509,109,436,155,621
254,CP,200509,123,469,175,668
255,C,200509,5,10,122,243
255,CP,200509,5,10,122,243
256,C,200509,5,5,138,138
256,CP,200509,5,5,138,138
257,C,200509,,5,,128
257,CP,200509,,5,,128
258,C,200509,5,5,169,169
258,CP,200509,5,5,169,169
262,C,200509,5,5,1845,1845
262,CP,200509,5,5,1845,1845
265,C,200509,5,5,47,47
265,CP,200509,5,5,47,47
269,C,200509,,5,,140
269,CP,200509,,5,,140
270,C,200509,5,9,52,93
270,CP,200509,5,9,52,93
271,CP,200509,,5,,146
272,C,200509,28,107,69,265
272,CP,200509,29,120,72,297
273,C,200509,5,9,56,101
273,CP,200509,5,10,56,112
274,C,200509,5,5,186,186
274,CP,200509,5,5,186,186
275,C,200509,5,9,54,98
275,CP,200509,5,11,54,119
276,C,200509,137,552,137,551
276,CP,200509,141,585,141,584
277,C,200509,41,176,64,273
277,CP,200509,41,180,64,280
278,C,200509,5,19,48,183
278,CP,200509,5,21,48,202
279,C,200509,,5,,198
279,CP,200509,5,6,198,238
280,C,200509,,5,,222
280,CP,200509,,5,,222
288,C,200509,,5,,20
288,CP,200509,,7,,29
289,C,200509,,5,,190
289,CP,200509,,5,,190
292,C,200509,,5,,140
292,CP,200509,,5,,140
293,C,200509,,5,,129
293,CP,200509,,5,,129
294,C,200509,5,35,20,137
294,CP,200509,5,39,20,153
295,C,200509,31,135,64,277
295,CP,200509,31,138,64,283
296,C,200509,,7,,115
296,CP,200509,5,8,82,131
297,C,200509,,5,,91
297,CP,200509,,5,,91
298,C,200509,5,16,40,128
298,CP,200509,5,16,40,128
299,C,200509,152,689,121,551
299,CP,200509,161,734,129,587
300,C,200509,5,16,24,77
300,CP,200509,5,16,24,77
301,C,200509,,7,,153
301,CP,200509,,8,,175
302,C,200509,,5,,175
302,CP,200509,,5,,175
310,C,200509,,5,,84
310,CP,200509,,5,,84
311,C,200509,,5,,113
311,CP,200509,,5,,113
313,C,200509,,5,,484
313,CP,200509,,5,,484
314,C,200509,5,5,278,278
314,CP,200509,5,5,278,278
315,C,200509,,5,,109
315,CP,200509,,5,,109
316,C,200509,,5,,87
316,CP,200509,,5,,87
317,C,200509,85,223,160,420
317,CP,200509,86,227,162,427
318,C,200509,5,6,97,116
318,CP,200509,5,7,97,135
319,C,200509,5,5,148,148
319,CP,200509,5,6,148,177
320,C,200509,5,5,135,135
320,CP,200509,5,5,135,135
321,C,200509,35,127,116,421
321,CP,200509,36,130,119,431
322,C,200509,5,16,25,80
322,CP,200509,5,17,25,85
323,C,200509,5,46,42,390
323,CP,200509,5,46,42,390
324,C,200509,,5,,146
324,CP,200509,,5,,146
325,C,200509,,5,,242
325,CP,200509,,5,,242
327,C,200509,,5,,304
327,CP,200509,,5,,304
331,C,200509,,5,,714
331,CP,200509,,5,,714
333,C,200509,,6,,36
333,CP,200509,,7,,42
337,C,200509,,5,,213
337,CP,200509,,5,,213
338,C,200509,,5,,188
338,CP,200509,,5,,188
339,C,200509,5,5,60,60
339,CP,200509,5,5,60,60
340,C,200509,10,55,37,201
340,CP,200509,10,58,37,212
341,C,200509,,5,,159
341,CP,200509,,5,,159
342,C,200509,5,5,127,127
342,CP,200509,5,5,127,127
343,C,200509,5,8,52,83
343,CP,200509,5,9,52,93
344,C,200509,,16,,70
344,CP,200509,5,18,22,79
345,C,200509,5,8,32,52
345,CP,200509,5,8,32,52
346,C,200509,,5,,128
346,CP,200509,,5,,128
347,C,200509,,8,,139
347,CP,200509,,9,,156
348,C,200509,,5,,242
348,CP,200509,,5,,242
349,C,200509,5,7,37,52
349,CP,200509,5,9,37,67
350,C,200509,5,5,120,120
350,CP,200509,5,5,120,120
351,C,200509,,5,,300
351,CP,200509,,5,,300
352,C,200509,,5,,217
352,CP,200509,,5,,217
354,C,200509,,5,,581
354,CP,200509,,5,,581
358,C,200509,24,42,174,305
358,CP,200509,24,42,174,305
360,C,200509,5,5,323,323
360,CP,200509,5,5,323,323
361,C,200509,5,7,108,152
361,CP,200509,5,8,108,173
362,C,200509,,5,,84
362,CP,200509,,5,,84
363,C,200509,,5,,204
363,CP,200509,,5,,204
364,C,200509,5,8,71,114
364,CP,200509,5,10,71,142
365,C,200509,,6,,78
365,CP,200509,,6,,78
366,C,200509,5,5,139,139
366,CP,200509,5,6,139,167
367,C,200509,5,5,111,111
367,CP,200509,5,5,111,111
369,C,200509,,5,,215
369,CP,200509,,5,,215
370,CP,200509,,5,,123
371,C,200509,,5,,300
371,CP,200509,,5,,300
372,C,200509,,5,,526
372,CP,200509,,5,,526
373,C,200509,,5,,429
373,CP,200509,,5,,429
374,C,200509,,5,,38
374,CP,200509,,7,,53
375,C,200509,5,5,171,171
375,CP,200509,5,5,171,171
381,C,200509,5,5,178,178
381,CP,200509,5,5,178,178
383,C,200509,5,5,258,258
383,CP,200509,5,6,258,309
384,C,200509,,5,,111
384,CP,200509,,5,,111
385,C,200509,5,5,141,141
385,CP,200509,5,5,141,141
386,C,200509,,5,,143
386,CP,200509,,5,,143
387,C,200509,,5,,186
387,CP,200509,,5,,186
388,C,200509,9,32,81,289
388,CP,200509,10,34,90,307
389,C,200509,,5,,148
389,CP,200509,,5,,148
390,C,200509,,5,,141
390,CP,200509,,5,,141
391,C,200509,,5,,314
391,CP,200509,,5,,314
394,CP,200509,,5,,380
396,C,200509,,5,,215
396,CP,200509,,5,,215
398,C,200509,,5,,988
398,CP,200509,,5,,988
400,CP,200509,,5,,234
404,C,200509,5,5,424,424
404,CP,200509,5,5,424,424
405,C,200509,,5,,166
405,CP,200509,,5,,166
407,C,200509,,5,,221
407,CP,200509,,5,,221
408,C,200509,,5,,148
408,CP,200509,,5,,148
409,C,200509,,5,,245
409,CP,200509,,5,,245
410,C,200509,,5,,156
410,CP,200509,,5,,156
411,C,200509,,5,,204
411,CP,200509,,5,,204
413,C,200509,,11,,91
413,CP,200509,5,14,41,116
414,C,200509,,5,,254
414,CP,200509,,5,,254
415,C,200509,,5,,407
415,CP,200509,,5,,407
416,C,200509,,5,,238
416,CP,200509,,5,,238
420,C,200509,,5,,184
420,CP,200509,,5,,184
424,C,200509,,5,,269
424,CP,200509,,5,,269
428,C,200509,,5,,215
428,CP,200509,,5,,215
430,C,200509,,5,,239
430,CP,200509,,5,,239
431,C,200509,5,94,16,304
431,CP,200509,6,109,19,353
433,C,200509,5,14,50,139
433,CP,200509,5,22,50,218
434,C,200509,,5,,282
434,CP,200509,5,5,282,282
435,C,200509,,10,,215
435,CP,200509,,10,,215
436,C,200509,5,22,60,265
436,CP,200509,7,25,84,301
437,C,200509,,5,,182
437,CP,200509,,5,,182
438,C,200509,,5,,198
438,CP,200509,,5,,198
443,C,200509,,5,,269
443,CP,200509,,5,,269
444,CP,200509,,5,,163
446,C,200509,,5,,306
446,CP,200509,,5,,306
447,C,200509,,5,,287
447,CP,200509,,5,,287
449,C,200509,,5,,312
449,CP,200509,,5,,312
450,C,200509,,5,,105
450,CP,200509,,5,,105
453,C,200509,,5,,138
453,CP,200509,,5,,138
454,C,200509,5,23,29,135
454,CP,200509,5,27,29,159
455,C,200509,,5,,90
455,CP,200509,,5,,90
456,C,200509,,5,,410
456,CP,200509,,5,,410
458,C,200509,5,5,218,218
458,CP,200509,5,5,218,218
459,C,200509,5,5,387,387
459,CP,200509,5,5,387,387
460,C,200509,,5,,133
460,CP,200509,,5,,133
461,C,200509,,5,,219
461,CP,200509,,5,,219
462,C,200509,,5,,400
462,CP,200509,,5,,400
463,C,200509,,5,,381
463,CP,200509,,5,,381
465,CP,200509,,5,,521
466,CP,200509,,5,,275
467,C,200509,,5,,530
467,CP,200509,,5,,530
469,CP,200509,,5,,625
470,C,200509,,5,,115
470,CP,200509,,8,,183
473,C,200509,,5,,294
473,CP,200509,,5,,294
476,C,200509,7,13,218,405
476,CP,200509,7,15,218,467
477,C,200509,,5,,474
477,CP,200509,,5,,474
478,C,200509,,5,,286
478,CP,200509,,5,,286
479,C,200509,12,68,36,204
479,CP,200509,13,73,39,219
481,C,200509,,5,,155
481,CP,200509,,5,,155
482,C,200509,5,6,124,148
482,CP,200509,5,6,124,148
483,C,200509,5,14,58,161
483,CP,200509,5,14,58,161
484,C,200509,5,7,195,273
484,CP,200509,5,7,195,273
485,CP,200509,,5,,160
487,C,200509,,5,,348
487,CP,200509,,5,,348
488,C,200509,,5,,412
488,CP,200509,,5,,412
489,CP,200509,,5,,770
491,C,200509,,8,,755
491,CP,200509,,13,,1226
494,C,200509,,5,,705
494,CP,200509,,7,,987
495,C,200509,,5,,448
495,CP,200509,,5,,448
497,C,200509,,5,,141
497,CP,200509,,5,,141
501,CP,200509,,5,,613
502,C,200509,5,5,187,187
502,CP,200509,5,5,187,187
503,C,200509,,5,,251
503,CP,200509,5,5,251,251
504,C,200509,5,5,222,222
504,CP,200509,5,5,222,222
505,C,200509,,5,,167
505,CP,200509,,5,,167
506,C,200509,,5,,272
506,CP,200509,,5,,272
509,C,200509,5,27,53,284
509,CP,200509,5,31,53,326
510,C,200509,5,7,175,246
510,CP,200509,5,7,175,246
511,C,200509,5,5,271,271
511,CP,200509,5,5,271,271
512,C,200509,,5,,409
512,CP,200509,,5,,409
513,C,200509,,5,,214
513,CP,200509,,5,,214
514,C,200509,,5,,390
514,CP,200509,,5,,390
517,C,200509,,5,,772
517,CP,200509,,5,,772
520,C,200509,,5,,414
520,CP,200509,,5,,414
521,C,200509,,5,,138
521,CP,200509,,5,,138
523,C,200509,,9,,160
523,CP,200509,,9,,160
524,C,200509,,5,,94
524,CP,200509,,5,,94
525,C,200509,,5,,552
525,CP,200509,,5,,552
527,C,200509,,5,,239
527,CP,200509,,5,,239
528,C,200509,,8,,280
528,CP,200509,,8,,280
530,C,200509,,5,,213
530,CP,200509,,5,,213
531,C,200509,,5,,191
531,CP,200509,,5,,191
532,C,200509,,5,,234
532,CP,200509,,5,,234
533,C,200509,,5,,282
533,CP,200509,,5,,282
534,C,200509,5,5,267,267
534,CP,200509,5,5,267,267
535,C,200509,5,8,374,599
535,CP,200509,5,10,374,749
539,C,200509,,5,,257
539,CP,200509,,5,,257
540,C,200509,,5,,291
540,CP,200509,,5,,291
546,C,200509,,5,,631
546,CP,200509,,5,,631
547,C,200509,,5,,654
547,CP,200509,,5,,654
549,C,200509,,5,,192
549,CP,200509,,5,,192
553,C,200509,5,5,300,300
553,CP,200509,5,5,300,300
554,C,200509,5,819,32,5279
554,CP,200509,5,823,32,5305
556,C,200509,5,12,53,126
556,CP,200509,5,13,53,137
557,C,200509,,5,,255
557,CP,200509,,5,,255
558,C,200509,5,5,242,242
558,CP,200509,5,5,242,242
560,C,200509,,5,,68
560,CP,200509,,5,,68
561,C,200509,5,5,198,198
561,CP,200509,5,5,198,198
562,C,200509,,5,,529
562,CP,200509,,5,,529
566,C,200509,5,5,325,325
566,CP,200509,5,5,325,325
572,C,200509,,5,,1104
572,CP,200509,,5,,1104
574,C,200509,,5,,1006
574,CP,200509,,5,,1006
575,CP,200509,,5,,508
576,C,200509,,9,,124
576,CP,200509,,12,,166
579,C,200509,,5,,246
579,CP,200509,,5,,246
580,C,200509,5,5,328,328
580,CP,200509,5,5,328,328
581,C,200509,,5,,473
581,CP,200509,,5,,473
582,C,200509,,5,,310
582,CP,200509,,5,,310
583,C,200509,,5,,158
583,CP,200509,,5,,158
585,C,200509,,5,,186
585,CP,200509,,5,,186
586,C,200509,,5,,305
586,CP,200509,,5,,305
587,C,200509,,5,,427
587,CP,200509,,5,,427
588,C,200509,,5,,195
588,CP,200509,,5,,195
589,C,200509,5,5,172,172
589,CP,200509,5,5,172,172
590,C,200509,,6,,168
590,CP,200509,,6,,168
591,C,200509,,5,,548
591,CP,200509,,5,,548
593,C,200509,,5,,105
593,CP,200509,,5,,105
599,C,200509,,5,,323
599,CP,200509,,6,,388
600,C,200509,,5,,722
600,CP,200509,,5,,722
601,C,200509,,5,,706
601,CP,200509,,5,,706
602,C,200509,,5,,142
602,CP,200509,,5,,142
605,C,200509,,5,,382
605,CP,200509,,5,,382
606,C,200509,5,5,160,160
606,CP,200509,5,5,160,160
607,C,200509,,5,,436
607,CP,200509,,5,,436
608,C,200509,5,6,278,333
608,CP,200509,5,6,278,333
609,C,200509,,5,,267
609,CP,200509,,5,,267
610,C,200509,,11,,85
610,CP,200509,,12,,93
611,C,200509,5,5,268,268
611,CP,200509,5,5,268,268
616,C,200509,,5,,332
616,CP,200509,,5,,332
617,C,200509,,5,,73
617,CP,200509,,5,,73
618,C,200509,,5,,92
618,CP,200509,,5,,92
620,C,200509,,5,,414
620,CP,200509,,5,,414
621,C,200509,,5,,149
621,CP,200509,,5,,149
623,C,200509,,5,,1149
623,CP,200509,,5,,1149
624,C,200509,,5,,903
624,CP,200509,,5,,903
625,C,200509,,5,,1220
625,CP,200509,,5,,1220
626,C,200509,,6,,265
626,CP,200509,5,11,221,486
629,C,200509,,5,,263
629,CP,200509,,5,,263
633,C,200509,,6,,218
633,CP,200509,,6,,218
634,C,200509,5,7,237,332
634,CP,200509,5,7,237,332
635,C,200509,5,7,190,266
635,CP,200509,5,8,190,304
637,C,200509,,5,,308
637,CP,200509,,5,,308
638,C,200509,,5,,93
638,CP,200509,,5,,93
639,C,200509,,8,,76
639,CP,200509,,9,,85
640,C,200509,,6,,264
640,CP,200509,,6,,264
643,C,200509,,5,,302
643,CP,200509,,5,,302
644,C,200509,5,43,15,126
644,CP,200509,5,59,15,173
649,C,200509,,5,,251
649,CP,200509,,5,,251
650,C,200509,,6,,248
650,CP,200509,,7,,289
651,C,200509,,35,,674
651,CP,200509,,37,,713
653,C,200509,5,16,99,316
653,CP,200509,5,27,99,533
654,C,200509,,5,,365
654,CP,200509,,5,,365
659,C,200509,,5,,288
659,CP,200509,,5,,288
660,C,200509,,13,,461
660,CP,200509,,13,,461
662,C,200509,5,30,48,287
662,CP,200509,5,32,48,306
663,C,200509,5,5,279,279
663,CP,200509,5,5,279,279
664,C,200509,,5,,144
664,CP,200509,,5,,144
665,C,200509,5,21,42,176
665,CP,200509,5,23,42,193
666,CP,200509,5,5,174,174
667,C,200509,,5,,244
667,CP,200509,,5,,244
668,C,200509,,5,,201
668,CP,200509,,5,,201
669,C,200509,,5,,132
669,CP,200509,,5,,132
670,CP,200509,,5,,164
671,C,200509,,5,,173
671,CP,200509,,5,,173
675,C,200509,5,5,102,102
675,CP,200509,5,5,102,102
676,C,200509,,5,,228
676,CP,200509,,5,,228
677,C,200509,5,5,882,882
677,CP,200509,5,5,882,882
679,C,200509,,6,,283
679,CP,200509,,6,,283
680,C,200509,5,50,75,746
680,CP,200509,5,57,75,850
681,C,200509,,5,,683
681,CP,200509,,5,,683
682,C,200509,,5,,291
682,CP,200509,,5,,291
686,C,200509,5,5,243,243
686,CP,200509,5,5,243,243
687,C,200509,5,15,129,387
687,CP,200509,5,15,129,387
688,C,200509,5,7,172,241
688,CP,200509,5,9,172,309
689,C,200509,5,5,303,303
689,CP,200509,5,5,303,303
690,C,200509,5,5,59,59
690,CP,200509,5,5,59,59
691,C,200509,5,19,62,234
691,CP,200509,5,23,62,284
692,C,200509,8,49,38,233
692,CP,200509,8,50,38,238
693,C,200509,5,5,273,273
693,CP,200509,5,5,273,273
694,C,200509,5,5,309,309
694,CP,200509,5,5,309,309
695,C,200509,,5,,158
695,CP,200509,,5,,158
696,C,200509,8,30,48,178
696,CP,200509,10,33,59,196
699,C,200509,,5,,442
699,CP,200509,,5,,442
700,C,200509,,5,,339
700,CP,200509,,5,,339
702,C,200509,,5,,407
702,CP,200509,,5,,407
703,C,200509,,5,,141
703,CP,200509,,5,,141
704,C,200509,,8,,552
704,CP,200509,,8,,552
705,C,200509,,5,,5435
705,CP,200509,,5,,5435
706,C,200509,,8,,460
706,CP,200509,,9,,518
707,C,200509,,5,,1462
707,CP,200509,,5,,1462
708,C,200509,,5,,356
708,CP,200509,,5,,356
709,C,200509,,5,,226
709,CP,200509,,5,,226
712,C,200509,5,5,417,417
712,CP,200509,5,5,417,417
713,C,200509,5,75,44,664
713,CP,200509,5,75,44,664
714,C,200509,,14,,541
714,CP,200509,,17,,657
715,C,200509,,11,,158
715,CP,200509,,12,,173
716,C,200509,,5,,257
716,CP,200509,,5,,257
717,C,200509,,15,,373
717,CP,200509,,18,,447
718,C,200509,36,297,36,294
718,CP,200509,38,321,38,318
719,C,200509,,30,,239
719,CP,200509,5,37,40,295
720,C,200509,5,13,52,134
720,CP,200509,5,13,52,134
722,C,200509,,5,,278
722,CP,200509,,5,,278
725,C,200509,,5,,270
725,CP,200509,,5,,270
726,C,200509,,5,,164
726,CP,200509,,5,,164
728,C,200509,,5,,2525
728,CP,200509,,5,,2525
733,C,200509,5,5,698,698
733,CP,200509,5,5,698,698
735,C,200509,,5,,710
735,CP,200509,,5,,710
736,C,200509,,5,,549
736,CP,200509,,5,,549
737,CP,200509,,5,,90
739,C,200509,5,6,201,241
739,CP,200509,5,6,201,241
740,C,200509,,5,,298
740,CP,200509,,5,,298
741,C,200509,,16,,536
741,CP,200509,,18,,603
742,C,200509,,5,,154
742,CP,200509,,5,,154
743,C,200509,,5,,178
743,CP,200509,,5,,178
744,C,200509,10,71,34,238
744,CP,200509,10,73,34,245
745,C,200509,6,71,14,165
745,CP,200509,7,72,16,167
746,C,200509,,5,,189
746,CP,200509,,5,,189
747,C,200509,,5,,304
747,CP,200509,,5,,304
749,C,200509,,5,,209
749,CP,200509,,5,,209
751,C,200509,,5,,338
751,CP,200509,,5,,338
752,C,200509,,5,,144
752,CP,200509,,5,,144
753,C,200509,,5,,155
753,CP,200509,,5,,155
755,C,200509,,5,,232
755,CP,200509,,5,,232
757,C,200509,,5,,2604
757,CP,200509,,5,,2604
759,C,200509,5,5,518,518
759,CP,200509,5,5,518,518
763,C,200509,,5,,160
763,CP,200509,,5,,160
765,C,200509,,5,,453
765,CP,200509,,5,,453
766,C,200509,5,17,108,366
766,CP,200509,5,21,108,453
767,C,200509,7,124,18,321
767,CP,200509,7,129,18,333
768,C,200509,5,5,153,153
768,CP,200509,5,6,153,183
769,C,200509,5,26,45,233
769,CP,200509,5,27,45,242
770,C,200509,5,92,8,140
770,CP,200509,5,95,8,145
771,C,200509,,5,,143
771,CP,200509,5,8,143,228
772,C,200509,,5,,284
772,CP,200509,,5,,284
776,C,200509,,5,,139
776,CP,200509,,5,,139
777,C,200509,,5,,255
777,CP,200509,,5,,255
778,C,200509,5,5,357,357
778,CP,200509,5,5,357,357
779,C,200509,,5,,245
779,CP,200509,,5,,245
783,C,200509,,5,,1894
783,CP,200509,,5,,1894
784,C,200509,,5,,650
784,CP,200509,,5,,650
785,C,200509,,5,,2381
785,CP,200509,,5,,2381
787,C,200509,,5,,1109
787,CP,200509,,5,,1109
790,C,200509,,5,,651
790,CP,200509,,5,,651
791,C,200509,,5,,196
791,CP,200509,,5,,196
792,C,200509,,6,,329
792,CP,200509,,6,,329
793,C,200509,5,12,54,130
793,CP,200509,5,17,54,184
794,C,200509,24,326,137,1866
794,CP,200509,25,329,143,1883
795,C,200509,5,7,115,161
795,CP,200509,5,8,115,185
796,C,200509,5,5,241,241
796,CP,200509,5,5,241,241
797,C,200509,5,23,28,130
797,CP,200509,5,25,28,142
798,C,200509,5,6,193,231
798,CP,200509,5,6,193,231
799,C,200509,,5,,232
799,CP,200509,,5,,232
801,C,200509,,5,,231
801,CP,200509,,5,,231
802,C,200509,,5,,117
802,CP,200509,,5,,117
803,C,200509,5,8,95,153
803,CP,200509,5,12,95,229
804,C,200509,,5,,152
804,CP,200509,,5,,152
814,C,200509,,5,,2336
814,CP,200509,,5,,2336
817,C,200509,,5,,307
817,CP,200509,,5,,307
818,C,200509,,13,,213
818,CP,200509,,13,,213
819,C,200509,177,532,578,1736
819,CP,200509,177,535,578,1746
820,C,200509,,8,,195
820,CP,200509,,10,,244
821,C,200509,,6,,192
821,CP,200509,,6,,192
822,C,200509,,11,,113
822,CP,200509,,11,,113
823,C,200509,5,7,107,149
823,CP,200509,5,7,107,149
824,C,200509,,5,,133
824,CP,200509,,5,,133
825,C,200509,5,5,350,350
825,CP,200509,5,5,350,350
826,C,200509,,5,,308
826,CP,200509,,5,,308
828,C,200509,,9,,61
828,CP,200509,,13,,88
831,C,200509,5,5,398,398
831,CP,200509,5,5,398,398
832,C,200509,,7,,177
832,CP,200509,5,11,127,279
836,C,200509,,5,,230
836,CP,200509,,5,,230
839,C,200509,,5,,223
839,CP,200509,,5,,223
843,C,200509,,5,,195
843,CP,200509,,5,,195
844,C,200509,5,7,109,153
844,CP,200509,5,10,109,218
845,C,200509,5,9,80,144
845,CP,200509,5,11,80,176
846,C,200509,,11,,302
846,CP,200509,,12,,330
847,C,200509,,5,,226
847,CP,200509,,5,,226
848,C,200509,,5,,309
848,CP,200509,,5,,309
849,C,200509,,5,,140
849,CP,200509,,5,,140
850,C,200509,,5,,267
850,CP,200509,,5,,267
851,C,200509,,5,,628
851,CP,200509,,5,,628
852,C,200509,,5,,322
852,CP,200509,,5,,322
853,C,200509,5,11,140,308
853,CP,200509,5,11,140,308
854,C,200509,,5,,115
854,CP,200509,,5,,115
855,C,200509,,5,,116
855,CP,200509,,6,,139
858,C,200509,5,5,481,481
858,CP,200509,5,5,481,481
861,C,200509,,5,,398
861,CP,200509,,5,,398
869,C,200509,5,5,358,358
869,CP,200509,5,5,358,358
870,C,200509,5,20,102,409
870,CP,200509,5,22,102,450
871,C,200509,5,14,77,214
871,CP,200509,5,15,77,230
873,C,200509,,5,,400
873,CP,200509,,5,,400
874,C,200509,,5,,129
874,CP,200509,,5,,129
875,C,200509,5,8,79,126
875,CP,200509,5,9,79,142
876,C,200509,5,31,24,149
876,CP,200509,5,39,24,187
877,C,200509,5,5,208,208
877,CP,200509,5,5,208,208
878,C,200509,,6,,168
878,CP,200509,,6,,168
879,C,200509,,5,,170
879,CP,200509,,5,,170
880,C,200509,5,37,15,110
880,CP,200509,5,52,15,155
881,C,200509,5,5,341,341
881,CP,200509,5,5,341,341
883,C,200509,5,5,1718,1718
883,CP,200509,5,5,1718,1718
884,C,200509,,5,,258
884,CP,200509,,5,,258
886,C,200509,,5,,1543
886,CP,200509,5,5,1543,1543
895,C,200509,5,5,106,106
895,CP,200509,5,9,106,191
897,C,200509,,5,,244
897,CP,200509,,5,,244
898,C,200509,,5,,136
898,CP,200509,,5,,136
899,C,200509,5,5,149,149
899,CP,200509,5,5,149,149
900,C,200509,,5,,233
900,CP,200509,,5,,233
901,C,200509,,6,,171
901,CP,200509,,9,,257
902,C,200509,5,5,305,305
902,CP,200509,5,5,305,305
903,C,200509,,5,,181
903,CP,200509,,5,,181
904,C,200509,5,12,71,171
904,CP,200509,5,12,71,171
905,C,200509,5,13,59,154
905,CP,200509,5,13,59,154
906,C,200509,,5,,217
906,CP,200509,,5,,217
907,C,200509,,5,,345
907,CP,200509,,5,,345
908,C,200509,,5,,779
908,CP,200509,,5,,779
919,C,200509,5,11,53,117
919,CP,200509,5,12,53,128
920,C,200509,,5,,153
920,CP,200509,,6,,183
921,C,200509,,5,,271
921,CP,200509,,5,,271
922,C,200509,,5,,196
922,CP,200509,,5,,196
923,C,200509,,5,,148
923,CP,200509,,7,,207
924,C,200509,5,5,88,88
924,CP,200509,5,5,88,88
925,C,200509,5,5,192,192
925,CP,200509,5,5,192,192
926,C,200509,,30,,559
926,CP,200509,,31,,577
927,C,200509,5,16,115,369
927,CP,200509,5,16,115,369
929,C,200509,6,87,32,469
929,CP,200509,7,88,38,474
930,C,200509,,5,,84
930,CP,200509,5,5,84,84
931,C,200509,,5,,311
931,CP,200509,,5,,311
933,C,200509,,5,,360
933,CP,200509,,5,,360
934,C,200509,,5,,243
934,CP,200509,,5,,243
941,C,200509,,5,,1040
941,CP,200509,,5,,1040
944,C,200509,5,13,54,140
944,CP,200509,5,15,54,162
945,C,200509,,5,,263
945,CP,200509,,5,,263
946,C,200509,,7,,161
946,CP,200509,,8,,184
947,C,200509,5,38,64,486
947,CP,200509,5,43,64,550
948,C,200509,,6,,159
948,CP,200509,,8,,212
949,C,200509,5,20,68,271
949,CP,200509,5,21,68,285
950,C,200509,,5,,210
950,CP,200509,,5,,210
951,C,200509,9,82,125,1141
951,CP,200509,9,86,125,1197
952,C,200509,,5,,289
952,CP,200509,,5,,289
953,C,200509,5,7,260,365
953,CP,200509,5,7,260,365
954,C,200509,29,236,56,453
954,CP,200509,29,238,56,457
955,C,200509,5,20,90,361
955,CP,200509,5,21,90,379
956,C,200509,,6,,132
956,CP,200509,,8,,176
957,C,200509,,5,,145
957,CP,200509,,5,,145
958,C,200509,,10,,347
958,CP,200509,,11,,382
959,C,200509,,5,,235
959,CP,200509,,5,,235
969,C,200509,28,96,128,441
969,CP,200509,29,106,133,486
970,C,200509,5,12,114,274
970,CP,200509,5,15,114,343
971,C,200509,,5,,306
971,CP,200509,,5,,306
972,C,200509,,8,,156
972,CP,200509,,10,,194
973,C,200509,,20,,264
973,CP,200509,,28,,369
974,C,200509,,7,,179
974,CP,200509,,7,,179
975,C,200509,,13,,345
975,CP,200509,,15,,399
976,C,200509,5,5,178,178
976,CP,200509,5,5,178,178
977,C,200509,5,12,129,309
977,CP,200509,5,13,129,335
978,C,200509,5,13,144,375
978,CP,200509,5,14,144,404
979,C,200509,15,117,50,391
979,CP,200509,15,117,50,391
980,C,200509,14,62,45,200
980,CP,200509,14,70,45,226
982,C,200509,5,5,182,182
982,CP,200509,5,5,182,182
983,C,200509,,5,,617
983,CP,200509,,5,,617
984,C,200509,,5,,1071
984,CP,200509,,5,,1071
985,C,200509,5,5,430,430
985,CP,200509,5,5,430,430
986,C,200509,,5,,2577
986,CP,200509,,5,,2577
989,C,200509,,5,,376
989,CP,200509,,5,,376
994,C,200509,,5,,219
994,CP,200509,5,9,219,394
995,C,200509,,21,,152
995,CP,200509,5,28,36,203
997,C,200509,5,20,52,209
997,CP,200509,5,20,52,209
