index,status,date,weekly,cumulative,weeklyrate,cumulativerate
195,CP,200527,5,5,60,60
196,C,200527,,5,,67
196,CP,200527,,5,,67
197,C,200527,,36,,617
197,CP,200527,,40,,685
198,C,200527,5,38,40,307
198,CP,200527,5,53,40,429
199,C,200527,,6,,200
199,CP,200527,,9,,300
200,C,200527,,5,,49
200,CP,200527,,6,,59
201,C,200527,,5,,210
201,CP,200527,,5,,210
202,C,200527,5,29,56,324
202,CP,200527,5,32,56,357
203,C,200527,5,89,15,274
203,CP,200527,5,96,15,296
204,C,200527,30,402,26,355
204,CP,200527,32,428,28,378
205,C,200527,5,24,30,142
205,CP,200527,5,30,30,178
206,C,200527,5,8,84,134
206,CP,200527,5,8,84,134
207,C,200527,,5,,63
207,CP,200527,,5,,63
208,C,200527,,8,,93
208,CP,200527,,8,,93
209,C,200527,,5,,192
209,CP,200527,,5,,192
210,C,200527,,5,,148
210,CP,200527,,5,,148
212,C,200527,,5,,960
212,CP,200527,,5,,960
213,C,200527,,5,,198
213,CP,200527,,5,,198
215,C,200527,,9,,113
215,CP,200527,,12,,150
216,C,200527,16,681,27,1134
216,CP,200527,16,693,27,1154
217,C,200527,,24,,181
217,CP,200527,,26,,196
218,C,200527,10,173,10,166
218,CP,200527,12,186,11,178
219,C,200527,,13,,171
219,CP,200527,,13,,171
220,C,200527,,9,,125
220,CP,200527,,9,,125
221,C,200527,,20,,125
221,CP,200527,,31,,194
222,C,200527,,5,,98
222,CP,200527,,5,,98
223,C,200527,,5,,93
223,CP,200527,,5,,93
224,C,200527,,5,,363
224,CP,200527,,5,,363
225,C,200527,,7,,204
225,CP,200527,,7,,204
226,C,200527,,5,,327
226,CP,200527,,5,,327
229,C,200527,5,21,34,141
229,CP,200527,5,25,34,168
230,C,200527,33,768,96,2236
230,CP,200527,33,774,96,2253
231,C,200527,5,22,34,148
231,CP,200527,5,23,34,155
232,C,200527,5,52,22,225
232,CP,200527,5,64,22,277
233,C,200527,5,16,59,189
233,CP,200527,5,16,59,189
234,C,200527,5,65,9,122
234,CP,200527,6,89,11,167
235,C,200527,,5,,86
235,CP,200527,,5,,86
236,C,200527,5,16,75,240
236,CP,200527,5,21,75,315
238,CP,200527,,5,,249
240,C,200527,,5,,183
240,CP,200527,,5,,183
241,C,200527,,10,,98
241,CP,200527,5,12,49,118
242,C,200527,,29,,184
242,CP,200527,,34,,215
243,C,200527,5,20,46,185
243,CP,200527,5,23,46,213
244,C,200527,5,19,39,149
244,CP,200527,5,20,39,157
245,C,200527,5,87,30,520
245,CP,200527,5,91,30,544
246,C,200527,5,166,12,385
246,CP,200527,5,171,12,396
247,C,200527,5,16,37,119
247,CP,200527,5,21,37,156
248,C,200527,,5,,144
248,CP,200527,,6,,172
249,C,200527,,5,,95
249,CP,200527,,5,,95
250,C,200527,,5,,100
250,CP,200527,,5,,100
252,C,200527,,5,,396
252,CP,200527,,5,,396
255,C,200527,5,87,14,252
255,CP,200527,5,106,14,306
256,C,200527,5,52,31,323
256,CP,200527,5,66,31,410
257,C,200527,5,101,14,284
257,CP,200527,5,113,14,318
258,C,200527,,117,,569
258,CP,200527,,123,,598
259,C,200527,5,26,52,269
259,CP,200527,5,28,52,290
260,C,200527,24,248,35,358
260,CP,200527,24,260,35,376
261,C,200527,5,12,63,150
261,CP,200527,5,14,63,175
262,C,200527,,9,,120
262,CP,200527,,11,,146
263,C,200527,,5,,286
263,CP,200527,,5,,286
265,C,200527,,5,,167
265,CP,200527,,5,,167
266,C,200527,,5,,127
266,CP,200527,,5,,127
267,C,200527,6,728,23,2815
267,CP,200527,6,743,23,2873
268,C,200527,,22,,201
268,CP,200527,5,25,46,229
269,C,200527,5,79,11,178
269,CP,200527,5,109,11,246
270,C,200527,5,45,24,212
270,CP,200527,5,59,24,278
271,C,200527,5,123,13,310
271,CP,200527,10,160,25,403
272,C,200527,36,558,39,610
272,CP,200527,37,565,40,618
273,C,200527,7,31,39,171
273,CP,200527,7,39,39,216
274,C,200527,,13,,250
274,CP,200527,,15,,289
275,C,200527,5,5,114,114
275,CP,200527,5,5,114,114
276,C,200527,,5,,975
276,CP,200527,,5,,975
277,C,200527,,5,,397
277,CP,200527,,5,,397
279,C,200527,,5,,434
279,CP,200527,,5,,434
280,C,200527,,15,,201
280,CP,200527,,17,,228
281,C,200527,6,320,4,217
281,CP,200527,19,406,13,275
282,C,200527,5,133,8,213
282,CP,200527,5,169,8,271
283,C,200527,11,455,11,463
283,CP,200527,31,543,32,552
284,C,200527,7,230,22,720
284,CP,200527,9,255,28,798
285,C,200527,5,73,21,305
285,CP,200527,5,79,21,330
286,C,200527,,6,,231
286,CP,200527,,8,,309
287,C,200527,5,5,232,232
287,CP,200527,5,5,232,232
289,C,200527,5,6,180,216
289,CP,200527,5,7,180,252
291,C,200527,,28,,144
291,CP,200527,5,32,26,164
292,C,200527,21,400,27,516
292,CP,200527,23,458,30,591
293,C,200527,11,225,17,358
293,CP,200527,21,278,33,442
294,C,200527,7,188,14,369
294,CP,200527,17,241,33,473
295,C,200527,31,838,19,525
295,CP,200527,60,951,38,596
296,C,200527,5,54,33,359
296,CP,200527,5,54,33,359
298,C,200527,,5,,171
298,CP,200527,,7,,239
299,C,200527,,52,,608
299,CP,200527,,63,,737
300,C,200527,5,5,417,417
300,CP,200527,5,5,417,417
301,C,200527,,9,,214
301,CP,200527,,10,,237
302,C,200527,,6,,204
302,CP,200527,,6,,204
303,C,200527,5,69,22,304
303,CP,200527,5,75,22,330
304,C,200527,5,44,30,266
304,CP,200527,5,48,30,290
305,C,200527,59,1398,31,725
305,CP,200527,68,1522,35,789
306,C,200527,10,445,8,343
306,CP,200527,50,592,39,457
307,C,200527,9,246,14,378
307,CP,200527,23,307,35,472
308,C,200527,5,31,33,207
308,CP,200527,5,35,33,233
309,C,200527,,37,,484
309,CP,200527,5,38,65,497
311,C,200527,5,5,690,690
311,CP,200527,5,5,690,690
312,C,200527,7,16,191,436
312,CP,200527,7,17,191,463
313,C,200527,,5,,181
313,CP,200527,,5,,181
314,C,200527,5,75,26,385
314,CP,200527,5,78,26,400
316,C,200527,5,67,16,209
316,CP,200527,5,73,16,228
317,C,200527,7,378,12,653
317,CP,200527,7,403,12,696
318,C,200527,47,2296,16,776
318,CP,200527,116,2603,39,880
319,C,200527,6,373,6,368
319,CP,200527,16,501,16,494
320,C,200527,5,413,13,1060
320,CP,200527,5,431,13,1106
321,C,200527,5,16,47,149
321,CP,200527,5,16,47,149
322,C,200527,5,7,92,129
322,CP,200527,5,7,92,129
323,C,200527,5,5,465,465
323,CP,200527,5,5,465,465
324,C,200527,5,11,141,311
324,CP,200527,5,13,141,368
325,C,200527,5,5,126,126
325,CP,200527,5,6,126,151
326,C,200527,,5,,452
326,CP,200527,,5,,452
328,C,200527,9,232,18,456
328,CP,200527,11,253,22,498
329,C,200527,85,4023,19,908
329,CP,200527,96,4174,22,942
330,C,200527,33,1819,13,696
330,CP,200527,110,2195,42,840
331,C,200527,6,52,30,258
331,CP,200527,6,56,30,278
332,C,200527,,11,,84
332,CP,200527,,12,,91
333,C,200527,6,47,67,526
333,CP,200527,6,47,67,526
334,C,200527,,5,,89
334,CP,200527,,5,,89
335,C,200527,5,8,131,209
335,CP,200527,5,8,131,209
338,C,200527,21,1475,11,779
338,CP,200527,23,1521,12,803
339,C,200527,182,8683,29,1371
339,CP,200527,365,9522,58,1503
340,C,200527,5,408,4,351
340,CP,200527,34,532,29,457
341,C,200527,,30,,158
341,CP,200527,5,33,26,174
342,C,200527,5,7,63,88
342,CP,200527,5,7,63,88
344,C,200527,5,5,193,193
344,CP,200527,5,6,193,231
346,C,200527,163,3447,60,1274
346,CP,200527,169,3556,62,1315
347,C,200527,82,2840,21,715
347,CP,200527,124,3030,31,763
348,C,200527,5,43,27,234
348,CP,200527,5,55,27,300
349,C,200527,,6,,95
349,CP,200527,,6,,95
350,C,200527,,5,,150
350,CP,200527,,5,,150
351,C,200527,,5,,64
351,CP,200527,5,8,64,102
353,C,200527,106,5207,22,1061
353,CP,200527,119,5342,24,1089
354,C,200527,11,338,13,410
354,CP,200527,12,344,15,418
355,C,200527,,26,,282
355,CP,200527,5,28,54,304
356,C,200527,5,5,75,75
356,CP,200527,5,5,75,75
357,C,200527,,5,,159
357,CP,200527,,5,,159
358,C,200527,,5,,317
358,CP,200527,,5,,317
359,C,200527,27,1438,16,831
359,CP,200527,27,1461,16,845
360,C,200527,5,54,32,344
360,CP,200527,5,58,32,369
361,C,200527,,14,,182
361,CP,200527,,14,,182
362,C,200527,,5,,148
362,CP,200527,,5,,148
363,C,200527,,23,,557
363,CP,200527,,30,,727
365,C,200527,5,402,11,923
365,CP,200527,5,419,11,962
366,C,200527,,7,,71
366,CP,200527,,12,,122
367,C,200527,,7,,123
367,CP,200527,,7,,123
368,C,200527,,7,,377
368,CP,200527,,7,,377
370,C,200527,5,44,36,316
370,CP,200527,5,52,36,373
371,C,200527,5,98,13,250
371,CP,200527,5,105,13,267
372,C,200527,,11,,110
372,CP,200527,,11,,110
373,C,200527,,5,,307
373,CP,200527,,5,,307
375,C,200527,5,73,40,586
375,CP,200527,5,83,40,666
376,C,200527,5,117,10,230
376,CP,200527,5,129,10,254
385,C,200527,,5,,91
385,CP,200527,,5,,91
403,C,200527,,5,,943
403,CP,200527,,5,,943
419,C,200527,5,5,457,457
419,CP,200527,5,5,457,457
423,C,200527,,5,,5051
423,CP,200527,,5,,5051
430,C,200527,5,5,24,24
430,CP,200527,5,5,24,24
442,C,200527,,5,,34
442,CP,200527,,5,,34
443,C,200527,,5,,517
443,CP,200527,,5,,517
444,C,200527,,5,,509
444,CP,200527,,5,,509
463,C,200527,,5,,202
463,CP,200527,,5,,202
467,C,200527,,5,,29
467,CP,200527,,5,,29
470,C,200527,,5,,53
470,CP,200527,,5,,53
471,C,200527,,5,,192
471,CP,200527,,5,,192
475,C,200527,,5,,1429
475,CP,200527,,5,,1429
479,C,200527,,5,,137
479,CP,200527,,5,,137
480,C,200527,5,42,16,130
480,CP,200527,5,42,16,130
482,C,200527,,5,,116
482,CP,200527,,5,,116
484,C,200527,,5,,84
484,CP,200527,,5,,84
486,C,200527,,5,,95
486,CP,200527,,5,,95
489,C,200527,,10,,47
489,CP,200527,5,13,23,61
505,C,200527,,5,,143
505,CP,200527,,5,,143
527,C,200527,,5,,105
527,CP,200527,,5,,105
540,C,200527,5,5,134,134
540,CP,200527,5,5,134,134
546,C,200527,,5,,58
546,CP,200527,,5,,58
552,C,200527,,5,,38
552,CP,200527,,5,,38
2,C,200528,,5,,1096
2,CP,200528,,5,,1096
5,C,200528,5,5,3247,3247
5,CP,200528,5,5,3247,3247
9,C,200528,5,9,168,303
9,CP,200528,5,10,168,337
11,C,200528,5,14,39,110
11,CP,200528,5,18,39,142
12,C,200528,,5,,1582
12,CP,200528,,5,,1582
15,C,200528,5,5,674,674
15,CP,200528,5,5,674,674
16,C,200528,12,207,20,353
16,CP,200528,15,272,26,464
17,C,200528,,5,,519
17,CP,200528,,5,,519
18,C,200528,5,16,93,296
18,CP,200528,5,16,93,296
19,C,200528,,15,,142
19,CP,200528,,16,,151
21,C,200528,9,190,24,498
21,CP,200528,11,249,29,653
22,C,200528,5,147,17,492
22,CP,200528,5,193,17,646
23,C,200528,,5,,246
23,CP,200528,5,5,246,246
24,C,200528,5,21,35,149
24,CP,200528,5,21,35,149
25,C,200528,5,20,27,108
25,CP,200528,5,21,27,114
26,C,200528,8,45,94,527
26,CP,200528,8,52,94,609
27,C,200528,,7,,78
27,CP,200528,,9,,101
28,CP,200528,,5,,468
30,C,200528,6,17,77,217
30,CP,200528,6,20,77,255
31,C,200528,5,30,32,192
31,CP,200528,5,37,32,237
32,C,200528,5,41,29,236
32,CP,200528,5,48,29,276
33,C,200528,5,15,53,159
33,CP,200528,5,15,53,159
34,C,200528,6,64,31,330
34,CP,200528,9,71,46,366
35,C,200528,52,498,46,443
35,CP,200528,53,500,47,445
36,C,200528,5,13,93,241
36,CP,200528,5,14,93,259
37,C,200528,,5,,112
37,CP,200528,,5,,112
38,C,200528,,19,,146
38,CP,200528,,20,,154
39,CP,200528,,5,,221
40,C,200528,5,24,26,126
40,CP,200528,5,30,26,157
41,C,200528,,16,,136
41,CP,200528,,24,,204
42,C,200528,5,45,56,503
42,CP,200528,5,47,56,526
43,C,200528,53,358,49,332
43,CP,200528,55,387,51,359
44,C,200528,18,138,41,317
44,CP,200528,20,148,46,340
45,C,200528,5,9,50,90
45,CP,200528,5,9,50,90
46,C,200528,,11,,423
46,CP,200528,,11,,423
47,C,200528,,5,,145
47,CP,200528,,5,,145
48,C,200528,,5,,90
48,CP,200528,,5,,90
49,C,200528,,5,,69
49,CP,200528,,5,,69
51,C,200528,,10,,244
51,CP,200528,,10,,244
52,C,200528,5,13,50,130
52,CP,200528,5,17,50,170
53,C,200528,,13,,124
53,CP,200528,,16,,153
54,C,200528,5,43,42,365
54,CP,200528,5,44,42,374
55,C,200528,10,100,22,223
55,CP,200528,12,110,27,245
56,C,200528,5,16,43,137
56,CP,200528,5,17,43,146
57,C,200528,6,14,84,196
57,CP,200528,6,16,84,224
58,C,200528,,5,,242
58,CP,200528,,5,,242
61,C,200528,,5,,138
61,CP,200528,,5,,138
62,C,200528,,11,,138
62,CP,200528,,12,,150
63,C,200528,5,20,20,80
63,CP,200528,5,22,20,89
64,C,200528,5,22,31,138
64,CP,200528,5,32,31,201
65,C,200528,5,52,15,156
65,CP,200528,5,60,15,180
66,C,200528,5,40,36,291
66,CP,200528,6,43,44,313
67,C,200528,20,51,115,292
67,CP,200528,20,52,115,298
68,C,200528,,5,,254
68,CP,200528,,5,,254
69,CP,200528,,5,,357
71,C,200528,,5,,37
71,CP,200528,,5,,37
73,C,200528,,5,,300
73,CP,200528,,5,,300
74,C,200528,5,8,48,78
74,CP,200528,5,8,48,78
75,C,200528,21,209,35,347
75,CP,200528,22,224,37,372
76,C,200528,5,33,28,182
76,CP,200528,5,38,28,210
77,C,200528,245,2423,79,780
77,CP,200528,260,2584,84,832
78,C,200528,9,46,57,292
78,CP,200528,9,48,57,305
79,C,200528,,5,,83
79,CP,200528,,5,,83
80,C,200528,,5,,108
80,CP,200528,,5,,108
81,C,200528,,5,,523
81,CP,200528,,5,,523
83,C,200528,,9,,51
83,CP,200528,,10,,57
84,C,200528,,5,,334
84,CP,200528,,5,,334
85,C,200528,5,24,25,120
85,CP,200528,5,24,25,120
86,C,200528,6,208,7,250
86,CP,200528,7,221,8,266
87,C,200528,5,43,19,166
87,CP,200528,5,50,19,193
88,C,200528,63,604,63,609
88,CP,200528,66,634,67,639
89,C,200528,13,180,16,215
89,CP,200528,20,194,24,232
90,C,200528,5,18,43,156
90,CP,200528,5,19,43,165
91,C,200528,,9,,100
91,CP,200528,,9,,100
92,CP,200528,,5,,164
93,C,200528,,5,,128
93,CP,200528,,5,,128
94,C,200528,,9,,20
94,CP,200528,,11,,24
95,C,200528,,5,,74
95,CP,200528,,5,,74
97,C,200528,,5,,532
97,CP,200528,,5,,532
98,C,200528,,5,,54
98,CP,200528,,5,,54
99,C,200528,35,403,37,421
99,CP,200528,37,420,39,439
100,C,200528,5,29,31,178
100,CP,200528,5,33,31,203
101,C,200528,22,227,27,274
101,CP,200528,26,251,31,303
102,C,200528,5,61,28,337
102,CP,200528,5,63,28,348
103,C,200528,,5,,57
103,CP,200528,,5,,57
104,C,200528,5,6,59,71
104,CP,200528,5,6,59,71
105,C,200528,,6,,35
105,CP,200528,,9,,53
106,C,200528,,5,,72
106,CP,200528,,5,,72
107,C,200528,,6,,37
107,CP,200528,,9,,56
109,C,200528,10,81,45,365
109,CP,200528,10,84,45,378
110,C,200528,5,16,56,181
110,CP,200528,5,18,56,203
111,C,200528,,6,,51
111,CP,200528,,7,,60
112,C,200528,5,19,34,129
112,CP,200528,5,21,34,143
113,C,200528,5,34,24,166
113,CP,200528,5,42,24,205
114,C,200528,5,13,51,134
114,CP,200528,5,14,51,144
115,C,200528,5,9,39,70
115,CP,200528,5,12,39,94
116,C,200528,,5,,120
116,CP,200528,,5,,120
117,C,200528,,5,,56
117,CP,200528,,5,,56
118,C,200528,,5,,146
118,CP,200528,,5,,146
119,C,200528,,5,,92
119,CP,200528,,5,,92
120,C,200528,,5,,75
120,CP,200528,,5,,75
122,C,200528,5,7,62,87
122,CP,200528,5,9,62,111
123,C,200528,19,235,24,294
123,CP,200528,26,269,33,337
124,C,200528,,19,,106
124,CP,200528,,28,,157
125,C,200528,5,49,30,292
125,CP,200528,5,51,30,303
126,C,200528,5,26,24,123
126,CP,200528,5,29,24,138
127,C,200528,,5,,61
127,CP,200528,,5,,61
128,CP,200528,,5,,78
129,C,200528,,10,,171
129,CP,200528,,10,,171
130,CP,200528,,5,,179
131,C,200528,,10,,129
131,CP,200528,,15,,194
132,C,200528,5,5,59,59
132,CP,200528,5,5,59,59
134,C,200528,5,22,64,279
134,CP,200528,5,25,64,318
135,C,200528,5,9,50,90
135,CP,200528,5,12,50,120
136,C,200528,5,8,57,91
136,CP,200528,5,10,57,114
137,C,200528,,12,,137
137,CP,200528,,13,,149
138,C,200528,5,37,41,303
138,CP,200528,5,43,41,353
139,C,200528,,5,,68
139,CP,200528,,5,,68
140,C,200528,,5,,99
140,CP,200528,,5,,99
141,CP,200528,,5,,139
142,C,200528,,5,,109
142,CP,200528,,5,,109
143,C,200528,,5,,105
143,CP,200528,,9,,188
144,C,200528,,5,,70
144,CP,200528,,5,,70
145,C,200528,,6,,67
145,CP,200528,,6,,67
147,C,200528,,5,,579
147,CP,200528,,5,,579
148,C,200528,11,853,52,4000
148,CP,200528,13,859,61,4028
149,C,200528,7,52,32,241
149,CP,200528,7,55,32,255
150,C,200528,5,7,62,86
150,CP,200528,5,9,62,111
151,C,200528,5,58,22,250
151,CP,200528,7,64,30,276
152,C,200528,,16,,169
152,CP,200528,,17,,180
153,C,200528,,5,,60
153,CP,200528,,5,,60
154,C,200528,,5,,67
154,CP,200528,,5,,67
155,C,200528,,5,,231
155,CP,200528,,10,,463
157,C,200528,,5,,163
157,CP,200528,,5,,163
158,C,200528,,6,,90
158,CP,200528,,8,,120
159,C,200528,,14,,83
159,CP,200528,,14,,83
161,C,200528,,22,,209
161,CP,200528,,23,,219
162,C,200528,,15,,220
162,CP,200528,,17,,249
163,C,200528,5,19,38,144
163,CP,200528,5,21,38,159
164,C,200528,,8,,55
164,CP,200528,5,13,34,89
165,C,200528,5,6,63,76
165,CP,200528,5,8,63,101
166,C,200528,5,6,66,79
166,CP,200528,5,6,66,79
167,C,200528,5,8,71,114
167,CP,200528,5,10,71,143
168,C,200528,5,9,53,96
168,CP,200528,5,10,53,106
169,C,200528,,5,,102
169,CP,200528,,5,,102
170,C,200528,,15,,529
170,CP,200528,,17,,600
171,C,200528,,12,,218
171,CP,200528,,18,,327
172,C,200528,,5,,118
172,CP,200528,,8,,189
173,C,200528,,5,,153
173,CP,200528,,5,,153
174,C,200528,,5,,229
174,CP,200528,,5,,229
175,C,200528,,27,,303
175,CP,200528,,28,,314
176,C,200528,,42,,258
176,CP,200528,,44,,270
177,C,200528,,22,,103
177,CP,200528,5,30,23,140
178,C,200528,5,13,65,169
178,CP,200528,5,14,65,182
179,C,200528,,5,,94
179,CP,200528,,5,,94
180,C,200528,7,64,14,130
180,CP,200528,7,82,14,167
181,C,200528,,5,,50
181,CP,200528,,5,,50
182,C,200528,5,5,192,192
182,CP,200528,5,5,192,192
183,C,200528,,14,,197
183,CP,200528,,15,,211
184,C,200528,,5,,189
184,CP,200528,,5,,189
185,C,200528,,46,,747
185,CP,200528,,55,,893
186,C,200528,,5,,59
186,CP,200528,,5,,59
188,C,200528,5,106,28,586
188,CP,200528,5,109,28,602
189,C,200528,5,48,44,420
189,CP,200528,5,53,44,464
190,C,200528,5,19,30,115
190,CP,200528,6,25,36,152
191,C,200528,19,307,16,257
191,CP,200528,27,358,23,300
192,C,200528,,5,,76
192,CP,200528,5,8,76,122
193,C,200528,6,60,26,260
193,CP,200528,8,67,35,290
194,C,200528,,5,,77
194,CP,200528,,5,,77
195,C,200528,5,5,60,60
195,CP,200528,5,5,60,60
196,C,200528,,5,,67
196,CP,200528,,5,,67
197,C,200528,,36,,617
197,CP,200528,,40,,685
198,C,200528,,38,,307
198,CP,200528,,53,,429
199,C,200528,,6,,200
199,CP,200528,,9,,300
200,C,200528,,5,,49
200,CP,200528,,6,,59
201,C,200528,,5,,210
201,CP,200528,,5,,210
202,C,200528,5,29,56,324
202,CP,200528,5,32,56,357
203,C,200528,5,91,15,280
203,CP,200528,5,98,15,302
204,C,200528,30,405,26,357
204,CP,200528,31,431,27,380
205,C,200528,5,24,30,142
205,CP,200528,5,30,30,178
206,C,200528,5,8,84,134
206,CP,200528,5,8,84,134
207,C,200528,,5,,63
207,CP,200528,,5,,63
208,C,200528,,8,,93
208,CP,200528,,8,,93
209,C,200528,,5,,192
209,CP,200528,,5,,192
210,C,200528,,5,,148
210,CP,200528,,5,,148
212,C,200528,,5,,960
212,CP,200528,,5,,960
213,C,200528,,5,,198
213,CP,200528,,5,,198
215,C,200528,,9,,113
215,CP,200528,,12,,150
216,C,200528,21,688,35,1146
216,CP,200528,21,700,35,1166
217,C,200528,,24,,181
217,CP,200528,,26,,196
218,C,200528,10,173,10,166
218,CP,200528,10,186,10,178
219,C,200528,,13,,171
219,CP,200528,5,14,66,184
220,C,200528,,9,,125
220,CP,200528,,9,,125
221,C,200528,,20,,125
221,CP,200528,,31,,194
222,C,200528,,5,,98
222,CP,200528,,5,,98
223,C,200528,,5,,93
223,CP,200528,,5,,93
224,C,200528,,5,,363
224,CP,200528,,5,,363
225,C,200528,,7,,204
225,CP,200528,,7,,204
226,C,200528,,5,,327
226,CP,200528,,5,,327
229,C,200528,,21,,141
229,CP,200528,,25,,168
230,C,200528,51,786,148,2288
230,CP,200528,51,792,148,2305
231,C,200528,5,22,34,148
231,CP,200528,5,23,34,155
232,C,200528,5,52,22,225
232,CP,200528,5,64,22,277
233,C,200528,5,17,59,201
233,CP,200528,5,17,59,201
234,C,200528,5,65,9,122
234,CP,200528,5,89,9,167
235,C,200528,,5,,86
235,CP,200528,,5,,86
236,C,200528,5,16,75,240
236,CP,200528,5,21,75,315
238,CP,200528,,5,,249
240,C,200528,,5,,183
240,CP,200528,,5,,183
241,C,200528,,10,,98
241,CP,200528,,12,,118
242,C,200528,,29,,184
242,CP,200528,,34,,215
243,C,200528,5,20,46,185
243,CP,200528,5,23,46,213
244,C,200528,5,19,39,149
244,CP,200528,5,21,39,164
245,C,200528,5,87,30,520
245,CP,200528,5,91,30,544
246,C,200528,5,166,12,385
246,CP,200528,5,171,12,396
247,C,200528,5,16,37,119
247,CP,200528,5,21,37,156
248,C,200528,,5,,144
248,CP,200528,,6,,172
249,C,200528,,5,,95
249,CP,200528,,5,,95
250,C,200528,,5,,100
250,CP,200528,,5,,100
252,C,200528,,5,,396
252,CP,200528,,5,,396
255,C,200528,5,88,14,254
255,CP,200528,5,107,14,309
256,C,200528,5,52,31,323
256,CP,200528,5,66,31,410
257,C,200528,5,102,14,287
257,CP,200528,5,114,14,321
258,C,200528,,117,,569
258,CP,200528,,123,,598
259,C,200528,5,26,52,269
259,CP,200528,5,28,52,290
260,C,200528,21,252,30,364
260,CP,200528,21,264,30,381
261,C,200528,5,12,63,150
261,CP,200528,5,14,63,175
262,C,200528,,9,,120
262,CP,200528,,11,,146
263,C,200528,,5,,286
263,CP,200528,,5,,286
265,C,200528,,5,,167
265,CP,200528,,5,,167
266,C,200528,,5,,127
266,CP,200528,,5,,127
267,C,200528,5,731,19,2827
267,CP,200528,5,746,19,2885
268,C,200528,,22,,201
268,CP,200528,5,25,46,229
269,C,200528,5,79,11,178
269,CP,200528,5,109,11,246
270,C,200528,5,45,24,212
270,CP,200528,5,59,24,278
271,C,200528,5,124,13,312
271,CP,200528,7,161,18,406
272,C,200528,39,565,43,618
272,CP,200528,41,573,45,626
273,C,200528,5,31,28,171
273,CP,200528,5,39,28,216
274,C,200528,,13,,250
274,CP,200528,,15,,289
275,C,200528,,5,,114
275,CP,200528,,5,,114
276,C,200528,,5,,975
276,CP,200528,,5,,975
277,C,200528,,5,,397
277,CP,200528,,5,,397
279,C,200528,,5,,434
279,CP,200528,,5,,434
280,C,200528,,15,,201
280,CP,200528,,17,,228
281,C,200528,5,320,3,217
281,CP,200528,17,406,12,275
282,C,200528,,133,,213
282,CP,200528,,169,,271
283,C,200528,8,456,8,464
283,CP,200528,21,545,21,554
284,C,200528,10,234,31,733
284,CP,200528,12,260,38,814
285,C,200528,5,73,21,305
285,CP,200528,5,79,21,330
286,C,200528,,6,,231
286,CP,200528,,8,,309
287,C,200528,5,5,232,232
287,CP,200528,5,5,232,232
289,C,200528,5,6,180,216
289,CP,200528,5,7,180,252
291,C,200528,,28,,144
291,CP,200528,5,33,26,170
292,C,200528,7,400,9,516
292,CP,200528,10,459,13,592
293,C,200528,11,225,17,358
293,CP,200528,21,280,33,445
294,C,200528,7,189,14,371
294,CP,200528,12,242,24,475
295,C,200528,34,842,21,528
295,CP,200528,59,957,37,600
296,C,200528,5,54,33,359
296,CP,200528,5,54,33,359
298,C,200528,,5,,171
298,CP,200528,,7,,239
299,C,200528,,52,,608
299,CP,200528,,63,,737
300,C,200528,5,5,417,417
300,CP,200528,5,5,417,417
301,C,200528,,9,,214
301,CP,200528,,10,,237
302,C,200528,,6,,204
302,CP,200528,,6,,204
303,C,200528,5,69,22,304
303,CP,200528,5,75,22,330
304,C,200528,5,44,30,266
304,CP,200528,5,48,30,290
305,C,200528,32,1402,17,727
305,CP,200528,39,1526,20,791
306,C,200528,5,446,4,344
306,CP,200528,39,597,30,461
307,C,200528,7,247,11,379
307,CP,200528,21,311,32,478
308,C,200528,5,32,33,213
308,CP,200528,5,36,33,240
309,C,200528,,37,,484
309,CP,200528,,38,,497
311,C,200528,5,5,690,690
311,CP,200528,5,5,690,690
312,C,200528,7,17,191,463
312,CP,200528,7,18,191,490
313,C,200528,,5,,181
313,CP,200528,,5,,181
314,C,200528,5,75,26,385
314,CP,200528,5,78,26,400
316,C,200528,5,69,16,215
316,CP,200528,6,75,19,234
317,C,200528,6,378,10,653
317,CP,200528,6,403,10,696
318,C,200528,47,2302,16,778
318,CP,200528,104,2615,35,884
319,C,200528,8,375,8,370
319,CP,200528,20,508,20,501
320,C,200528,5,415,13,1065
320,CP,200528,5,433,13,1112
321,C,200528,5,17,47,158
321,CP,200528,5,17,47,158
322,C,200528,,7,,129
322,CP,200528,,7,,129
323,C,200528,5,5,465,465
323,CP,200528,5,5,465,465
324,C,200528,5,11,141,311
324,CP,200528,5,13,141,368
325,C,200528,5,5,126,126
325,CP,200528,5,6,126,151
326,C,200528,,5,,452
326,CP,200528,,5,,452
328,C,200528,7,234,14,460
328,CP,200528,12,258,24,507
329,C,200528,108,4060,24,916
329,CP,200528,122,4214,28,951
330,C,200528,26,1819,10,696
330,CP,200528,93,2205,36,844
331,C,200528,6,52,30,258
331,CP,200528,6,56,30,278
332,C,200528,,11,,84
332,CP,200528,,12,,91
333,C,200528,5,47,56,526
333,CP,200528,5,47,56,526
334,C,200528,,5,,89
334,CP,200528,,5,,89
335,C,200528,5,8,131,209
335,CP,200528,5,8,131,209
336,C,200528,5,5,3268,3268
336,CP,200528,5,5,3268,3268
338,C,200528,21,1478,11,781
338,CP,200528,23,1524,12,805
339,C,200528,188,8712,30,1375
339,CP,200528,367,9573,58,1511
340,C,200528,5,408,4,351
340,CP,200528,27,535,23,460
341,C,200528,,30,,158
341,CP,200528,5,33,26,174
