index,status,date,weekly,cumulative,weeklyrate,cumulativerate
319,CP,200508,34,433,34,427
320,C,200508,12,172,31,442
320,CP,200508,15,185,39,475
321,C,200508,5,13,47,121
321,CP,200508,5,13,47,121
322,C,200508,5,5,92,92
322,CP,200508,5,5,92,92
324,C,200508,5,5,141,141
324,CP,200508,5,6,141,170
325,C,200508,,5,,126
325,CP,200508,,5,,126
326,C,200508,,5,,452
326,CP,200508,,5,,452
328,C,200508,46,195,90,383
328,CP,200508,48,211,94,415
329,C,200508,190,3623,43,818
329,CP,200508,201,3745,45,845
330,C,200508,56,1689,21,646
330,CP,200508,96,1846,37,706
331,C,200508,5,44,25,219
331,CP,200508,5,45,25,223
332,C,200508,,10,,76
332,CP,200508,,11,,84
333,C,200508,11,30,123,336
333,CP,200508,11,30,123,336
334,C,200508,5,5,89,89
334,CP,200508,5,5,89,89
335,C,200508,,5,,131
335,CP,200508,,5,,131
338,C,200508,84,1345,44,710
338,CP,200508,88,1382,46,730
339,C,200508,400,8001,63,1263
339,CP,200508,494,8362,78,1320
340,C,200508,17,387,15,333
340,CP,200508,25,435,21,374
341,C,200508,5,30,26,158
341,CP,200508,5,31,26,163
342,C,200508,5,6,63,76
342,CP,200508,5,6,63,76
344,C,200508,5,5,193,193
344,CP,200508,5,5,193,193
346,C,200508,195,2898,72,1071
346,CP,200508,222,2972,82,1099
347,C,200508,160,2570,40,647
347,CP,200508,168,2647,42,666
348,C,200508,5,37,27,202
348,CP,200508,5,43,27,234
349,C,200508,,5,,79
349,CP,200508,,5,,79
350,C,200508,,5,,150
350,CP,200508,,5,,150
351,C,200508,5,5,64,64
351,CP,200508,5,5,64,64
353,C,200508,294,4756,60,969
353,CP,200508,321,4828,65,984
354,C,200508,9,296,11,359
354,CP,200508,10,298,12,362
355,C,200508,,26,,282
355,CP,200508,,27,,293
356,C,200508,,5,,75
356,CP,200508,,5,,75
357,C,200508,,5,,159
357,CP,200508,,5,,159
358,C,200508,,5,,317
358,CP,200508,,5,,317
359,C,200508,72,1324,42,765
359,CP,200508,73,1330,42,769
360,C,200508,5,50,32,318
360,CP,200508,5,54,32,344
361,C,200508,,12,,156
361,CP,200508,,12,,156
362,C,200508,,5,,148
362,CP,200508,,5,,148
363,C,200508,6,19,145,460
363,CP,200508,7,26,170,630
365,C,200508,23,249,53,572
365,CP,200508,24,255,55,586
366,C,200508,,7,,71
366,CP,200508,5,12,51,122
367,C,200508,,6,,105
367,CP,200508,,6,,105
368,C,200508,5,6,269,323
368,CP,200508,5,6,269,323
370,C,200508,,39,,280
370,CP,200508,5,46,36,330
371,C,200508,6,84,15,214
371,CP,200508,6,87,15,222
372,C,200508,,11,,110
372,CP,200508,,11,,110
373,C,200508,,5,,307
373,CP,200508,,5,,307
375,C,200508,9,37,72,297
375,CP,200508,10,46,80,369
376,C,200508,8,102,16,201
376,CP,200508,8,112,16,220
385,C,200508,,5,,91
385,CP,200508,,5,,91
423,C,200508,,5,,5051
423,CP,200508,,5,,5051
430,C,200508,,5,,24
430,CP,200508,,5,,24
442,C,200508,5,5,34,34
442,CP,200508,5,5,34,34
443,C,200508,,5,,517
443,CP,200508,,5,,517
444,C,200508,,5,,509
444,CP,200508,,5,,509
463,C,200508,,5,,202
463,CP,200508,,5,,202
467,C,200508,5,5,29,29
467,CP,200508,5,5,29,29
470,C,200508,5,5,53,53
470,CP,200508,5,5,53,53
471,C,200508,,5,,192
471,CP,200508,,5,,192
475,C,200508,,5,,1429
475,CP,200508,,5,,1429
479,C,200508,,5,,137
479,CP,200508,,5,,137
480,C,200508,,40,,124
480,CP,200508,,40,,124
482,C,200508,,5,,116
482,CP,200508,,5,,116
484,C,200508,,5,,84
484,CP,200508,,5,,84
486,C,200508,,5,,95
486,CP,200508,,5,,95
489,C,200508,5,8,23,37
489,CP,200508,5,9,23,42
505,C,200508,5,5,143,143
505,CP,200508,5,5,143,143
527,C,200508,,5,,105
527,CP,200508,,5,,105
540,C,200508,,5,,134
540,CP,200508,,5,,134
546,C,200508,,5,,58
546,CP,200508,,5,,58
552,C,200508,,5,,38
552,CP,200508,,5,,38
2,C,200509,,5,,1096
2,CP,200509,,5,,1096
9,C,200509,,6,,202
9,CP,200509,,6,,202
11,C,200509,5,10,39,79
11,CP,200509,5,12,39,95
12,C,200509,,5,,1582
12,CP,200509,,5,,1582
15,C,200509,,5,,674
15,CP,200509,,5,,674
16,C,200509,28,124,48,211
16,CP,200509,28,182,48,310
17,C,200509,,5,,519
17,CP,200509,,5,,519
18,C,200509,,7,,130
18,CP,200509,,7,,130
19,C,200509,6,10,57,95
19,CP,200509,6,10,57,95
21,C,200509,29,100,76,262
21,CP,200509,32,154,84,404
22,C,200509,18,116,60,388
22,CP,200509,18,158,60,529
23,C,200509,,5,,246
23,CP,200509,,5,,246
24,C,200509,5,13,35,92
24,CP,200509,5,13,35,92
25,C,200509,5,9,27,49
25,CP,200509,5,9,27,49
26,C,200509,6,8,70,94
26,CP,200509,9,11,105,129
27,C,200509,5,5,56,56
27,CP,200509,5,5,56,56
28,CP,200509,,5,,468
30,C,200509,5,6,64,77
30,CP,200509,5,9,64,115
31,C,200509,5,19,32,122
31,CP,200509,5,23,32,147
32,C,200509,10,28,58,161
32,CP,200509,10,32,58,184
33,C,200509,5,11,53,117
33,CP,200509,5,11,53,117
34,C,200509,10,20,52,103
34,CP,200509,10,22,52,113
35,C,200509,53,280,47,249
35,CP,200509,53,280,47,249
36,C,200509,5,5,93,93
36,CP,200509,5,6,93,111
37,C,200509,,5,,112
37,CP,200509,,5,,112
38,C,200509,,10,,77
38,CP,200509,,11,,85
39,CP,200509,,5,,221
40,C,200509,5,16,26,84
40,CP,200509,5,21,26,110
41,C,200509,5,14,42,119
41,CP,200509,5,21,42,178
42,C,200509,15,32,168,358
42,CP,200509,16,34,179,380
43,C,200509,65,188,60,174
43,CP,200509,66,206,61,191
44,C,200509,25,54,57,124
44,CP,200509,25,58,57,133
45,C,200509,,5,,50
45,CP,200509,,5,,50
46,C,200509,5,10,192,385
46,CP,200509,5,10,192,385
47,C,200509,5,5,145,145
47,CP,200509,5,5,145,145
48,C,200509,,5,,90
48,CP,200509,,5,,90
49,C,200509,,5,,69
49,CP,200509,,5,,69
51,C,200509,5,5,122,122
51,CP,200509,5,5,122,122
52,C,200509,,7,,70
52,CP,200509,5,10,50,100
53,C,200509,5,12,48,114
53,CP,200509,5,15,48,143
54,C,200509,9,28,76,238
54,CP,200509,9,29,76,246
55,C,200509,11,52,25,116
55,CP,200509,11,60,25,134
56,C,200509,5,7,43,60
56,CP,200509,5,7,43,60
57,C,200509,5,5,70,70
57,CP,200509,5,5,70,70
58,C,200509,,5,,242
58,CP,200509,,5,,242
61,C,200509,,5,,138
61,CP,200509,,5,,138
62,C,200509,5,8,63,100
62,CP,200509,5,9,63,113
63,C,200509,5,15,20,60
63,CP,200509,5,15,20,60
64,C,200509,5,15,31,94
64,CP,200509,5,25,31,157
65,C,200509,10,40,30,120
65,CP,200509,11,48,33,144
66,C,200509,6,26,44,189
66,CP,200509,6,26,44,189
67,C,200509,5,12,29,69
67,CP,200509,5,12,29,69
68,C,200509,,5,,254
68,CP,200509,,5,,254
69,CP,200509,,5,,357
71,C,200509,,5,,37
71,CP,200509,,5,,37
74,C,200509,,5,,48
74,CP,200509,,5,,48
75,C,200509,38,139,63,231
75,CP,200509,38,151,63,251
76,C,200509,8,25,44,138
76,CP,200509,10,30,55,166
77,C,200509,370,1473,119,474
77,CP,200509,395,1577,127,508
78,C,200509,5,31,32,197
78,CP,200509,6,33,38,210
79,C,200509,5,5,83,83
79,CP,200509,5,5,83,83
80,C,200509,,5,,108
80,CP,200509,,5,,108
81,C,200509,5,5,523,523
81,CP,200509,5,5,523,523
83,C,200509,,8,,46
83,CP,200509,,9,,51
84,C,200509,,5,,334
84,CP,200509,,5,,334
85,C,200509,5,18,25,90
85,CP,200509,5,18,25,90
86,C,200509,47,155,57,186
86,CP,200509,49,163,59,196
87,C,200509,9,35,35,135
87,CP,200509,10,40,39,155
88,C,200509,80,405,81,408
88,CP,200509,82,423,83,426
89,C,200509,15,111,18,133
89,CP,200509,15,115,18,137
90,C,200509,,12,,104
90,CP,200509,5,13,43,113
91,C,200509,5,5,56,56
91,CP,200509,5,5,56,56
93,C,200509,,5,,128
93,CP,200509,,5,,128
94,C,200509,5,9,11,20
94,CP,200509,5,11,11,24
97,C,200509,5,5,532,532
97,CP,200509,5,5,532,532
98,C,200509,5,5,54,54
98,CP,200509,5,5,54,54
99,C,200509,72,293,75,306
99,CP,200509,73,306,76,320
100,C,200509,6,21,37,129
100,CP,200509,6,23,37,141
101,C,200509,37,169,45,204
101,CP,200509,41,178,50,215
102,C,200509,5,52,28,287
102,CP,200509,5,52,28,287
103,C,200509,,5,,57
103,CP,200509,,5,,57
104,C,200509,5,5,59,59
104,CP,200509,5,5,59,59
105,C,200509,,6,,35
105,CP,200509,,9,,53
106,C,200509,,5,,72
106,CP,200509,,5,,72
107,C,200509,,6,,37
107,CP,200509,,9,,56
109,C,200509,26,45,117,203
109,CP,200509,26,46,117,207
110,C,200509,5,10,56,113
110,CP,200509,5,12,56,136
111,C,200509,5,6,43,51
111,CP,200509,5,7,43,60
112,C,200509,5,13,34,88
112,CP,200509,5,14,34,95
113,C,200509,5,25,24,122
113,CP,200509,5,31,24,151
114,C,200509,,10,,103
114,CP,200509,,11,,113
115,C,200509,,6,,47
115,CP,200509,,9,,70
116,C,200509,,5,,120
116,CP,200509,,5,,120
117,C,200509,5,5,56,56
117,CP,200509,5,5,56,56
118,C,200509,,5,,146
118,CP,200509,,5,,146
119,C,200509,,5,,92
119,CP,200509,,5,,92
120,C,200509,,5,,75
120,CP,200509,,5,,75
122,C,200509,,5,,62
122,CP,200509,,5,,62
123,C,200509,12,177,15,221
123,CP,200509,16,199,20,249
124,C,200509,5,14,28,78
124,CP,200509,5,22,28,123
125,C,200509,11,42,65,250
125,CP,200509,11,42,65,250
126,C,200509,,15,,71
126,CP,200509,5,16,24,76
127,C,200509,,5,,61
127,CP,200509,,5,,61
128,CP,200509,,5,,78
129,C,200509,,10,,171
129,CP,200509,,10,,171
130,CP,200509,,5,,179
131,C,200509,,7,,91
131,CP,200509,,12,,155
132,C,200509,,5,,59
132,CP,200509,,5,,59
134,C,200509,8,16,102,203
134,CP,200509,8,19,102,241
135,C,200509,,5,,50
135,CP,200509,5,8,50,80
136,C,200509,,6,,69
136,CP,200509,,8,,91
137,C,200509,5,9,57,103
137,CP,200509,5,9,57,103
138,C,200509,10,32,82,262
138,CP,200509,12,37,98,303
139,C,200509,,5,,68
139,CP,200509,,5,,68
140,C,200509,,5,,99
140,CP,200509,,5,,99
141,CP,200509,,5,,139
142,C,200509,,5,,109
142,CP,200509,,5,,109
143,C,200509,,5,,105
143,CP,200509,,9,,188
144,C,200509,,5,,70
144,CP,200509,,5,,70
145,C,200509,,6,,67
145,CP,200509,,6,,67
147,C,200509,5,5,579,579
147,CP,200509,5,5,579,579
148,C,200509,6,827,28,3878
148,CP,200509,6,831,28,3896
149,C,200509,8,29,37,134
149,CP,200509,9,31,42,144
150,C,200509,,5,,62
150,CP,200509,,5,,62
151,C,200509,8,39,35,168
151,CP,200509,10,41,43,177
152,C,200509,5,10,53,106
152,CP,200509,5,11,53,117
153,C,200509,,5,,60
153,CP,200509,,5,,60
154,C,200509,5,5,67,67
154,CP,200509,5,5,67,67
155,C,200509,,5,,231
155,CP,200509,,10,,463
157,C,200509,,5,,163
157,CP,200509,,5,,163
158,C,200509,,5,,75
158,CP,200509,,5,,75
159,C,200509,,14,,83
159,CP,200509,,14,,83
161,C,200509,5,21,48,200
161,CP,200509,5,21,48,200
162,C,200509,5,13,73,190
162,CP,200509,5,15,73,220
163,C,200509,5,14,38,106
163,CP,200509,5,15,38,114
164,C,200509,,8,,55
164,CP,200509,,8,,55
165,C,200509,,5,,63
165,CP,200509,,5,,63
166,C,200509,5,5,66,66
166,CP,200509,5,5,66,66
167,C,200509,,5,,71
167,CP,200509,,6,,86
168,C,200509,,5,,53
168,CP,200509,,5,,53
169,C,200509,,5,,102
169,CP,200509,,5,,102
170,C,200509,,14,,494
170,CP,200509,,16,,564
171,C,200509,,12,,218
171,CP,200509,5,18,91,327
172,C,200509,,5,,118
172,CP,200509,,8,,189
173,C,200509,,5,,153
173,CP,200509,,5,,153
174,C,200509,,5,,229
174,CP,200509,,5,,229
175,C,200509,6,23,67,258
175,CP,200509,6,23,67,258
176,C,200509,5,39,31,239
176,CP,200509,5,41,31,252
177,C,200509,5,18,23,84
177,CP,200509,5,22,23,103
178,C,200509,5,10,65,130
178,CP,200509,5,10,65,130
179,C,200509,,5,,94
179,CP,200509,,5,,94
180,C,200509,5,54,10,110
180,CP,200509,5,72,10,146
181,C,200509,,5,,50
181,CP,200509,,5,,50
182,C,200509,,5,,192
182,CP,200509,,5,,192
183,C,200509,5,14,70,197
183,CP,200509,5,15,70,211
184,C,200509,,5,,189
184,CP,200509,,5,,189
185,C,200509,5,46,81,747
185,CP,200509,5,55,81,893
186,C,200509,,5,,59
186,CP,200509,,5,,59
188,C,200509,6,103,33,569
188,CP,200509,6,103,33,569
189,C,200509,5,41,44,359
189,CP,200509,5,46,44,403
190,C,200509,5,12,30,73
190,CP,200509,5,14,30,85
191,C,200509,26,264,22,221
191,CP,200509,31,290,26,243
192,C,200509,5,5,76,76
192,CP,200509,5,5,76,76
193,C,200509,8,34,35,147
193,CP,200509,10,37,43,160
194,C,200509,,5,,77
194,CP,200509,,5,,77
195,C,200509,,5,,60
195,CP,200509,,5,,60
196,C,200509,5,5,67,67
196,CP,200509,5,5,67,67
197,C,200509,,36,,617
197,CP,200509,,40,,685
198,C,200509,5,36,40,291
198,CP,200509,5,51,40,413
199,C,200509,,6,,200
199,CP,200509,,9,,300
200,C,200509,,5,,49
200,CP,200509,,6,,59
201,C,200509,5,5,210,210
201,CP,200509,5,5,210,210
202,C,200509,5,27,56,301
202,CP,200509,5,30,56,335
203,C,200509,7,77,22,237
203,CP,200509,8,84,25,259
204,C,200509,39,313,34,276
204,CP,200509,40,329,35,290
205,C,200509,5,21,30,125
205,CP,200509,5,22,30,131
206,C,200509,,5,,84
206,CP,200509,,5,,84
207,C,200509,,5,,63
207,CP,200509,,5,,63
208,C,200509,,8,,93
208,CP,200509,,8,,93
209,C,200509,,5,,192
209,CP,200509,,5,,192
210,C,200509,,5,,148
210,CP,200509,,5,,148
212,C,200509,,5,,960
212,CP,200509,,5,,960
213,C,200509,,5,,198
213,CP,200509,,5,,198
215,C,200509,5,9,63,113
215,CP,200509,5,12,63,150
216,C,200509,181,632,301,1053
216,CP,200509,181,644,301,1073
217,C,200509,5,24,38,181
217,CP,200509,5,26,38,196
218,C,200509,6,138,6,132
218,CP,200509,8,147,8,141
219,C,200509,5,13,66,171
219,CP,200509,5,13,66,171
220,C,200509,,8,,111
220,CP,200509,,8,,111
221,C,200509,5,19,31,119
221,CP,200509,5,28,31,175
222,C,200509,5,5,98,98
222,CP,200509,5,5,98,98
223,C,200509,,5,,93
223,CP,200509,,5,,93
224,C,200509,,5,,363
224,CP,200509,,5,,363
225,C,200509,5,7,146,204
225,CP,200509,5,7,146,204
226,C,200509,,5,,327
226,CP,200509,,5,,327
229,C,200509,5,20,34,135
229,CP,200509,6,24,40,162
230,C,200509,37,360,108,1048
230,CP,200509,37,366,108,1065
231,C,200509,5,16,34,108
231,CP,200509,5,16,34,108
232,C,200509,5,41,22,178
232,CP,200509,5,51,22,221
233,C,200509,,13,,154
233,CP,200509,,13,,154
234,C,200509,5,50,9,94
234,CP,200509,5,68,9,128
235,C,200509,,5,,86
235,CP,200509,,5,,86
236,C,200509,5,13,75,195
236,CP,200509,5,16,75,240
240,C,200509,,5,,183
240,CP,200509,,5,,183
241,C,200509,5,7,49,69
241,CP,200509,5,8,49,79
242,C,200509,5,28,32,177
242,CP,200509,5,33,32,209
243,C,200509,,14,,130
243,CP,200509,,17,,158
244,C,200509,5,17,39,133
244,CP,200509,5,18,39,141
245,C,200509,7,52,42,311
245,CP,200509,8,54,48,323
246,C,200509,14,146,32,338
246,CP,200509,15,148,35,343
247,C,200509,5,13,37,97
247,CP,200509,5,16,37,119
248,C,200509,,5,,144
248,CP,200509,,5,,144
249,C,200509,,5,,95
249,CP,200509,,5,,95
250,C,200509,,5,,100
250,CP,200509,5,5,100,100
252,C,200509,,5,,396
252,CP,200509,,5,,396
255,C,200509,16,72,46,208
255,CP,200509,17,89,49,257
256,C,200509,5,47,31,292
256,CP,200509,5,56,31,348
257,C,200509,8,97,23,273
257,CP,200509,9,105,25,295
258,C,200509,12,114,58,555
258,CP,200509,12,120,58,584
259,C,200509,5,21,52,217
259,CP,200509,5,23,52,238
260,C,200509,27,164,39,237
260,CP,200509,31,176,45,254
261,C,200509,5,5,63,63
261,CP,200509,5,5,63,63
262,C,200509,,7,,93
262,CP,200509,,9,,120
263,C,200509,,5,,286
263,CP,200509,,5,,286
265,C,200509,,5,,167
265,CP,200509,,5,,167
266,C,200509,,5,,127
266,CP,200509,,5,,127
267,C,200509,26,92,101,356
267,CP,200509,28,107,108,414
268,C,200509,5,19,46,174
268,CP,200509,5,21,46,192
269,C,200509,5,70,11,158
269,CP,200509,5,92,11,208
270,C,200509,5,41,24,193
270,CP,200509,6,49,28,231
271,C,200509,5,113,13,285
271,CP,200509,11,128,28,322
272,C,200509,40,421,44,460
272,CP,200509,40,424,44,463
273,C,200509,5,19,28,105
273,CP,200509,5,24,28,133
274,C,200509,,13,,250
274,CP,200509,,15,,289
275,C,200509,5,5,114,114
275,CP,200509,5,5,114,114
276,C,200509,,5,,975
276,CP,200509,,5,,975
277,C,200509,,5,,397
277,CP,200509,,5,,397
279,C,200509,5,5,434,434
279,CP,200509,5,5,434,434
280,C,200509,,12,,161
280,CP,200509,,14,,187
281,C,200509,16,295,11,200
281,CP,200509,17,361,12,245
282,C,200509,7,131,11,210
282,CP,200509,11,164,18,263
283,C,200509,26,415,26,422
283,CP,200509,43,451,44,459
284,C,200509,13,210,41,657
284,CP,200509,16,220,50,689
285,C,200509,8,55,33,230
285,CP,200509,8,61,33,255
286,C,200509,,5,,193
286,CP,200509,,7,,270
289,C,200509,5,5,180,180
289,CP,200509,5,5,180,180
291,C,200509,5,23,26,118
291,CP,200509,5,23,26,118
292,C,200509,10,337,13,435
292,CP,200509,11,388,14,500
293,C,200509,29,209,46,332
293,CP,200509,31,235,49,374
294,C,200509,8,178,16,349
294,CP,200509,11,214,22,420
295,C,200509,49,740,31,464
295,CP,200509,62,779,39,488
296,C,200509,5,33,33,219
296,CP,200509,5,33,33,219
298,C,200509,,5,,171
298,CP,200509,,6,,205
299,C,200509,5,50,58,585
299,CP,200509,5,60,58,702
301,C,200509,,9,,214
301,CP,200509,,10,,237
302,C,200509,,6,,204
302,CP,200509,,6,,204
303,C,200509,10,58,44,255
303,CP,200509,11,60,48,264
304,C,200509,5,32,30,193
304,CP,200509,6,33,36,199
305,C,200509,46,1156,24,599
305,CP,200509,52,1257,27,652
306,C,200509,15,398,12,307
306,CP,200509,28,466,22,360
307,C,200509,7,218,11,335
307,CP,200509,18,244,28,375
308,C,200509,5,27,33,180
308,CP,200509,5,30,33,200
309,C,200509,,32,,419
309,CP,200509,,32,,419
312,C,200509,,5,,136
312,CP,200509,,5,,136
313,C,200509,,5,,181
313,CP,200509,,5,,181
314,C,200509,5,71,26,364
314,CP,200509,5,74,26,380
316,C,200509,17,52,53,162
316,CP,200509,19,55,59,172
317,C,200509,20,321,35,554
317,CP,200509,20,333,35,575
318,C,200509,88,2115,30,715
318,CP,200509,115,2231,39,754
319,C,200509,12,349,12,344
319,CP,200509,32,435,32,429
320,C,200509,12,172,31,442
320,CP,200509,15,185,39,475
321,C,200509,5,13,47,121
321,CP,200509,5,13,47,121
322,C,200509,5,5,92,92
322,CP,200509,5,5,92,92
324,C,200509,5,5,141,141
324,CP,200509,5,6,141,170
325,C,200509,,5,,126
325,CP,200509,,5,,126
326,C,200509,,5,,452
326,CP,200509,,5,,452
328,C,200509,42,196,83,385
328,CP,200509,44,212,87,417
329,C,200509,171,3651,39,824
329,CP,200509,181,3773,41,852
330,C,200509,51,1695,20,648
330,CP,200509,85,1854,33,709
331,C,200509,5,45,25,223
331,CP,200509,5,47,25,233
332,C,200509,,10,,76
332,CP,200509,,11,,84
333,C,200509,13,32,145,358
333,CP,200509,13,32,145,358
334,C,200509,5,5,89,89
334,CP,200509,5,5,89,89
335,C,200509,,5,,131
335,CP,200509,,5,,131
338,C,200509,88,1364,46,720
338,CP,200509,92,1401,49,740
339,C,200509,357,8037,56,1269
339,CP,200509,444,8408,70,1327
340,C,200509,14,388,12,334
340,CP,200509,22,439,19,377
341,C,200509,5,30,26,158
341,CP,200509,5,31,26,163
342,C,200509,5,6,63,76
342,CP,200509,5,6,63,76
344,C,200509,5,5,193,193
344,CP,200509,5,5,193,193
346,C,200509,181,2920,67,1080
346,CP,200509,206,2994,76,1107
347,C,200509,140,2580,35,649
347,CP,200509,144,2657,36,669
348,C,200509,5,38,27,207
348,CP,200509,5,44,27,240
349,C,200509,,5,,79
349,CP,200509,,5,,79
350,C,200509,,5,,150
350,CP,200509,,5,,150
351,C,200509,5,5,64,64
351,CP,200509,5,5,64,64
353,C,200509,260,4794,53,977
353,CP,200509,287,4871,58,993
354,C,200509,9,298,11,362
354,CP,200509,10,300,12,364
355,C,200509,,26,,282
355,CP,200509,,27,,293
356,C,200509,,5,,75
356,CP,200509,,5,,75
357,C,200509,,5,,159
357,CP,200509,,5,,159
358,C,200509,,5,,317
358,CP,200509,,5,,317
359,C,200509,66,1325,38,766
359,CP,200509,72,1336,42,772
360,C,200509,5,50,32,318
360,CP,200509,5,54,32,344
361,C,200509,,12,,156
361,CP,200509,,12,,156
362,C,200509,,5,,148
362,CP,200509,,5,,148
363,C,200509,6,19,145,460
363,CP,200509,7,26,170,630
365,C,200509,19,249,44,572
365,CP,200509,21,256,48,588
366,C,200509,,7,,71
366,CP,200509,5,12,51,122
367,C,200509,,6,,105
367,CP,200509,,6,,105
368,C,200509,5,6,269,323
368,CP,200509,5,6,269,323
370,C,200509,,39,,280
370,CP,200509,5,46,36,330
371,C,200509,6,84,15,214
371,CP,200509,6,87,15,222
372,C,200509,,11,,110
372,CP,200509,,11,,110
373,C,200509,,5,,307
373,CP,200509,,5,,307
375,C,200509,11,39,88,313
375,CP,200509,12,48,96,385
376,C,200509,8,103,16,203
376,CP,200509,8,113,16,222
385,C,200509,,5,,91
385,CP,200509,,5,,91
423,C,200509,,5,,5051
423,CP,200509,,5,,5051
430,C,200509,,5,,24
430,CP,200509,,5,,24
442,C,200509,5,5,34,34
442,CP,200509,5,5,34,34
443,C,200509,,5,,517
443,CP,200509,,5,,517
444,C,200509,,5,,509
444,CP,200509,,5,,509
463,C,200509,,5,,202
463,CP,200509,,5,,202
467,C,200509,5,5,29,29
467,CP,200509,5,5,29,29
470,C,200509,5,5,53,53
470,CP,200509,5,5,53,53
471,C,200509,,5,,192
471,CP,200509,,5,,192
475,C,200509,,5,,1429
475,CP,200509,,5,,1429
479,C,200509,,5,,137
479,CP,200509,,5,,137
480,C,200509,,40,,124
480,CP,200509,,40,,124
482,C,200509,,5,,116
482,CP,200509,,5,,116
484,C,200509,,5,,84
484,CP,200509,,5,,84
486,C,200509,,5,,95
486,CP,200509,,5,,95
489,C,200509,5,8,23,37
489,CP,200509,5,9,23,42
505,C,200509,5,5,143,143
505,CP,200509,5,5,143,143
527,C,200509,,5,,105
527,CP,200509,,5,,105
540,C,200509,,5,,134
540,CP,200509,,5,,134
546,C,200509,,5,,58
546,CP,200509,,5,,58
552,C,200509,,5,,38
552,CP,200509,,5,,38
2,C,200510,,5,,1096
2,CP,200510,,5,,1096
9,C,200510,,6,,202
9,CP,200510,,6,,202
11,C,200510,5,10,39,79
11,CP,200510,5,12,39,95
12,C,200510,5,5,1582,1582
12,CP,200510,5,5,1582,1582
15,C,200510,,5,,674
15,CP,200510,,5,,674
16,C,200510,30,128,51,218
16,CP,200510,31,187,53,319
17,C,200510,,5,,519
17,CP,200510,,5,,519
18,C,200510,5,8,93,148
18,CP,200510,5,8,93,148
19,C,200510,6,10,57,95
19,CP,200510,6,10,57,95
21,C,200510,32,103,84,270
21,CP,200510,36,158,94,415
22,C,200510,17,117,57,392
22,CP,200510,17,159,57,532
23,C,200510,,5,,246
23,CP,200510,,5,,246
24,C,200510,5,13,35,92
24,CP,200510,5,13,35,92
25,C,200510,5,9,27,49
25,CP,200510,5,9,27,49
26,C,200510,5,9,59,105
26,CP,200510,8,12,94,141
27,C,200510,5,5,56,56
27,CP,200510,5,5,56,56
28,CP,200510,,5,,468
30,C,200510,5,6,64,77
30,CP,200510,5,9,64,115
31,C,200510,5,19,32,122
31,CP,200510,5,24,32,154
32,C,200510,10,30,58,173
32,CP,200510,10,34,58,196
33,C,200510,5,11,53,117
33,CP,200510,5,11,53,117
34,C,200510,12,23,62,119
34,CP,200510,12,25,62,129
35,C,200510,61,290,54,258
35,CP,200510,61,290,54,258
36,C,200510,5,5,93,93
36,CP,200510,5,6,93,111
37,C,200510,,5,,112
37,CP,200510,,5,,112
38,C,200510,,10,,77
38,CP,200510,,11,,85
39,CP,200510,,5,,221
40,C,200510,5,16,26,84
40,CP,200510,5,21,26,110
41,C,200510,5,14,42,119
41,CP,200510,5,21,42,178
42,C,200510,17,35,190,391
42,CP,200510,18,37,201,414
43,C,200510,64,196,59,182
43,CP,200510,65,214,60,199
44,C,200510,30,59,69,136
44,CP,200510,30,63,69,145
45,C,200510,,5,,50
45,CP,200510,,5,,50
46,C,200510,5,10,192,385
46,CP,200510,5,10,192,385
47,C,200510,5,5,145,145
47,CP,200510,5,5,145,145
48,C,200510,,5,,90
48,CP,200510,,5,,90
49,C,200510,,5,,69
49,CP,200510,,5,,69
51,C,200510,5,5,122,122
51,CP,200510,5,5,122,122
52,C,200510,,7,,70
52,CP,200510,5,10,50,100
53,C,200510,5,12,48,114
53,CP,200510,5,15,48,143
54,C,200510,7,28,59,238
54,CP,200510,7,29,59,246
55,C,200510,11,54,25,120
55,CP,200510,11,62,25,138
56,C,200510,5,7,43,60
56,CP,200510,5,7,43,60
57,C,200510,,5,,70
57,CP,200510,,5,,70
58,C,200510,,5,,242
58,CP,200510,,5,,242
61,C,200510,,5,,138
61,CP,200510,,5,,138
62,C,200510,5,8,63,100
62,CP,200510,5,9,63,113
63,C,200510,5,15,20,60
63,CP,200510,5,16,20,64
64,C,200510,5,16,31,101
64,CP,200510,5,26,31,163
65,C,200510,13,43,39,129
65,CP,200510,14,51,42,153
66,C,200510,6,26,44,189
66,CP,200510,6,26,44,189
67,C,200510,5,12,29,69
67,CP,200510,5,12,29,69
68,C,200510,,5,,254
68,CP,200510,,5,,254
69,CP,200510,,5,,357
71,C,200510,,5,,37
71,CP,200510,,5,,37
74,C,200510,,5,,48
74,CP,200510,,5,,48
75,C,200510,34,140,56,233
75,CP,200510,34,152,56,253
76,C,200510,9,26,50,143
76,CP,200510,11,31,61,171
77,C,200510,352,1507,113,485
77,CP,200510,365,1613,117,519
78,C,200510,5,32,32,203
78,CP,200510,6,34,38,216
79,C,200510,5,5,83,83
79,CP,200510,5,5,83,83
80,C,200510,,5,,108
80,CP,200510,,5,,108
81,C,200510,5,5,523,523
81,CP,200510,5,5,523,523
83,C,200510,,8,,46
83,CP,200510,,9,,51
84,C,200510,,5,,334
84,CP,200510,,5,,334
85,C,200510,5,18,25,90
85,CP,200510,5,18,25,90
86,C,200510,46,157,55,189
86,CP,200510,46,165,55,198
87,C,200510,7,36,27,139
87,CP,200510,8,41,31,159
