index,status,date,weekly,cumulative,weeklyrate,cumulativerate
333,C,200512,9,33,101,369
333,CP,200512,9,33,101,369
334,C,200512,5,5,89,89
334,CP,200512,5,5,89,89
335,C,200512,,5,,131
335,CP,200512,,5,,131
338,C,200512,86,1382,45,730
338,CP,200512,87,1420,46,750
339,C,200512,350,8164,55,1289
339,CP,200512,467,8591,74,1356
340,C,200512,8,392,7,337
340,CP,200512,18,447,15,384
341,C,200512,,30,,158
341,CP,200512,,31,,163
342,C,200512,5,6,63,76
342,CP,200512,5,6,63,76
344,C,200512,5,5,193,193
344,CP,200512,5,5,193,193
346,C,200512,165,2979,61,1101
346,CP,200512,182,3057,67,1130
347,C,200512,123,2616,31,658
347,CP,200512,133,2701,33,680
348,C,200512,5,38,27,207
348,CP,200512,5,44,27,240
349,C,200512,,5,,79
349,CP,200512,,5,,79
350,C,200512,,5,,150
350,CP,200512,,5,,150
351,C,200512,5,5,64,64
351,CP,200512,5,7,64,89
353,C,200512,241,4870,49,992
353,CP,200512,273,4961,56,1011
354,C,200512,11,304,13,369
354,CP,200512,12,307,15,373
355,C,200512,,26,,282
355,CP,200512,,27,,293
356,C,200512,,5,,75
356,CP,200512,,5,,75
357,C,200512,,5,,159
357,CP,200512,,5,,159
358,C,200512,,5,,317
358,CP,200512,,5,,317
359,C,200512,42,1335,24,772
359,CP,200512,48,1347,28,779
360,C,200512,5,50,32,318
360,CP,200512,5,54,32,344
361,C,200512,5,13,65,169
361,CP,200512,5,13,65,169
362,C,200512,,5,,148
362,CP,200512,,5,,148
363,C,200512,5,20,121,485
363,CP,200512,5,27,121,654
365,C,200512,17,257,39,590
365,CP,200512,20,265,46,608
366,C,200512,,7,,71
366,CP,200512,5,12,51,122
367,C,200512,5,7,88,123
367,CP,200512,5,7,88,123
368,C,200512,,6,,323
368,CP,200512,,6,,323
370,C,200512,5,40,36,287
370,CP,200512,5,47,36,337
371,C,200512,6,89,15,227
371,CP,200512,7,93,18,237
372,C,200512,,11,,110
372,CP,200512,,11,,110
373,C,200512,,5,,307
373,CP,200512,,5,,307
375,C,200512,12,41,96,329
375,CP,200512,12,50,96,401
376,C,200512,5,104,10,205
376,CP,200512,5,114,10,224
385,C,200512,,5,,91
385,CP,200512,,5,,91
423,C,200512,,5,,5051
423,CP,200512,,5,,5051
430,C,200512,,5,,24
430,CP,200512,,5,,24
442,C,200512,5,5,34,34
442,CP,200512,5,5,34,34
443,C,200512,,5,,517
443,CP,200512,,5,,517
444,C,200512,,5,,509
444,CP,200512,,5,,509
463,C,200512,,5,,202
463,CP,200512,,5,,202
467,C,200512,,5,,29
467,CP,200512,,5,,29
470,C,200512,5,5,53,53
470,CP,200512,5,5,53,53
471,C,200512,,5,,192
471,CP,200512,,5,,192
475,C,200512,,5,,1429
475,CP,200512,,5,,1429
479,C,200512,,5,,137
479,CP,200512,,5,,137
480,C,200512,,40,,124
480,CP,200512,,40,,124
482,C,200512,,5,,116
482,CP,200512,,5,,116
484,C,200512,,5,,84
484,CP,200512,,5,,84
486,C,200512,,5,,95
486,CP,200512,,5,,95
489,C,200512,,8,,37
489,CP,200512,5,10,23,47
505,C,200512,5,5,143,143
505,CP,200512,5,5,143,143
527,C,200512,,5,,105
527,CP,200512,,5,,105
540,C,200512,,5,,134
540,CP,200512,,5,,134
546,C,200512,,5,,58
546,CP,200512,,5,,58
552,C,200512,,5,,38
552,CP,200512,,5,,38
2,C,200513,,5,,1096
2,CP,200513,,5,,1096
9,C,200513,,6,,202
9,CP,200513,5,7,168,236
11,C,200513,5,10,39,79
11,CP,200513,5,13,39,102
12,C,200513,5,5,1582,1582
12,CP,200513,5,5,1582,1582
15,C,200513,,5,,674
15,CP,200513,,5,,674
16,C,200513,36,152,61,259
16,CP,200513,38,212,65,361
17,C,200513,,5,,519
17,CP,200513,,5,,519
18,C,200513,5,10,93,185
18,CP,200513,5,10,93,185
19,C,200513,5,11,47,104
19,CP,200513,5,11,47,104
21,C,200513,41,126,108,331
21,CP,200513,44,181,115,475
22,C,200513,17,126,57,422
22,CP,200513,19,170,64,569
23,C,200513,,5,,246
23,CP,200513,,5,,246
24,C,200513,,13,,92
24,CP,200513,,13,,92
25,C,200513,5,9,27,49
25,CP,200513,5,9,27,49
26,C,200513,13,18,152,211
26,CP,200513,19,25,223,293
27,C,200513,5,5,56,56
27,CP,200513,5,5,56,56
28,CP,200513,,5,,468
30,C,200513,,6,,77
30,CP,200513,,9,,115
31,C,200513,5,20,32,128
31,CP,200513,5,26,32,167
32,C,200513,9,30,52,173
32,CP,200513,9,34,52,196
33,C,200513,5,12,53,127
33,CP,200513,5,12,53,127
34,C,200513,27,38,139,196
34,CP,200513,29,42,150,217
35,C,200513,75,333,67,296
35,CP,200513,75,333,67,296
36,C,200513,5,6,93,111
36,CP,200513,5,7,93,130
37,C,200513,,5,,112
37,CP,200513,,5,,112
38,C,200513,,10,,77
38,CP,200513,,11,,85
39,CP,200513,,5,,221
40,C,200513,5,16,26,84
40,CP,200513,5,21,26,110
41,C,200513,5,16,42,136
41,CP,200513,5,23,42,195
42,C,200513,14,38,157,425
42,CP,200513,14,40,157,447
43,C,200513,57,218,53,202
43,CP,200513,61,240,57,223
44,C,200513,34,71,78,163
44,CP,200513,37,78,85,179
45,C,200513,,5,,50
45,CP,200513,,5,,50
46,C,200513,5,10,192,385
46,CP,200513,5,10,192,385
47,C,200513,5,5,145,145
47,CP,200513,5,5,145,145
48,C,200513,,5,,90
48,CP,200513,,5,,90
49,C,200513,,5,,69
49,CP,200513,,5,,69
51,C,200513,5,5,122,122
51,CP,200513,5,5,122,122
52,C,200513,,7,,70
52,CP,200513,5,10,50,100
53,C,200513,5,12,48,114
53,CP,200513,5,15,48,143
54,C,200513,9,32,76,272
54,CP,200513,9,32,76,272
55,C,200513,15,63,33,141
55,CP,200513,15,71,33,158
56,C,200513,5,9,43,77
56,CP,200513,5,9,43,77
57,C,200513,,5,,70
57,CP,200513,,5,,70
58,C,200513,,5,,242
58,CP,200513,,5,,242
61,C,200513,,5,,138
61,CP,200513,,5,,138
62,C,200513,5,9,63,113
62,CP,200513,5,10,63,125
63,C,200513,5,16,20,64
63,CP,200513,5,17,20,68
64,C,200513,5,16,31,101
64,CP,200513,5,26,31,163
65,C,200513,10,44,30,132
65,CP,200513,11,52,33,156
66,C,200513,8,31,58,226
66,CP,200513,8,31,58,226
67,C,200513,5,14,29,80
67,CP,200513,5,14,29,80
68,C,200513,,5,,254
68,CP,200513,,5,,254
69,CP,200513,,5,,357
71,C,200513,,5,,37
71,CP,200513,,5,,37
74,C,200513,5,5,48,48
74,CP,200513,5,5,48,48
75,C,200513,23,152,38,253
75,CP,200513,24,165,40,274
76,C,200513,7,26,39,143
76,CP,200513,8,31,44,171
77,C,200513,359,1689,116,544
77,CP,200513,373,1800,120,579
78,C,200513,6,36,38,229
78,CP,200513,6,38,38,242
79,C,200513,,5,,83
79,CP,200513,,5,,83
80,C,200513,,5,,108
80,CP,200513,,5,,108
81,C,200513,5,5,523,523
81,CP,200513,5,5,523,523
83,C,200513,5,9,28,51
83,CP,200513,5,10,28,57
84,C,200513,,5,,334
84,CP,200513,,5,,334
85,C,200513,5,20,25,100
85,CP,200513,5,20,25,100
86,C,200513,16,166,19,200
86,CP,200513,19,177,23,213
87,C,200513,6,36,23,139
87,CP,200513,8,41,31,159
88,C,200513,76,454,77,458
88,CP,200513,78,473,79,477
89,C,200513,20,126,24,151
89,CP,200513,22,132,26,158
90,C,200513,5,13,43,113
90,CP,200513,5,14,43,121
91,C,200513,5,5,56,56
91,CP,200513,5,5,56,56
93,C,200513,,5,,128
93,CP,200513,,5,,128
94,C,200513,,9,,20
94,CP,200513,,11,,24
95,C,200513,5,5,74,74
95,CP,200513,5,5,74,74
97,C,200513,,5,,532
97,CP,200513,,5,,532
98,C,200513,5,5,54,54
98,CP,200513,5,5,54,54
99,C,200513,59,321,62,335
99,CP,200513,59,334,62,349
100,C,200513,5,22,31,135
100,CP,200513,5,24,31,147
101,C,200513,27,176,33,213
101,CP,200513,30,186,36,225
102,C,200513,,52,,287
102,CP,200513,,52,,287
103,C,200513,5,5,57,57
103,CP,200513,5,5,57,57
104,C,200513,,5,,59
104,CP,200513,,5,,59
105,C,200513,,7,,41
105,CP,200513,,10,,59
106,C,200513,,5,,72
106,CP,200513,,5,,72
107,C,200513,,6,,37
107,CP,200513,,9,,56
109,C,200513,28,56,126,252
109,CP,200513,29,58,131,261
110,C,200513,5,11,56,124
110,CP,200513,5,13,56,147
111,C,200513,,6,,51
111,CP,200513,,7,,60
112,C,200513,5,13,34,88
112,CP,200513,5,14,34,95
113,C,200513,5,27,24,132
113,CP,200513,5,33,24,161
114,C,200513,,10,,103
114,CP,200513,,11,,113
115,C,200513,,6,,47
115,CP,200513,,9,,70
116,C,200513,,5,,120
116,CP,200513,,5,,120
117,C,200513,5,5,56,56
117,CP,200513,5,5,56,56
118,C,200513,,5,,146
118,CP,200513,,5,,146
119,C,200513,,5,,92
119,CP,200513,,5,,92
120,C,200513,,5,,75
120,CP,200513,,5,,75
122,C,200513,5,5,62,62
122,CP,200513,5,5,62,62
123,C,200513,16,189,20,236
123,CP,200513,20,214,25,268
124,C,200513,5,19,28,106
124,CP,200513,6,28,34,157
125,C,200513,,42,,250
125,CP,200513,5,43,30,256
126,C,200513,5,17,24,81
126,CP,200513,5,18,24,85
127,C,200513,,5,,61
127,CP,200513,,5,,61
128,CP,200513,,5,,78
129,C,200513,,10,,171
129,CP,200513,,10,,171
130,CP,200513,,5,,179
131,C,200513,,7,,91
131,CP,200513,,12,,155
132,C,200513,,5,,59
132,CP,200513,,5,,59
134,C,200513,5,16,64,203
134,CP,200513,5,19,64,241
135,C,200513,,5,,50
135,CP,200513,5,8,50,80
136,C,200513,,6,,69
136,CP,200513,,8,,91
137,C,200513,5,9,57,103
137,CP,200513,5,9,57,103
138,C,200513,8,33,66,271
138,CP,200513,11,39,90,320
139,C,200513,5,5,68,68
139,CP,200513,5,5,68,68
140,C,200513,,5,,99
140,CP,200513,,5,,99
141,CP,200513,,5,,139
142,C,200513,,5,,109
142,CP,200513,,5,,109
143,C,200513,,5,,105
143,CP,200513,,9,,188
144,C,200513,,5,,70
144,CP,200513,,5,,70
145,C,200513,,6,,67
145,CP,200513,,6,,67
147,C,200513,,5,,579
147,CP,200513,,5,,579
148,C,200513,9,834,42,3911
148,CP,200513,9,838,42,3929
149,C,200513,8,34,37,157
149,CP,200513,9,36,42,167
150,C,200513,,5,,62
150,CP,200513,5,6,62,74
151,C,200513,5,41,22,177
151,CP,200513,5,43,22,185
152,C,200513,5,13,53,138
152,CP,200513,5,14,53,148
153,C,200513,,5,,60
153,CP,200513,,5,,60
154,C,200513,,5,,67
154,CP,200513,,5,,67
155,C,200513,,5,,231
155,CP,200513,,10,,463
157,C,200513,,5,,163
157,CP,200513,,5,,163
158,C,200513,,5,,75
158,CP,200513,,5,,75
159,C,200513,,14,,83
159,CP,200513,,14,,83
161,C,200513,5,22,48,209
161,CP,200513,5,22,48,209
162,C,200513,5,15,73,220
162,CP,200513,5,17,73,249
163,C,200513,5,16,38,121
163,CP,200513,5,17,38,129
164,C,200513,,8,,55
164,CP,200513,,8,,55
165,C,200513,,5,,63
165,CP,200513,5,6,63,76
166,C,200513,5,5,66,66
166,CP,200513,5,5,66,66
167,C,200513,,5,,71
167,CP,200513,,6,,86
168,C,200513,5,7,53,74
168,CP,200513,5,7,53,74
169,C,200513,,5,,102
169,CP,200513,,5,,102
170,C,200513,,14,,494
170,CP,200513,,16,,564
171,C,200513,,12,,218
171,CP,200513,,18,,327
172,C,200513,,5,,118
172,CP,200513,,8,,189
173,C,200513,,5,,153
173,CP,200513,,5,,153
174,C,200513,,5,,229
174,CP,200513,,5,,229
175,C,200513,5,23,56,258
175,CP,200513,5,24,56,269
176,C,200513,5,40,31,245
176,CP,200513,5,42,31,258
177,C,200513,5,20,23,93
177,CP,200513,5,26,23,121
178,C,200513,5,11,65,143
178,CP,200513,5,11,65,143
179,C,200513,,5,,94
179,CP,200513,,5,,94
180,C,200513,5,54,10,110
180,CP,200513,5,72,10,146
181,C,200513,,5,,50
181,CP,200513,,5,,50
182,C,200513,,5,,192
182,CP,200513,,5,,192
183,C,200513,,14,,197
183,CP,200513,,15,,211
184,C,200513,,5,,189
184,CP,200513,,5,,189
185,C,200513,5,46,81,747
185,CP,200513,5,55,81,893
186,C,200513,,5,,59
186,CP,200513,,5,,59
188,C,200513,5,105,28,580
188,CP,200513,5,106,28,586
189,C,200513,5,42,44,368
189,CP,200513,5,47,44,412
190,C,200513,,12,,73
190,CP,200513,,14,,85
191,C,200513,14,269,12,225
191,CP,200513,20,297,17,249
192,C,200513,,5,,76
192,CP,200513,5,5,76,76
193,C,200513,5,35,22,151
193,CP,200513,7,40,30,173
194,C,200513,,5,,77
194,CP,200513,,5,,77
195,C,200513,,5,,60
195,CP,200513,,5,,60
196,C,200513,5,5,67,67
196,CP,200513,5,5,67,67
197,C,200513,,36,,617
197,CP,200513,,40,,685
198,C,200513,5,37,40,299
198,CP,200513,5,52,40,421
199,C,200513,,6,,200
199,CP,200513,,9,,300
200,C,200513,,5,,49
200,CP,200513,,6,,59
201,C,200513,,5,,210
201,CP,200513,,5,,210
202,C,200513,5,28,56,312
202,CP,200513,5,31,56,346
203,C,200513,5,81,15,249
203,CP,200513,5,88,15,271
204,C,200513,37,339,33,299
204,CP,200513,42,360,37,318
205,C,200513,5,21,30,125
205,CP,200513,5,22,30,131
206,C,200513,5,5,84,84
206,CP,200513,5,5,84,84
207,C,200513,,5,,63
207,CP,200513,,5,,63
208,C,200513,,8,,93
208,CP,200513,,8,,93
209,C,200513,,5,,192
209,CP,200513,,5,,192
210,C,200513,,5,,148
210,CP,200513,,5,,148
212,C,200513,,5,,960
212,CP,200513,,5,,960
213,C,200513,,5,,198
213,CP,200513,,5,,198
215,C,200513,,9,,113
215,CP,200513,,12,,150
216,C,200513,78,638,130,1063
216,CP,200513,78,650,130,1083
217,C,200513,,24,,181
217,CP,200513,,26,,196
218,C,200513,6,140,6,134
218,CP,200513,8,150,8,144
219,C,200513,5,13,66,171
219,CP,200513,5,13,66,171
220,C,200513,,8,,111
220,CP,200513,,8,,111
221,C,200513,,19,,119
221,CP,200513,,28,,175
222,C,200513,5,5,98,98
222,CP,200513,5,5,98,98
223,C,200513,,5,,93
223,CP,200513,,5,,93
224,C,200513,,5,,363
224,CP,200513,,5,,363
225,C,200513,,7,,204
225,CP,200513,,7,,204
226,C,200513,,5,,327
226,CP,200513,,5,,327
229,C,200513,5,20,34,135
229,CP,200513,5,24,34,162
230,C,200513,28,396,82,1153
230,CP,200513,28,402,82,1170
231,C,200513,5,18,34,121
231,CP,200513,5,19,34,128
232,C,200513,5,41,22,178
232,CP,200513,5,51,22,221
233,C,200513,5,15,59,178
233,CP,200513,5,15,59,178
234,C,200513,5,54,9,101
234,CP,200513,7,74,13,139
235,C,200513,,5,,86
235,CP,200513,,5,,86
236,C,200513,5,13,75,195
236,CP,200513,5,16,75,240
238,CP,200513,5,5,249,249
240,C,200513,,5,,183
240,CP,200513,,5,,183
241,C,200513,5,10,49,98
241,CP,200513,5,11,49,108
242,C,200513,,28,,177
242,CP,200513,,33,,209
243,C,200513,5,15,46,139
243,CP,200513,5,18,46,167
244,C,200513,,17,,133
244,CP,200513,,18,,141
245,C,200513,18,67,108,401
245,CP,200513,21,71,126,425
246,C,200513,14,156,32,362
246,CP,200513,16,159,37,369
247,C,200513,5,15,37,112
247,CP,200513,5,19,37,141
248,C,200513,,5,,144
248,CP,200513,,5,,144
249,C,200513,,5,,95
249,CP,200513,,5,,95
250,C,200513,,5,,100
250,CP,200513,,5,,100
252,C,200513,,5,,396
252,CP,200513,,5,,396
255,C,200513,5,73,14,211
255,CP,200513,5,92,14,266
256,C,200513,5,48,31,298
256,CP,200513,5,59,31,366
257,C,200513,5,98,14,276
257,CP,200513,5,106,14,298
258,C,200513,5,114,24,555
258,CP,200513,5,120,24,584
259,C,200513,5,24,52,249
259,CP,200513,5,26,52,269
260,C,200513,38,190,55,275
260,CP,200513,39,201,56,290
261,C,200513,5,5,63,63
261,CP,200513,5,5,63,63
262,C,200513,5,8,66,106
262,CP,200513,5,10,66,133
263,C,200513,,5,,286
263,CP,200513,,5,,286
265,C,200513,,5,,167
265,CP,200513,,5,,167
266,C,200513,,5,,127
266,CP,200513,,5,,127
267,C,200513,18,97,70,375
267,CP,200513,18,112,70,433
268,C,200513,5,19,46,174
268,CP,200513,5,21,46,192
269,C,200513,5,70,11,158
269,CP,200513,7,96,16,217
270,C,200513,5,42,24,198
270,CP,200513,5,51,24,240
271,C,200513,5,116,13,292
271,CP,200513,16,137,40,345
272,C,200513,39,451,43,493
272,CP,200513,42,457,46,499
273,C,200513,5,22,28,122
273,CP,200513,6,28,33,155
274,C,200513,,13,,250
274,CP,200513,,15,,289
275,C,200513,,5,,114
275,CP,200513,,5,,114
276,C,200513,,5,,975
276,CP,200513,,5,,975
277,C,200513,,5,,397
277,CP,200513,,5,,397
279,C,200513,,5,,434
279,CP,200513,,5,,434
280,C,200513,5,14,67,187
280,CP,200513,5,16,67,214
281,C,200513,13,302,9,205
281,CP,200513,16,370,11,251
282,C,200513,5,132,8,212
282,CP,200513,8,165,13,265
283,C,200513,15,424,15,431
283,CP,200513,38,470,39,478
284,C,200513,6,212,19,664
284,CP,200513,9,223,28,698
285,C,200513,13,65,54,271
285,CP,200513,13,71,54,296
286,C,200513,5,6,193,231
286,CP,200513,5,8,193,309
289,C,200513,,5,,180
289,CP,200513,,5,,180
291,C,200513,5,23,26,118
291,CP,200513,5,23,26,118
292,C,200513,10,344,13,444
292,CP,200513,12,397,15,512
293,C,200513,26,211,41,336
293,CP,200513,37,246,59,391
294,C,200513,5,178,10,349
294,CP,200513,7,218,14,428
295,C,200513,45,767,28,481
295,CP,200513,75,825,47,517
296,C,200513,21,51,140,339
296,CP,200513,21,51,140,339
298,C,200513,5,5,171,171
298,CP,200513,5,7,171,239
299,C,200513,5,51,58,596
299,CP,200513,5,61,58,713
300,C,200513,5,5,417,417
300,CP,200513,5,5,417,417
301,C,200513,,9,,214
301,CP,200513,,10,,237
302,C,200513,,6,,204
302,CP,200513,,6,,204
303,C,200513,9,62,40,273
303,CP,200513,9,64,40,282
304,C,200513,6,36,36,218
304,CP,200513,7,38,42,230
305,C,200513,47,1187,24,615
305,CP,200513,55,1292,29,670
306,C,200513,29,417,22,322
306,CP,200513,50,495,39,382
307,C,200513,11,226,17,347
307,CP,200513,25,259,38,398
308,C,200513,5,30,33,200
308,CP,200513,7,33,47,220
309,C,200513,5,35,65,458
309,CP,200513,5,35,65,458
312,C,200513,,5,,136
312,CP,200513,,5,,136
313,C,200513,,5,,181
313,CP,200513,,5,,181
314,C,200513,,71,,364
314,CP,200513,,74,,380
316,C,200513,7,59,22,184
316,CP,200513,8,62,25,193
317,C,200513,15,330,26,570
317,CP,200513,16,343,28,592
318,C,200513,97,2166,33,732
318,CP,200513,153,2318,52,784
319,C,200513,8,355,8,350
319,CP,200513,31,450,31,444
320,C,200513,9,175,23,449
320,CP,200513,13,190,33,488
321,C,200513,5,13,47,121
321,CP,200513,5,13,47,121
322,C,200513,5,5,92,92
322,CP,200513,5,5,92,92
324,C,200513,5,8,141,226
324,CP,200513,5,9,141,255
325,C,200513,,5,,126
325,CP,200513,,5,,126
326,C,200513,,5,,452
326,CP,200513,,5,,452
328,C,200513,32,217,63,427
328,CP,200513,34,234,67,460
329,C,200513,150,3728,34,841
329,CP,200513,160,3855,36,870
330,C,200513,66,1740,25,666
330,CP,200513,145,1952,55,747
331,C,200513,5,45,25,223
331,CP,200513,5,47,25,233
332,C,200513,5,11,38,84
332,CP,200513,5,12,38,91
333,C,200513,8,33,90,369
333,CP,200513,8,33,90,369
334,C,200513,,5,,89
334,CP,200513,,5,,89
335,C,200513,,5,,131
335,CP,200513,,5,,131
338,C,200513,67,1391,35,735
338,CP,200513,69,1430,36,755
339,C,200513,348,8232,55,1299
339,CP,200513,495,8694,78,1372
340,C,200513,8,394,7,339
340,CP,200513,22,453,19,390
341,C,200513,,30,,158
341,CP,200513,,31,,163
342,C,200513,,6,,76
342,CP,200513,,6,,76
344,C,200513,5,5,193,193
344,CP,200513,5,5,193,193
346,C,200513,147,2995,54,1107
346,CP,200513,168,3080,62,1139
347,C,200513,133,2647,33,666
347,CP,200513,152,2741,38,690
348,C,200513,5,39,27,213
348,CP,200513,5,45,27,245
349,C,200513,,5,,79
349,CP,200513,,5,,79
350,C,200513,,5,,150
350,CP,200513,,5,,150
351,C,200513,5,5,64,64
351,CP,200513,5,7,64,89
353,C,200513,260,4929,53,1004
353,CP,200513,295,5026,60,1024
354,C,200513,15,309,18,375
354,CP,200513,17,313,21,380
355,C,200513,,26,,282
355,CP,200513,,27,,293
356,C,200513,,5,,75
356,CP,200513,,5,,75
357,C,200513,,5,,159
357,CP,200513,,5,,159
358,C,200513,,5,,317
358,CP,200513,,5,,317
359,C,200513,52,1352,30,782
359,CP,200513,61,1367,35,790
360,C,200513,5,51,32,325
360,CP,200513,5,55,32,350
361,C,200513,5,13,65,169
361,CP,200513,5,13,65,169
362,C,200513,,5,,148
362,CP,200513,,5,,148
363,C,200513,6,22,145,533
363,CP,200513,6,29,145,703
365,C,200513,20,260,46,597
365,CP,200513,22,268,51,615
366,C,200513,,7,,71
366,CP,200513,5,12,51,122
367,C,200513,5,7,88,123
367,CP,200513,5,7,88,123
368,C,200513,,6,,323
368,CP,200513,,6,,323
370,C,200513,5,40,36,287
370,CP,200513,5,47,36,337
371,C,200513,8,91,20,232
371,CP,200513,11,97,28,247
372,C,200513,,11,,110
372,CP,200513,,11,,110
373,C,200513,,5,,307
373,CP,200513,,5,,307
375,C,200513,28,57,225,457
375,CP,200513,28,66,225,530
376,C,200513,5,105,10,207
376,CP,200513,5,115,10,226
385,C,200513,,5,,91
385,CP,200513,,5,,91
403,C,200513,5,5,943,943
403,CP,200513,5,5,943,943
423,C,200513,,5,,5051
423,CP,200513,,5,,5051
430,C,200513,,5,,24
430,CP,200513,,5,,24
442,C,200513,5,5,34,34
442,CP,200513,5,5,34,34
443,C,200513,,5,,517
443,CP,200513,,5,,517
444,C,200513,,5,,509
444,CP,200513,,5,,509
463,C,200513,,5,,202
463,CP,200513,,5,,202
467,C,200513,,5,,29
467,CP,200513,,5,,29
470,C,200513,5,5,53,53
470,CP,200513,5,5,53,53
471,C,200513,,5,,192
471,CP,200513,,5,,192
475,C,200513,,5,,1429
475,CP,200513,,5,,1429
479,C,200513,,5,,137
479,CP,200513,,5,,137
480,C,200513,,40,,124
480,CP,200513,,40,,124
482,C,200513,,5,,116
482,CP,200513,,5,,116
484,C,200513,,5,,84
484,CP,200513,,5,,84
486,C,200513,,5,,95
486,CP,200513,,5,,95
489,C,200513,,8,,37
489,CP,200513,5,10,23,47
505,C,200513,5,5,143,143
505,CP,200513,5,5,143,143
527,C,200513,,5,,105
527,CP,200513,,5,,105
540,C,200513,,5,,134
540,CP,200513,,5,,134
546,C,200513,,5,,58
546,CP,200513,,5,,58
552,C,200513,,5,,38
552,CP,200513,,5,,38
2,C,200514,,5,,1096
2,CP,200514,,5,,1096
9,C,200514,,6,,202
9,CP,200514,5,7,168,236
11,C,200514,5,11,39,87
11,CP,200514,5,14,39,110
12,C,200514,5,5,1582,1582
12,CP,200514,5,5,1582,1582
15,C,200514,,5,,674
15,CP,200514,,5,,674
16,C,200514,39,160,66,273
16,CP,200514,41,220,70,375
17,C,200514,,5,,519
17,CP,200514,,5,,519
18,C,200514,5,10,93,185
18,CP,200514,5,10,93,185
19,C,200514,5,12,47,114
19,CP,200514,6,13,57,123
21,C,200514,56,145,147,380
21,CP,200514,58,201,152,527
22,C,200514,16,127,54,425
22,CP,200514,18,171,60,572
23,C,200514,,5,,246
23,CP,200514,,5,,246
24,C,200514,5,16,35,113
24,CP,200514,5,16,35,113
25,C,200514,5,11,27,60
25,CP,200514,5,11,27,60
26,C,200514,14,20,164,234
26,CP,200514,18,27,211,316
27,C,200514,5,5,56,56
27,CP,200514,5,5,56,56
28,CP,200514,,5,,468
30,C,200514,,6,,77
30,CP,200514,,9,,115
31,C,200514,5,22,32,141
31,CP,200514,5,28,32,179
32,C,200514,8,33,46,190
32,CP,200514,8,37,46,213
33,C,200514,5,12,53,127
33,CP,200514,5,12,53,127
34,C,200514,34,48,175,248
34,CP,200514,36,52,186,268
35,C,200514,84,347,75,309
35,CP,200514,84,347,75,309
36,C,200514,5,6,93,111
36,CP,200514,5,7,93,130
37,C,200514,,5,,112
37,CP,200514,,5,,112
38,C,200514,,10,,77
38,CP,200514,,11,,85
39,CP,200514,,5,,221
40,C,200514,5,17,26,89
40,CP,200514,5,22,26,115
41,C,200514,5,16,42,136
41,CP,200514,5,24,42,204
42,C,200514,11,38,123,425
42,CP,200514,11,40,123,447
43,C,200514,62,232,58,215
43,CP,200514,66,254,61,236
44,C,200514,25,73,57,168
44,CP,200514,28,80,64,184
45,C,200514,,5,,50
45,CP,200514,,5,,50
46,C,200514,5,10,192,385
46,CP,200514,5,10,192,385
47,C,200514,5,5,145,145
47,CP,200514,5,5,145,145
48,C,200514,,5,,90
48,CP,200514,,5,,90
49,C,200514,,5,,69
49,CP,200514,,5,,69
51,C,200514,5,6,122,146
51,CP,200514,5,6,122,146
52,C,200514,5,8,50,80
52,CP,200514,5,11,50,110
53,C,200514,5,12,48,114
53,CP,200514,5,15,48,143
54,C,200514,9,33,76,280
54,CP,200514,9,33,76,280
55,C,200514,12,63,27,141
55,CP,200514,12,71,27,158
56,C,200514,5,9,43,77
56,CP,200514,5,9,43,77
57,C,200514,5,5,70,70
57,CP,200514,5,6,70,84
58,C,200514,,5,,242
58,CP,200514,,5,,242
61,C,200514,,5,,138
61,CP,200514,,5,,138
62,C,200514,5,9,63,113
62,CP,200514,5,10,63,125
63,C,200514,5,16,20,64
63,CP,200514,5,17,20,68
64,C,200514,5,18,31,113
64,CP,200514,5,28,31,176
65,C,200514,8,45,24,135
65,CP,200514,8,53,24,159
66,C,200514,7,31,51,226
66,CP,200514,8,32,58,233
67,C,200514,5,14,29,80
67,CP,200514,5,14,29,80
68,C,200514,,5,,254
68,CP,200514,,5,,254
69,CP,200514,,5,,357
71,C,200514,,5,,37
71,CP,200514,,5,,37
73,C,200514,5,5,300,300
73,CP,200514,5,5,300,300
74,C,200514,5,5,48,48
74,CP,200514,5,5,48,48
75,C,200514,35,168,58,279
75,CP,200514,36,181,60,301
76,C,200514,6,27,33,149
76,CP,200514,6,32,33,177
77,C,200514,394,1774,127,571
77,CP,200514,413,1892,133,609
78,C,200514,5,36,32,229
78,CP,200514,5,38,32,242
79,C,200514,,5,,83
79,CP,200514,,5,,83
80,C,200514,,5,,108
80,CP,200514,,5,,108
81,C,200514,5,5,523,523
81,CP,200514,5,5,523,523
83,C,200514,5,9,28,51
83,CP,200514,5,10,28,57
84,C,200514,,5,,334
84,CP,200514,,5,,334
85,C,200514,5,21,25,105
85,CP,200514,5,21,25,105
86,C,200514,14,167,17,201
86,CP,200514,17,178,20,214
87,C,200514,6,37,23,143
87,CP,200514,8,42,31,162
88,C,200514,89,474,90,478
88,CP,200514,92,495,93,499
89,C,200514,19,128,23,153
89,CP,200514,22,135,26,161
90,C,200514,5,13,43,113
90,CP,200514,5,14,43,121
91,C,200514,5,5,56,56
91,CP,200514,5,5,56,56
93,C,200514,,5,,128
93,CP,200514,,5,,128
94,C,200514,,9,,20
94,CP,200514,,11,,24
95,C,200514,5,5,74,74
95,CP,200514,5,5,74,74
97,C,200514,,5,,532
