index,date,weekly,cumulative
288,200423,,5
289,200423,5,5
292,200423,5,5
293,200423,,5
294,200423,5,13
295,200423,29,62
296,200423,,5
297,200423,5,5
298,200423,6,8
299,200423,161,291
300,200423,5,5
301,200423,5,5
302,200423,,5
310,200423,5,5
311,200423,,5
314,200423,,5
315,200423,5,6
316,200423,,5
317,200423,52,71
318,200423,5,5
319,200423,5,5
321,200423,24,47
322,200423,5,11
323,200423,5,41
324,200423,5,5
325,200423,,5
327,200423,,5
331,200423,,5
333,200423,5,5
338,200423,,5
339,200423,,5
340,200423,10,28
341,200423,5,5
342,200423,5,5
343,200423,5,5
344,200423,5,12
345,200423,5,5
346,200423,,5
347,200423,,6
348,200423,,5
349,200423,5,5
350,200423,5,5
351,200423,,5
352,200423,,5
354,200423,,5
358,200423,5,9
360,200423,,5
361,200423,,5
362,200423,,5
363,200423,,5
364,200423,,5
365,200423,,5
366,200423,,5
367,200423,,5
369,200423,,5
372,200423,5,5
373,200423,,5
374,200423,5,5
386,200423,,5
387,200423,,5
388,200423,7,12
389,200423,,5
391,200423,,5
398,200423,,5
407,200423,,5
408,200423,5,5
409,200423,5,5
410,200423,,5
411,200423,5,5
413,200423,5,6
414,200423,5,5
415,200423,5,5
416,200423,,5
424,200423,,5
428,200423,,5
431,200423,14,73
433,200423,5,7
434,200423,,5
435,200423,5,5
436,200423,,5
437,200423,5,5
443,200423,5,5
446,200423,,5
447,200423,,5
448,200423,,5
449,200423,,5
450,200423,5,5
453,200423,,5
454,200423,10,21
455,200423,,5
458,200423,5,5
460,200423,,5
461,200423,5,5
462,200423,,5
463,200423,,5
467,200423,,5
470,200423,,5
473,200423,5,5
477,200423,,5
478,200423,5,5
479,200423,9,44
481,200423,5,5
482,200423,5,5
483,200423,5,5
487,200423,,5
488,200423,,5
491,200423,6,8
494,200423,,5
495,200423,,5
497,200423,,5
502,200423,,5
503,200423,5,5
504,200423,,5
505,200423,5,5
506,200423,5,5
509,200423,5,12
510,200423,5,5
512,200423,,5
513,200423,,5
514,200423,,5
520,200423,,5
521,200423,,5
523,200423,,9
524,200423,,5
525,200423,,5
527,200423,5,5
528,200423,5,6
530,200423,,5
531,200423,5,5
533,200423,,5
535,200423,5,5
539,200423,,5
546,200423,,5
547,200423,,5
549,200423,,5
554,200423,273,389
556,200423,5,7
557,200423,5,5
558,200423,,5
560,200423,5,5
561,200423,5,5
562,200423,,5
566,200423,,5
567,200423,5,5
572,200423,,5
574,200423,,5
576,200423,,9
579,200423,5,5
580,200423,5,5
581,200423,,5
582,200423,5,5
583,200423,,5
585,200423,,5
586,200423,,5
587,200423,,5
588,200423,,5
589,200423,,5
590,200423,,6
591,200423,,5
593,200423,5,5
599,200423,5,5
600,200423,,5
601,200423,,5
602,200423,,5
605,200423,5,5
606,200423,5,5
607,200423,,5
608,200423,,5
609,200423,5,5
610,200423,5,8
616,200423,,5
617,200423,5,5
618,200423,,5
620,200423,,5
621,200423,,5
623,200423,,5
624,200423,5,5
625,200423,,5
626,200423,5,5
629,200423,,5
633,200423,,6
634,200423,,5
635,200423,,6
637,200423,5,5
638,200423,,5
639,200423,5,8
640,200423,5,6
644,200423,8,38
649,200423,,5
650,200423,5,5
651,200423,9,23
653,200423,5,12
659,200423,,5
660,200423,5,7
661,200423,,5
662,200423,8,17
664,200423,,5
665,200423,5,19
667,200423,,5
668,200423,,5
671,200423,,5
676,200423,,5
677,200423,5,5
679,200423,5,6
680,200423,16,49
681,200423,,5
682,200423,5,5
686,200423,5,5
687,200423,5,8
688,200423,5,6
689,200423,5,5
690,200423,,5
691,200423,5,15
692,200423,5,31
693,200423,,5
694,200423,,5
695,200423,5,5
696,200423,,5
699,200423,,5
703,200423,5,5
704,200423,5,8
705,200423,,5
706,200423,,6
707,200423,,5
708,200423,,5
709,200423,,5
712,200423,,5
713,200423,11,44
714,200423,5,13
715,200423,8,17
716,200423,5,5
717,200423,,11
718,200423,60,181
719,200423,5,29
720,200423,,11
722,200423,,5
725,200423,,5
726,200423,5,5
728,200423,,5
736,200423,5,5
739,200423,5,5
740,200423,,5
741,200423,5,11
742,200423,5,5
743,200423,5,5
744,200423,18,51
745,200423,5,63
746,200423,,5
747,200423,,5
751,200423,5,5
752,200423,5,5
753,200423,,5
755,200423,,5
757,200423,5,5
763,200423,5,5
765,200423,,5
766,200423,5,16
767,200423,24,97
768,200423,,5
769,200423,5,24
770,200423,7,55
771,200423,,5
772,200423,,5
776,200423,,5
778,200423,,5
779,200423,,5
783,200423,,5
784,200423,,5
785,200423,,5
787,200423,,5
790,200423,,5
791,200423,,5
792,200423,,5
793,200423,5,11
794,200423,42,237
795,200423,5,5
797,200423,5,13
798,200423,,5
799,200423,5,5
801,200423,5,5
802,200423,,5
803,200423,,6
804,200423,5,5
809,200423,,5
814,200423,,5
817,200423,,5
818,200423,5,7
819,200423,43,146
820,200423,5,6
821,200423,5,5
822,200423,,9
823,200423,5,5
824,200423,5,5
825,200423,,5
826,200423,,5
828,200423,,9
831,200423,,5
832,200423,5,5
836,200423,,5
839,200423,,5
843,200423,,5
844,200423,5,5
845,200423,,5
846,200423,5,10
847,200423,,5
848,200423,5,5
849,200423,5,5
850,200423,,5
851,200423,,5
852,200423,5,5
853,200423,5,6
854,200423,5,5
855,200423,5,5
869,200423,5,5
870,200423,5,12
871,200423,5,10
874,200423,5,5
875,200423,,5
876,200423,5,13
877,200423,,5
878,200423,5,7
879,200423,,5
880,200423,5,29
881,200423,,5
884,200423,5,5
895,200423,,5
897,200423,,5
898,200423,5,5
899,200423,,5
900,200423,,5
901,200423,5,5
902,200423,5,5
903,200423,5,5
904,200423,5,8
905,200423,5,10
906,200423,5,5
907,200423,5,5
919,200423,5,5
920,200423,,5
921,200423,,5
922,200423,,5
923,200423,5,5
924,200423,5,5
925,200423,,5
926,200423,6,10
927,200423,5,5
929,200423,12,49
930,200423,,5
931,200423,,5
933,200423,,5
944,200423,5,5
945,200423,,5
946,200423,,6
947,200423,5,30
948,200423,,5
949,200423,5,10
950,200423,,5
951,200423,17,57
952,200423,,5
953,200423,,5
954,200423,54,161
955,200423,5,12
956,200423,5,5
957,200423,5,5
958,200423,5,5
959,200423,5,5
969,200423,16,29
970,200423,5,11
971,200423,,5
972,200423,,7
973,200423,5,19
974,200423,5,6
975,200423,5,13
976,200423,5,5
977,200423,5,8
978,200423,5,9
979,200423,23,70
980,200423,11,31
982,200423,5,5
986,200423,,5
989,200423,5,5
994,200423,,5
995,200423,5,15
997,200423,5,21
998,200423,5,23
999,200423,10,72
1000,200423,,5
1001,200423,6,18
1002,200423,6,25
1003,200423,5,7
1004,200423,28,93
1005,200423,11,31
1008,200423,,5
1009,200423,5,5
1010,200423,,5
1014,200423,,5
1017,200423,5,5
1019,200423,,5
1020,200423,5,5
1021,200423,,5
1022,200423,,6
1023,200423,5,27
1024,200423,,7
1025,200423,5,14
1026,200423,6,64
1027,200423,6,20
1028,200423,5,15
1029,200423,5,5
1030,200423,5,14
1033,200423,5,5
1042,200423,,5
1043,200423,5,5
1044,200423,7,49
1045,200423,15,96
1046,200423,5,26
1047,200423,5,21
1048,200423,5,22
1049,200423,5,31
1050,200423,23,146
1051,200423,10,39
1052,200423,5,5
1053,200423,5,5
1054,200423,5,5
1056,200423,5,5
1061,200423,5,5
1064,200423,,5
1065,200423,,5
1066,200423,5,13
1067,200423,9,136
1068,200423,5,10
1069,200423,5,32
1070,200423,5,14
1071,200423,6,41
1072,200423,62,435
1073,200423,22,57
1074,200423,16,49
1075,200423,,5
1077,200423,,5
1082,200423,5,5
1083,200423,5,5
1086,200423,,5
1087,200423,,5
1088,200423,,7
1089,200423,5,54
1090,200423,17,91
1091,200423,6,55
1092,200423,5,34
1093,200423,10,50
1094,200423,33,184
1095,200423,20,109
1096,200423,5,13
1097,200423,5,9
1098,200423,5,5
1106,200423,5,5
1108,200423,5,5
1109,200423,5,15
1110,200423,5,5
1111,200423,5,11
1112,200423,61,399
1113,200423,5,19
1114,200423,7,31
1115,200423,8,27
1116,200423,5,18
1117,200423,14,85
1118,200423,5,12
1119,200423,5,5
1120,200423,5,5
1123,200423,29,34
1127,200423,5,5
1128,200423,6,7
1129,200423,5,5
1130,200423,5,5
1131,200423,,5
1132,200423,,8
1133,200423,5,43
1134,200423,21,159
1135,200423,10,117
1136,200423,8,47
1137,200423,5,21
1138,200423,5,34
1139,200423,5,22
1140,200423,5,5
1141,200423,5,5
1145,200423,,5
1149,200423,5,5
1150,200423,35,38
1151,200423,5,5
1152,200423,5,24
1153,200423,,8
1154,200423,,5
1155,200423,15,221
1156,200423,23,212
1157,200423,31,267
1158,200423,9,48
1159,200423,8,29
1160,200423,7,37
1161,200423,,5
1162,200423,5,6
1163,200423,5,7
1171,200423,5,5
1174,200423,,5
1175,200423,5,18
1176,200423,9,29
1177,200423,70,490
1178,200423,58,441
1179,200423,39,243
1180,200423,14,72
1181,200423,5,7
1182,200423,5,9
1183,200423,,5
1185,200423,,19
1189,200423,5,5
1194,200423,13,68
1195,200423,5,28
1196,200423,13,147
1197,200423,117,703
1198,200423,61,690
1199,200423,41,252
1200,200423,5,29
1201,200423,14,25
1202,200423,5,7
1203,200423,,5
1204,200423,,5
1207,200423,,5
1208,200423,,5
1213,200423,7,40
1214,200423,24,148
1215,200423,132,847
1216,200423,184,1191
1217,200423,55,448
1218,200423,17,95
1219,200423,,5
1220,200423,11,73
1221,200423,,5
1222,200423,,5
1227,200423,,5
1228,200423,9,70
1229,200423,111,658
1230,200423,207,1631
1231,200423,86,758
1232,200423,40,239
1233,200423,13,44
1234,200423,,7
1235,200423,,5
1236,200423,,5
1237,200423,5,5
1238,200423,8,10
1240,200423,,5
1242,200423,52,320
1243,200423,113,803
1244,200423,334,2718
1245,200423,39,264
1246,200423,6,37
1247,200423,5,5
1248,200423,,5
1249,200423,,5
1254,200423,5,5
1255,200423,,5
1256,200423,63,350
1257,200423,191,1604
1258,200423,102,754
1259,200423,26,223
1260,200423,5,13
1261,200423,5,15
1263,200423,,5
1266,200423,,5
1270,200423,43,237
1271,200423,179,1225
1272,200423,83,535
1273,200423,9,50
1274,200423,5,14
1275,200423,5,5
1276,200423,5,5
1280,200423,5,5
1281,200423,,5
1282,200423,202,1448
1283,200423,206,1010
1284,200423,54,298
1285,200423,8,24
1286,200423,,8
1287,200423,,5
1290,200423,,5
1294,200423,259,1853
1295,200423,143,721
1296,200423,5,14
1297,200423,,7
1298,200423,5,5
1300,200423,5,5
1303,200423,,5
1305,200423,14,123
1306,200423,80,485
1307,200423,39,272
1308,200423,5,19
1309,200423,5,7
1310,200423,5,9
1312,200423,,5
1317,200423,5,22
1318,200423,34,200
1319,200423,12,110
1320,200423,,5
1321,200423,,5
1322,200423,,5
1323,200423,,5
1324,200423,5,5
1325,200423,,5
1328,200423,26,159
1329,200423,5,21
1330,200423,5,5
1331,200423,,5
1338,200423,5,16
1339,200423,5,5
1340,200423,,5
1342,200423,,5
1345,200423,5,5
1347,200423,5,17
1348,200423,5,10
1349,200423,,6
1350,200423,,5
1351,200423,5,5
1352,200423,5,5
1353,200423,,5
1355,200423,10,22
1356,200423,,5
1357,200423,5,10
1358,200423,5,7
1359,200423,,5
1362,200423,5,9
1363,200423,5,23
1364,200423,11,72
1367,200423,5,8
1368,200423,5,5
1369,200423,5,25
1396,200423,,5
1546,200423,,5
1588,200423,,5
1589,200423,,5
1602,200423,,5
1667,200423,,5
1668,200423,5,5
1675,200423,,5
1689,200423,,5
1699,200423,,5
1708,200423,,5
1719,200423,9,30
1726,200423,,5
1731,200423,,5
1743,200423,,5
1750,200423,5,5
1755,200423,,5
1756,200423,,5
1823,200423,,5
1828,200423,,5
1888,200423,,5
1893,200423,,5
1944,200423,,5
1964,200423,,5
1973,200423,5,5
2,200424,5,5
25,200424,5,5
26,200424,,5
29,200424,,5
30,200424,,5
31,200424,5,5
32,200424,5,5
33,200424,5,14
37,200424,5,5
38,200424,5,5
43,200424,,5
44,200424,5,5
45,200424,,14
46,200424,30,88
48,200424,,5
50,200424,5,5
51,200424,,5
54,200424,8,13
55,200424,,7
56,200424,5,11
58,200424,,5
59,200424,,5
60,200424,5,5
64,200424,,5
65,200424,5,5
66,200424,,11
67,200424,,5
68,200424,5,5
69,200424,,5
71,200424,,5
72,200424,26,77
73,200424,5,5
77,200424,5,5
78,200424,,5
79,200424,,5
82,200424,5,8
83,200424,,5
84,200424,5,16
85,200424,5,5
87,200424,5,5
88,200424,5,5
90,200424,5,14
91,200424,19,50
92,200424,5,5
97,200424,,5
101,200424,,5
103,200424,,5
104,200424,,7
105,200424,5,5
106,200424,5,5
107,200424,,5
108,200424,5,5
109,200424,5,8
110,200424,11,24
111,200424,5,6
119,200424,5,5
121,200424,,5
122,200424,5,5
125,200424,8,8
126,200424,5,5
127,200424,29,56
128,200424,5,5
129,200424,5,5
130,200424,5,5
131,200424,,5
135,200424,,5
137,200424,,5
139,200424,,5
141,200424,,6
143,200424,,5
144,200424,5,5
145,200424,5,5
146,200424,5,5
147,200424,,5
148,200424,,5
149,200424,5,5
150,200424,,5
159,200424,,5
161,200424,,5
165,200424,,5
167,200424,5,5
168,200424,5,12
169,200424,5,7
170,200424,,5
172,200424,5,5
173,200424,,5
181,200424,,5
183,200424,,5
184,200424,,5
185,200424,,5
186,200424,5,5
190,200424,5,17
191,200424,7,9
192,200424,5,5
194,200424,,5
204,200424,,5
205,200424,,5
207,200424,,5
208,200424,5,5
209,200424,5,5
210,200424,5,7
211,200424,5,14
212,200424,5,5
216,200424,,5
217,200424,,5
228,200424,5,6
229,200424,5,5
231,200424,5,5
232,200424,6,18
233,200424,5,8
234,200424,,5
235,200424,5,5
239,200424,,5
245,200424,,5
248,200424,,5
249,200424,,5
250,200424,,5
251,200424,5,6
253,200424,5,6
254,200424,97,156
255,200424,5,5
256,200424,,5
257,200424,5,5
265,200424,,5
269,200424,,5
270,200424,,5
272,200424,30,56
273,200424,5,5
274,200424,5,5
275,200424,5,5
276,200424,112,209
277,200424,31,64
278,200424,5,5
279,200424,,5
288,200424,,5
289,200424,5,5
292,200424,5,5
293,200424,,5
294,200424,5,14
295,200424,36,73
296,200424,5,5
297,200424,5,5
298,200424,9,12
299,200424,173,308
300,200424,5,5
301,200424,5,5
302,200424,,5
310,200424,,5
311,200424,,5
313,200424,5,5
314,200424,,5
315,200424,5,6
316,200424,,5
317,200424,54,78
318,200424,5,5
319,200424,5,5
321,200424,26,50
322,200424,5,11
323,200424,5,41
324,200424,5,5
325,200424,,5
327,200424,,5
331,200424,,5
333,200424,5,5
338,200424,,5
339,200424,,5
340,200424,13,31
341,200424,5,5
342,200424,5,5
343,200424,5,5
344,200424,5,12
345,200424,5,5
346,200424,,5
347,200424,,6
348,200424,,5
349,200424,5,5
350,200424,5,5
351,200424,,5
352,200424,,5
354,200424,,5
358,200424,5,9
360,200424,,5
361,200424,,5
362,200424,,5
363,200424,,5
364,200424,,5
365,200424,,5
366,200424,,5
367,200424,,5
369,200424,,5
372,200424,5,5
373,200424,,5
374,200424,5,5
386,200424,,5
387,200424,,5
388,200424,7,12
389,200424,5,5
391,200424,,5
398,200424,,5
407,200424,,5
408,200424,5,5
409,200424,5,5
410,200424,,5
411,200424,5,5
413,200424,5,6
414,200424,5,5
415,200424,5,5
416,200424,,5
420,200424,5,5
424,200424,,5
428,200424,,5
431,200424,16,78
433,200424,5,7
434,200424,,5
435,200424,5,5
436,200424,,5
437,200424,5,5
443,200424,,5
446,200424,,5
447,200424,,5
448,200424,,5
449,200424,,5
450,200424,5,5
453,200424,,5
454,200424,10,21
455,200424,,5
458,200424,,5
460,200424,5,5
461,200424,5,5
462,200424,,5
463,200424,,5
467,200424,,5
470,200424,,5
473,200424,,5
476,200424,5,5
477,200424,,5
478,200424,5,5
479,200424,11,47
481,200424,5,5
482,200424,5,5
483,200424,5,6
487,200424,,5
488,200424,,5
491,200424,5,8
494,200424,,5
495,200424,,5
497,200424,,5
502,200424,,5
503,200424,5,5
504,200424,,5
505,200424,5,5
506,200424,5,5
509,200424,7,15
510,200424,5,5
512,200424,,5
513,200424,,5
514,200424,,5
517,200424,5,5
520,200424,,5
521,200424,,5
523,200424,,9
524,200424,,5
525,200424,,5
527,200424,,5
528,200424,5,6
530,200424,,5
531,200424,5,5
533,200424,,5
535,200424,,5
539,200424,,5
546,200424,,5
547,200424,,5
549,200424,,5
554,200424,343,471
556,200424,5,7
557,200424,,5
558,200424,,5
560,200424,5,5
561,200424,5,5
562,200424,,5
566,200424,,5
567,200424,5,5
572,200424,,5
574,200424,,5
576,200424,,9
579,200424,5,5
580,200424,5,5
581,200424,,5
582,200424,5,5
583,200424,,5
585,200424,,5
586,200424,5,5
587,200424,,5
588,200424,,5
589,200424,,5
590,200424,,6
591,200424,,5
593,200424,5,5
599,200424,5,5
600,200424,,5
601,200424,,5
602,200424,,5
605,200424,5,5
606,200424,,5
607,200424,,5
608,200424,,5
609,200424,5,5
610,200424,5,11
616,200424,,5
617,200424,5,5
618,200424,,5
620,200424,,5
621,200424,5,5
623,200424,,5
624,200424,,5
625,200424,,5
626,200424,,5
629,200424,,5
633,200424,,6
634,200424,,5
635,200424,,6
637,200424,5,5
638,200424,,5
639,200424,5,8
640,200424,5,6
644,200424,5,38
649,200424,,5
650,200424,5,5
651,200424,8,24
653,200424,5,12
659,200424,,5
660,200424,5,9
661,200424,,5
662,200424,9,19
664,200424,,5
665,200424,5,19
667,200424,,5
668,200424,,5
671,200424,,5
676,200424,,5
677,200424,5,5
679,200424,5,6
680,200424,5,49
681,200424,,5
682,200424,,5
686,200424,,5
687,200424,,8
688,200424,5,6
689,200424,5,5
690,200424,,5
691,200424,5,15
692,200424,5,32
693,200424,,5
694,200424,,5
695,200424,,5
696,200424,,5
699,200424,,5
702,200424,5,5
703,200424,5,5
704,200424,5,8
705,200424,,5
706,200424,,6
707,200424,,5
708,200424,,5
709,200424,,5
710,200424,5,5
712,200424,,5
713,200424,11,47
714,200424,5,13
715,200424,6,17
716,200424,5,5
717,200424,,11
718,200424,57,186
719,200424,5,31
720,200424,,11
722,200424,,5
725,200424,,5
726,200424,,5
728,200424,,5
736,200424,5,5
739,200424,5,5
740,200424,,5
741,200424,5,11
742,200424,5,5
743,200424,5,5
744,200424,16,53
745,200424,5,64
746,200424,,5
747,200424,,5
751,200424,5,5
752,200424,5,5
753,200424,,5
755,200424,,5
757,200424,5,5
763,200424,5,5
765,200424,,5
766,200424,6,17
767,200424,21,99
768,200424,,5
769,200424,5,25
770,200424,6,55
771,200424,,5
772,200424,,5
776,200424,,5
778,200424,,5
779,200424,,5
783,200424,,5
784,200424,,5
785,200424,,5
787,200424,,5
790,200424,,5
791,200424,,5
792,200424,,5
793,200424,5,11
794,200424,48,246
795,200424,5,5
797,200424,5,13
798,200424,,5
799,200424,5,5
801,200424,5,5
802,200424,,5
803,200424,,6
804,200424,5,5
809,200424,,5
814,200424,5,5
817,200424,,5
818,200424,5,7
819,200424,39,151
820,200424,5,6
821,200424,5,5
822,200424,,9
823,200424,5,5
824,200424,5,5
825,200424,,5
826,200424,,5
828,200424,,9
831,200424,,5
832,200424,5,5
836,200424,,5
839,200424,,5
843,200424,,5
844,200424,5,5
845,200424,5,6
846,200424,5,10
847,200424,,5
848,200424,5,5
849,200424,5,5
850,200424,,5
851,200424,,5
852,200424,5,5
853,200424,5,6
854,200424,5,5
855,200424,5,5
869,200424,,5
870,200424,7,14
871,200424,5,10
874,200424,5,5
875,200424,,5
876,200424,5,13
877,200424,,5
878,200424,5,7
879,200424,,5
880,200424,5,29
881,200424,,5
884,200424,5,5
895,200424,,5
897,200424,,5
898,200424,5,5
899,200424,,5
900,200424,,5
901,200424,5,5
902,200424,,5
903,200424,5,5
904,200424,5,9
905,200424,5,10
906,200424,5,5
907,200424,5,5
919,200424,5,5
920,200424,,5
921,200424,,5
922,200424,,5
923,200424,5,5
924,200424,5,5
925,200424,,5
926,200424,5,10
927,200424,5,5
929,200424,11,49
930,200424,,5
931,200424,,5
933,200424,,5
944,200424,5,5
945,200424,,5
946,200424,,6
947,200424,6,33
948,200424,,5
949,200424,,10
950,200424,,5
951,200424,17,57
952,200424,,5
953,200424,,5
954,200424,47,164
955,200424,6,15
956,200424,5,5
957,200424,5,5
958,200424,5,5
959,200424,5,5
969,200424,17,31
970,200424,5,11
971,200424,,5
972,200424,5,8
973,200424,5,19
974,200424,5,6
975,200424,5,13
976,200424,5,5
977,200424,5,8
978,200424,5,9
979,200424,25,75
980,200424,13,37
982,200424,5,5
986,200424,,5
989,200424,5,5
994,200424,,5
995,200424,5,16
997,200424,5,21
998,200424,5,23
999,200424,10,72
1000,200424,,5
1001,200424,6,19
1002,200424,5,25
1003,200424,5,7
1004,200424,28,97
1005,200424,12,34
1008,200424,,5
1009,200424,5,5
1010,200424,,5
1014,200424,,5
1017,200424,5,5
1019,200424,,5
1020,200424,5,5
1021,200424,,5
1022,200424,,6
1023,200424,5,28
1024,200424,,7
1025,200424,5,14
1026,200424,6,64
1027,200424,5,20
1028,200424,5,17
1029,200424,5,5
1030,200424,5,14
1033,200424,5,5
1042,200424,5,5
1043,200424,5,5
1044,200424,5,50
1045,200424,17,99
1046,200424,5,27
1047,200424,5,22
1048,200424,5,22
1049,200424,6,33
1050,200424,22,148
1051,200424,16,45
1052,200424,5,5
1053,200424,5,5
1054,200424,,5
1056,200424,5,5
1061,200424,5,5
1064,200424,,5
1065,200424,,5
1066,200424,5,13
1067,200424,10,139
1068,200424,5,10
1069,200424,5,32
1070,200424,5,14
1071,200424,6,41
1072,200424,58,443
1073,200424,19,57
1074,200424,15,50
1075,200424,,5
1077,200424,,5
1082,200424,5,5
1083,200424,5,5
1086,200424,,5
1087,200424,,5
1088,200424,,7
1089,200424,5,54
1090,200424,17,93
1091,200424,6,56
1092,200424,5,35
1093,200424,15,57
1094,200424,29,187
1095,200424,14,109
1096,200424,5,13
1097,200424,5,9
1098,200424,5,5
1106,200424,5,5
1108,200424,5,5
1109,200424,5,18
1110,200424,5,5
1111,200424,5,11
1112,200424,66,412
1113,200424,5,19
1114,200424,6,31
1115,200424,5,28
1116,200424,5,18
1117,200424,13,86
1118,200424,5,12
1119,200424,,5
1120,200424,,5
1123,200424,29,34
1127,200424,5,5
1128,200424,5,7
1129,200424,5,5
1130,200424,5,5
1131,200424,,5
1132,200424,5,9
1133,200424,5,43
1134,200424,28,166
1135,200424,10,118
1136,200424,7,47
1137,200424,5,22
1138,200424,5,36
1139,200424,5,22
1140,200424,5,6
1141,200424,5,5
1145,200424,,5
1149,200424,5,5
1150,200424,39,43
1151,200424,5,5
1152,200424,5,26
1153,200424,,8
1154,200424,,5
1155,200424,16,224
1156,200424,21,213
1157,200424,28,269
1158,200424,9,50
1159,200424,6,29
1160,200424,5,37
1161,200424,,5
1162,200424,5,6
1163,200424,5,7
1171,200424,5,5
1174,200424,,5
1175,200424,5,18
1176,200424,11,32
1177,200424,67,498
1178,200424,55,444
1179,200424,40,250
1180,200424,8,72
1181,200424,5,7
1182,200424,,9
1183,200424,,5
1185,200424,,19
1189,200424,5,5
1194,200424,11,68
1195,200424,5,28
1196,200424,14,150
1197,200424,105,720
1198,200424,60,698
1199,200424,25,257
1200,200424,5,29
1201,200424,17,31
1202,200424,5,7
1203,200424,,5
1204,200424,,5
1207,200424,,5
1208,200424,,5
1213,200424,7,41
1214,200424,20,151
1215,200424,130,862
1216,200424,186,1208
1217,200424,54,459
1218,200424,14,96
1219,200424,5,5
1220,200424,10,73
1221,200424,,5
1222,200424,,5
1227,200424,,5
1228,200424,11,74
1229,200424,113,677
1230,200424,204,1664
1231,200424,85,765
1232,200424,38,243
1233,200424,13,47
1234,200424,,7
1235,200424,,5
1236,200424,,5
1237,200424,5,5
1238,200424,8,10
1240,200424,,5
1242,200424,69,344
1243,200424,112,819
1244,200424,320,2745
1245,200424,43,270
1246,200424,5,37
1247,200424,5,5
1248,200424,,5
1249,200424,,5
1250,200424,5,5
1254,200424,,5
1255,200424,,5
1256,200424,73,363
1257,200424,197,1639
1258,200424,105,776
1259,200424,31,231
1260,200424,5,13
1261,200424,5,15
1263,200424,,5
1266,200424,,5
1270,200424,28,240
