index,date,weekly,cumulative
902,200418,<=5,<=5
903,200418,0,<=5
904,200418,<=5,7
905,200418,<=5,8
907,200418,<=5,<=5
919,200418,<=5,<=5
920,200418,0,<=5
921,200418,0,<=5
922,200418,<=5,<=5
923,200418,<=5,<=5
924,200418,<=5,<=5
925,200418,<=5,<=5
926,200418,<=5,6
927,200418,<=5,<=5
929,200418,9,36
930,200418,0,<=5
931,200418,0,<=5
933,200418,0,<=5
939,200418,<=5,<=5
944,200418,0,<=5
945,200418,<=5,<=5
946,200418,0,6
947,200418,11,25
948,200418,<=5,<=5
949,200418,6,10
950,200418,0,<=5
951,200418,24,42
952,200418,<=5,<=5
953,200418,0,<=5
954,200418,41,120
955,200418,6,10
956,200418,0,<=5
957,200418,0,<=5
958,200418,<=5,<=5
969,200418,6,14
970,200418,<=5,10
971,200418,0,<=5
972,200418,0,7
973,200418,<=5,18
974,200418,0,<=5
975,200418,<=5,11
976,200418,<=5,<=5
977,200418,<=5,6
978,200418,<=5,7
979,200418,9,49
980,200418,9,26
982,200418,<=5,<=5
986,200418,<=5,<=5
994,200418,0,<=5
995,200418,<=5,13
997,200418,7,21
998,200418,6,20
999,200418,20,61
1000,200418,0,<=5
1001,200418,<=5,12
1002,200418,8,21
1003,200418,<=5,<=5
1004,200418,22,68
1005,200418,6,23
1008,200418,0,<=5
1009,200418,<=5,<=5
1010,200418,<=5,<=5
1014,200418,<=5,<=5
1019,200418,0,<=5
1020,200418,0,<=5
1021,200418,<=5,<=5
1022,200418,0,6
1023,200418,8,23
1024,200418,<=5,7
1025,200418,<=5,12
1026,200418,9,60
1027,200418,<=5,15
1028,200418,<=5,12
1029,200418,<=5,<=5
1030,200418,6,13
1042,200418,0,<=5
1044,200418,9,46
1045,200418,9,83
1046,200418,<=5,23
1047,200418,<=5,20
1048,200418,<=5,21
1049,200418,<=5,27
1050,200418,20,128
1051,200418,15,29
1052,200418,<=5,<=5
1053,200418,<=5,<=5
1054,200418,<=5,<=5
1056,200418,0,<=5
1064,200418,0,<=5
1065,200418,0,<=5
1066,200418,<=5,10
1067,200418,15,128
1068,200418,<=5,9
1069,200418,<=5,29
1070,200418,<=5,13
1071,200418,12,35
1072,200418,77,387
1073,200418,21,38
1074,200418,13,35
1075,200418,<=5,<=5
1077,200418,<=5,<=5
1086,200418,0,<=5
1087,200418,<=5,<=5
1088,200418,<=5,7
1089,200418,8,52
1090,200418,11,77
1091,200418,7,50
1092,200418,7,31
1093,200418,13,42
1094,200418,32,159
1095,200418,26,96
1096,200418,6,11
1097,200418,0,7
1108,200418,<=5,<=5
1109,200418,<=5,15
1111,200418,<=5,10
1112,200418,71,346
1113,200418,<=5,17
1114,200418,9,26
1115,200418,11,25
1116,200418,0,17
1117,200418,16,75
1118,200418,<=5,11
1119,200418,<=5,<=5
1120,200418,<=5,<=5
1123,200418,6,6
1127,200418,<=5,<=5
1128,200418,<=5,<=5
1129,200418,<=5,<=5
1130,200418,<=5,<=5
1131,200418,0,<=5
1132,200418,<=5,8
1133,200418,8,42
1134,200418,37,139
1135,200418,21,107
1136,200418,12,40
1137,200418,<=5,19
1138,200418,<=5,31
1139,200418,<=5,22
1140,200418,<=5,<=5
1141,200418,0,<=5
1145,200418,<=5,<=5
1149,200418,<=5,<=5
1150,200418,26,27
1152,200418,<=5,21
1153,200418,<=5,8
1154,200418,0,<=5
1155,200418,38,209
1156,200418,39,193
1157,200418,41,243
1158,200418,10,41
1159,200418,7,23
1160,200418,7,33
1161,200418,<=5,<=5
1162,200418,<=5,<=5
1163,200418,<=5,7
1171,200418,<=5,<=5
1174,200418,0,<=5
1175,200418,0,13
1176,200418,9,22
1177,200418,112,439
1178,200418,83,397
1179,200418,43,211
1180,200418,15,65
1181,200418,0,6
1182,200418,<=5,9
1183,200418,0,<=5
1185,200418,0,19
1189,200418,<=5,<=5
1194,200418,12,58
1195,200418,7,27
1196,200418,23,137
1197,200418,173,622
1198,200418,105,639
1199,200418,55,235
1200,200418,<=5,28
1201,200418,11,14
1202,200418,<=5,6
1203,200418,<=5,<=5
1204,200418,0,<=5
1207,200418,<=5,<=5
1208,200418,0,<=5
1213,200418,7,35
1214,200418,37,133
1215,200418,148,746
1216,200418,179,1033
1217,200418,79,405
1218,200418,22,83
1219,200418,0,<=5
1220,200418,16,63
1221,200418,0,<=5
1222,200418,0,<=5
1227,200418,0,<=5
1228,200418,12,64
1229,200418,145,571
1230,200418,275,1474
1231,200418,102,686
1232,200418,38,205
1233,200418,13,34
1234,200418,<=5,7
1235,200418,0,<=5
1236,200418,0,<=5
1237,200418,0,<=5
1238,200418,0,<=5
1240,200418,0,<=5
1242,200418,60,284
1243,200418,127,718
1244,200418,352,2432
1245,200418,48,231
1246,200418,7,35
1247,200418,0,<=5
1248,200418,<=5,<=5
1249,200418,0,<=5
1254,200418,<=5,<=5
1255,200418,<=5,<=5
1256,200418,48,297
1257,200418,250,1449
1258,200418,147,673
1259,200418,47,200
1260,200418,<=5,11
1261,200418,<=5,13
1263,200418,0,<=5
1266,200418,0,<=5
1270,200418,52,212
1271,200418,223,1087
1272,200418,120,474
1273,200418,10,46
1274,200418,<=5,11
1275,200418,0,<=5
1276,200418,<=5,<=5
1281,200418,0,<=5
1282,200418,249,1310
1283,200418,229,856
1284,200418,58,254
1285,200418,<=5,17
1286,200418,0,8
1287,200418,0,<=5
1290,200418,0,<=5
1294,200418,304,1639
1295,200418,163,614
1296,200418,<=5,13
1297,200418,0,7
1298,200418,<=5,<=5
1303,200418,0,<=5
1305,200418,17,109
1306,200418,118,422
1307,200418,56,241
1308,200418,<=5,16
1309,200418,<=5,6
1310,200418,<=5,7
1312,200418,0,<=5
1317,200418,<=5,21
1318,200418,46,174
1319,200418,20,105
1320,200418,<=5,<=5
1321,200418,0,<=5
1322,200418,0,<=5
1323,200418,0,<=5
1324,200418,<=5,<=5
1325,200418,<=5,<=5
1328,200418,30,140
1329,200418,<=5,18
1330,200418,0,<=5
1331,200418,0,<=5
1338,200418,<=5,15
1339,200418,<=5,<=5
1340,200418,0,<=5
1342,200418,0,<=5
1345,200418,<=5,<=5
1347,200418,<=5,16
1348,200418,<=5,9
1349,200418,<=5,6
1350,200418,0,<=5
1351,200418,<=5,<=5
1352,200418,<=5,<=5
1353,200418,<=5,<=5
1355,200418,<=5,13
1356,200418,0,<=5
1357,200418,<=5,9
1358,200418,<=5,<=5
1359,200418,<=5,<=5
1362,200418,<=5,6
1363,200418,6,18
1364,200418,11,63
1367,200418,0,6
1368,200418,<=5,<=5
1369,200418,<=5,22
1396,200418,0,<=5
1546,200418,0,<=5
1588,200418,0,<=5
1589,200418,0,<=5
1602,200418,0,<=5
1667,200418,0,<=5
1675,200418,<=5,<=5
1689,200418,0,<=5
1699,200418,0,<=5
1708,200418,0,<=5
1719,200418,<=5,23
1726,200418,0,<=5
1731,200418,<=5,<=5
1743,200418,0,<=5
1750,200418,0,<=5
1755,200418,0,<=5
1756,200418,0,<=5
1823,200418,<=5,<=5
1828,200418,0,<=5
1888,200418,0,<=5
1893,200418,0,<=5
1944,200418,0,<=5
1964,200418,0,<=5
1973,200418,<=5,<=5
2,200419,0,<=5
25,200419,<=5,<=5
26,200419,<=5,<=5
29,200419,0,<=5
30,200419,0,<=5
31,200419,<=5,<=5
32,200419,0,<=5
33,200419,<=5,9
37,200419,<=5,<=5
43,200419,0,<=5
45,200419,<=5,14
46,200419,24,60
48,200419,<=5,<=5
51,200419,0,<=5
54,200419,<=5,6
55,200419,<=5,7
56,200419,<=5,9
58,200419,<=5,<=5
59,200419,0,<=5
60,200419,0,<=5
64,200419,0,<=5
65,200419,0,<=5
66,200419,<=5,11
67,200419,0,<=5
68,200419,<=5,<=5
69,200419,<=5,<=5
71,200419,0,<=5
72,200419,28,55
73,200419,<=5,<=5
78,200419,<=5,<=5
79,200419,<=5,<=5
82,200419,<=5,<=5
83,200419,0,<=5
84,200419,<=5,13
85,200419,0,<=5
87,200419,<=5,<=5
88,200419,0,<=5
90,200419,6,11
91,200419,17,33
97,200419,0,<=5
101,200419,<=5,<=5
103,200419,0,<=5
104,200419,<=5,7
106,200419,<=5,<=5
107,200419,0,<=5
108,200419,<=5,<=5
109,200419,<=5,<=5
110,200419,12,17
111,200419,<=5,<=5
119,200419,<=5,<=5
121,200419,<=5,<=5
125,200419,<=5,<=5
126,200419,0,<=5
127,200419,20,38
128,200419,<=5,<=5
129,200419,0,<=5
130,200419,0,<=5
131,200419,<=5,<=5
135,200419,0,<=5
137,200419,0,<=5
139,200419,<=5,<=5
141,200419,<=5,6
143,200419,<=5,<=5
145,200419,<=5,<=5
147,200419,0,<=5
148,200419,<=5,<=5
149,200419,0,<=5
150,200419,0,<=5
159,200419,<=5,<=5
161,200419,0,<=5
165,200419,0,<=5
168,200419,<=5,8
169,200419,<=5,<=5
170,200419,0,<=5
173,200419,0,<=5
181,200419,0,<=5
183,200419,<=5,<=5
184,200419,0,<=5
185,200419,0,<=5
186,200419,<=5,<=5
190,200419,<=5,16
191,200419,<=5,<=5
194,200419,<=5,<=5
204,200419,0,<=5
205,200419,<=5,<=5
207,200419,0,<=5
208,200419,<=5,<=5
209,200419,<=5,<=5
210,200419,<=5,6
211,200419,<=5,11
216,200419,0,<=5
217,200419,0,<=5
228,200419,<=5,<=5
229,200419,<=5,<=5
231,200419,0,<=5
232,200419,<=5,13
233,200419,<=5,<=5
234,200419,0,<=5
239,200419,0,<=5
245,200419,<=5,<=5
248,200419,0,<=5
249,200419,0,<=5
250,200419,<=5,<=5
251,200419,<=5,<=5
253,200419,<=5,<=5
254,200419,40,72
256,200419,0,<=5
265,200419,0,<=5
269,200419,0,<=5
270,200419,<=5,<=5
272,200419,16,34
273,200419,<=5,<=5
275,200419,<=5,<=5
276,200419,65,127
277,200419,17,37
278,200419,<=5,<=5
279,200419,0,<=5
288,200419,0,<=5
292,200419,<=5,<=5
293,200419,0,<=5
294,200419,<=5,12
295,200419,18,41
296,200419,<=5,<=5
297,200419,<=5,<=5
298,200419,<=5,<=5
299,200419,75,157
300,200419,<=5,<=5
301,200419,0,<=5
302,200419,0,<=5
310,200419,<=5,<=5
311,200419,0,<=5
314,200419,0,<=5
315,200419,<=5,<=5
316,200419,<=5,<=5
317,200419,27,39
318,200419,<=5,<=5
319,200419,<=5,<=5
321,200419,6,27
322,200419,<=5,9
323,200419,<=5,41
324,200419,0,<=5
325,200419,0,<=5
327,200419,0,<=5
331,200419,0,<=5
333,200419,0,<=5
338,200419,0,<=5
339,200419,<=5,<=5
340,200419,<=5,22
341,200419,<=5,<=5
342,200419,0,<=5
343,200419,0,<=5
344,200419,<=5,10
345,200419,0,<=5
346,200419,0,<=5
347,200419,0,6
348,200419,0,<=5
349,200419,<=5,<=5
350,200419,0,<=5
351,200419,<=5,<=5
352,200419,0,<=5
354,200419,0,<=5
358,200419,<=5,8
360,200419,0,<=5
361,200419,<=5,<=5
362,200419,0,<=5
363,200419,<=5,<=5
364,200419,<=5,<=5
365,200419,<=5,<=5
366,200419,0,<=5
367,200419,<=5,<=5
369,200419,0,<=5
373,200419,0,<=5
374,200419,0,<=5
386,200419,<=5,<=5
387,200419,0,<=5
388,200419,<=5,<=5
389,200419,0,<=5
391,200419,0,<=5
398,200419,0,<=5
407,200419,0,<=5
408,200419,0,<=5
410,200419,<=5,<=5
413,200419,0,<=5
414,200419,0,<=5
415,200419,0,<=5
416,200419,0,<=5
424,200419,0,<=5
428,200419,0,<=5
431,200419,22,63
433,200419,<=5,7
434,200419,<=5,<=5
435,200419,0,<=5
436,200419,<=5,<=5
443,200419,<=5,<=5
446,200419,0,<=5
447,200419,0,<=5
448,200419,0,<=5
449,200419,0,<=5
453,200419,0,<=5
454,200419,9,15
455,200419,0,<=5
458,200419,<=5,<=5
460,200419,<=5,<=5
461,200419,0,<=5
462,200419,0,<=5
463,200419,0,<=5
467,200419,0,<=5
470,200419,<=5,<=5
473,200419,<=5,<=5
477,200419,0,<=5
478,200419,0,<=5
479,200419,8,36
482,200419,0,<=5
483,200419,<=5,<=5
487,200419,0,<=5
488,200419,0,<=5
491,200419,6,6
494,200419,0,<=5
495,200419,0,<=5
497,200419,0,<=5
502,200419,0,<=5
504,200419,<=5,<=5
505,200419,<=5,<=5
509,200419,<=5,8
510,200419,0,<=5
512,200419,0,<=5
513,200419,0,<=5
514,200419,<=5,<=5
520,200419,<=5,<=5
521,200419,0,<=5
523,200419,0,9
524,200419,0,<=5
525,200419,0,<=5
527,200419,<=5,<=5
528,200419,<=5,<=5
530,200419,<=5,<=5
533,200419,0,<=5
535,200419,<=5,<=5
539,200419,0,<=5
546,200419,0,<=5
547,200419,<=5,<=5
549,200419,0,<=5
554,200419,59,145
556,200419,<=5,<=5
557,200419,<=5,<=5
558,200419,0,<=5
560,200419,<=5,<=5
562,200419,0,<=5
566,200419,0,<=5
572,200419,<=5,<=5
574,200419,0,<=5
576,200419,0,9
579,200419,0,<=5
580,200419,<=5,<=5
581,200419,0,<=5
582,200419,<=5,<=5
583,200419,0,<=5
585,200419,0,<=5
587,200419,0,<=5
588,200419,0,<=5
589,200419,0,<=5
590,200419,<=5,6
591,200419,0,<=5
593,200419,<=5,<=5
599,200419,0,<=5
600,200419,0,<=5
601,200419,0,<=5
602,200419,0,<=5
605,200419,0,<=5
606,200419,<=5,<=5
607,200419,<=5,<=5
608,200419,<=5,<=5
609,200419,<=5,<=5
610,200419,<=5,7
616,200419,0,<=5
617,200419,0,<=5
618,200419,<=5,<=5
620,200419,0,<=5
621,200419,0,<=5
623,200419,0,<=5
624,200419,<=5,<=5
625,200419,0,<=5
626,200419,<=5,<=5
629,200419,0,<=5
633,200419,0,6
634,200419,<=5,<=5
635,200419,<=5,6
638,200419,0,<=5
639,200419,<=5,8
640,200419,<=5,6
644,200419,10,36
649,200419,0,<=5
650,200419,0,<=5
651,200419,9,19
653,200419,<=5,9
659,200419,0,<=5
660,200419,<=5,6
661,200419,0,<=5
662,200419,6,13
664,200419,<=5,<=5
665,200419,<=5,18
667,200419,0,<=5
668,200419,0,<=5
671,200419,0,<=5
676,200419,0,<=5
677,200419,<=5,<=5
679,200419,<=5,<=5
680,200419,36,47
681,200419,0,<=5
682,200419,<=5,<=5
686,200419,<=5,<=5
687,200419,<=5,8
688,200419,<=5,<=5
690,200419,0,<=5
691,200419,<=5,14
692,200419,<=5,27
693,200419,0,<=5
694,200419,0,<=5
695,200419,<=5,<=5
696,200419,0,<=5
699,200419,<=5,<=5
703,200419,<=5,<=5
704,200419,<=5,<=5
705,200419,<=5,<=5
706,200419,<=5,6
707,200419,0,<=5
708,200419,0,<=5
709,200419,<=5,<=5
712,200419,0,<=5
713,200419,6,36
714,200419,<=5,12
715,200419,6,11
716,200419,<=5,<=5
717,200419,<=5,11
718,200419,31,138
719,200419,7,27
720,200419,0,11
722,200419,0,<=5
725,200419,<=5,<=5
726,200419,<=5,<=5
728,200419,0,<=5
739,200419,0,<=5
740,200419,0,<=5
741,200419,<=5,11
742,200419,<=5,<=5
743,200419,0,<=5
744,200419,8,36
745,200419,7,59
746,200419,0,<=5
747,200419,0,<=5
752,200419,<=5,<=5
753,200419,0,<=5
755,200419,0,<=5
763,200419,<=5,<=5
765,200419,0,<=5
766,200419,<=5,11
767,200419,25,80
768,200419,<=5,<=5
769,200419,<=5,22
770,200419,6,49
771,200419,0,<=5
772,200419,0,<=5
776,200419,0,<=5
778,200419,0,<=5
779,200419,<=5,<=5
783,200419,<=5,<=5
784,200419,0,<=5
785,200419,<=5,<=5
787,200419,0,<=5
790,200419,0,<=5
791,200419,0,<=5
792,200419,0,<=5
793,200419,<=5,10
794,200419,47,210
795,200419,0,<=5
797,200419,<=5,12
798,200419,0,<=5
799,200419,0,<=5
801,200419,<=5,<=5
802,200419,0,<=5
803,200419,<=5,6
804,200419,0,<=5
809,200419,0,<=5
814,200419,0,<=5
817,200419,0,<=5
818,200419,<=5,<=5
819,200419,42,119
820,200419,<=5,<=5
821,200419,<=5,<=5
822,200419,<=5,9
823,200419,<=5,<=5
824,200419,0,<=5
825,200419,0,<=5
826,200419,0,<=5
828,200419,0,9
831,200419,0,<=5
832,200419,<=5,<=5
836,200419,<=5,<=5
839,200419,0,<=5
843,200419,0,<=5
844,200419,<=5,<=5
845,200419,<=5,<=5
846,200419,<=5,8
847,200419,0,<=5
848,200419,0,<=5
849,200419,<=5,<=5
850,200419,0,<=5
851,200419,<=5,<=5
852,200419,<=5,<=5
853,200419,<=5,<=5
855,200419,0,<=5
869,200419,<=5,<=5
870,200419,<=5,9
871,200419,<=5,8
874,200419,<=5,<=5
875,200419,0,<=5
876,200419,<=5,11
877,200419,0,<=5
878,200419,<=5,<=5
879,200419,0,<=5
880,200419,9,27
881,200419,0,<=5
884,200419,<=5,<=5
895,200419,<=5,<=5
897,200419,0,<=5
898,200419,<=5,<=5
899,200419,<=5,<=5
900,200419,0,<=5
901,200419,<=5,<=5
902,200419,<=5,<=5
903,200419,0,<=5
904,200419,<=5,7
905,200419,<=5,9
907,200419,<=5,<=5
919,200419,0,<=5
920,200419,0,<=5
921,200419,0,<=5
922,200419,<=5,<=5
923,200419,<=5,<=5
924,200419,<=5,<=5
925,200419,<=5,<=5
926,200419,<=5,6
927,200419,<=5,<=5
929,200419,9,37
930,200419,0,<=5
931,200419,0,<=5
933,200419,0,<=5
939,200419,<=5,<=5
944,200419,0,<=5
945,200419,<=5,<=5
946,200419,0,6
947,200419,11,25
948,200419,<=5,<=5
949,200419,<=5,10
950,200419,0,<=5
951,200419,36,54
952,200419,<=5,<=5
953,200419,0,<=5
954,200419,39,123
955,200419,6,10
956,200419,0,<=5
957,200419,0,<=5
958,200419,<=5,<=5
959,200419,<=5,<=5
969,200419,<=5,14
970,200419,<=5,10
971,200419,0,<=5
972,200419,0,7
973,200419,<=5,18
974,200419,0,<=5
975,200419,<=5,11
976,200419,<=5,<=5
977,200419,<=5,6
978,200419,<=5,7
979,200419,15,55
980,200419,9,26
982,200419,<=5,<=5
986,200419,<=5,<=5
994,200419,0,<=5
995,200419,<=5,13
997,200419,7,21
998,200419,<=5,20
999,200419,22,67
1000,200419,0,<=5
1001,200419,<=5,12
1002,200419,7,21
1003,200419,<=5,<=5
1004,200419,18,69
1005,200419,<=5,23
1008,200419,0,<=5
1009,200419,<=5,<=5
1010,200419,<=5,<=5
1014,200419,<=5,<=5
1019,200419,0,<=5
1020,200419,0,<=5
1021,200419,<=5,<=5
1022,200419,0,6
1023,200419,7,24
1024,200419,<=5,7
1025,200419,<=5,12
1026,200419,8,60
1027,200419,<=5,15
1028,200419,<=5,12
1029,200419,<=5,<=5
1030,200419,<=5,14
1042,200419,0,<=5
1044,200419,9,46
1045,200419,9,84
1046,200419,<=5,23
1047,200419,<=5,20
1048,200419,<=5,22
1049,200419,<=5,27
1050,200419,21,130
1051,200419,15,29
1052,200419,<=5,<=5
1053,200419,<=5,<=5
1054,200419,<=5,<=5
1056,200419,0,<=5
1064,200419,0,<=5
1065,200419,0,<=5
1066,200419,<=5,10
1067,200419,15,129
1068,200419,<=5,9
1069,200419,<=5,30
1070,200419,<=5,13
1071,200419,13,36
1072,200419,68,392
1073,200419,19,39
1074,200419,18,41
1075,200419,0,<=5
1077,200419,<=5,<=5
1086,200419,0,<=5
1087,200419,<=5,<=5
1088,200419,<=5,7
1089,200419,<=5,52
1090,200419,11,78
1091,200419,7,50
1092,200419,<=5,31
1093,200419,11,42
1094,200419,35,163
1095,200419,24,97
1096,200419,6,11
1097,200419,0,7
1098,200419,<=5,<=5
1108,200419,<=5,<=5
1109,200419,<=5,15
1111,200419,<=5,10
1112,200419,67,347
1113,200419,<=5,17
1114,200419,9,26
1115,200419,11,26
1116,200419,0,17
1117,200419,15,75
1118,200419,<=5,11
1119,200419,<=5,<=5
1120,200419,<=5,<=5
1123,200419,8,8
1127,200419,<=5,<=5
1128,200419,<=5,<=5
1129,200419,<=5,<=5
1130,200419,<=5,<=5
1131,200419,0,<=5
1132,200419,<=5,8
1133,200419,9,43
1134,200419,32,140
1135,200419,18,107
1136,200419,10,40
1137,200419,6,21
1138,200419,<=5,31
1139,200419,<=5,22
1140,200419,<=5,<=5
1141,200419,0,<=5
1145,200419,<=5,<=5
1149,200419,<=5,<=5
1150,200419,26,27
1152,200419,<=5,22
1153,200419,<=5,8
1154,200419,0,<=5
1155,200419,32,210
1156,200419,33,194
1157,200419,39,249
1158,200419,11,43
1159,200419,8,24
1160,200419,7,33
1161,200419,<=5,<=5
1162,200419,<=5,<=5
1163,200419,<=5,7
1171,200419,<=5,<=5
1174,200419,0,<=5
1175,200419,0,13
1176,200419,8,24
1177,200419,104,444
1178,200419,74,403
1179,200419,40,216
1180,200419,15,67
1181,200419,0,6
1182,200419,<=5,9
1183,200419,0,<=5
1185,200419,0,19
1189,200419,<=5,<=5
1194,200419,14,61
1195,200419,<=5,28
1196,200419,22,137
1197,200419,167,630
1198,200419,89,643
1199,200419,58,240
1200,200419,<=5,28
1201,200419,13,16
1202,200419,<=5,6
1203,200419,0,<=5
1204,200419,0,<=5
1207,200419,<=5,<=5
1208,200419,0,<=5
1213,200419,7,35
1214,200419,35,135
1215,200419,141,755
1216,200419,172,1049
1217,200419,73,409
1218,200419,23,84
1219,200419,0,<=5
1220,200419,15,65
1221,200419,0,<=5
1222,200419,0,<=5
1227,200419,0,<=5
1228,200419,10,64
1229,200419,143,585
1230,200419,251,1502
1231,200419,91,693
1232,200419,38,208
1233,200419,10,35
1234,200419,<=5,7
1235,200419,0,<=5
1236,200419,0,<=5
1237,200419,0,<=5
1238,200419,0,<=5
1240,200419,0,<=5
1242,200419,58,287
1243,200419,118,729
1244,200419,334,2473
1245,200419,40,233
1246,200419,6,35
1247,200419,0,<=5
1248,200419,<=5,<=5
1249,200419,0,<=5
1254,200419,<=5,<=5
1255,200419,<=5,<=5
1256,200419,50,302
1257,200419,236,1480
1258,200419,130,677
1259,200419,42,202
1260,200419,<=5,12
1261,200419,<=5,13
1263,200419,0,<=5
1266,200419,0,<=5
1270,200419,54,219
1271,200419,209,1106
1272,200419,104,483
1273,200419,10,46
1274,200419,<=5,12
1275,200419,0,<=5
1276,200419,<=5,<=5
1281,200419,0,<=5
1282,200419,248,1355
1283,200419,227,887
1284,200419,49,255
1285,200419,<=5,18
1286,200419,0,8
1287,200419,0,<=5
1290,200419,0,<=5
1294,200419,282,1669
1295,200419,160,633
1296,200419,<=5,13
1297,200419,0,7
1298,200419,<=5,<=5
1303,200419,0,<=5
1305,200419,16,112
1306,200419,104,431
1307,200419,56,246
1308,200419,<=5,17
1309,200419,<=5,7
1310,200419,<=5,8
1312,200419,0,<=5
1317,200419,<=5,21
1318,200419,50,181
1319,200419,19,106
1320,200419,<=5,<=5
1321,200419,0,<=5
1322,200419,0,<=5
1323,200419,0,<=5
1324,200419,<=5,<=5
1325,200419,<=5,<=5
1328,200419,28,142
1329,200419,<=5,19
1330,200419,0,<=5
1331,200419,0,<=5
1338,200419,<=5,15
1339,200419,0,<=5
1340,200419,0,<=5
1342,200419,0,<=5
1345,200419,<=5,<=5
1347,200419,<=5,17
1348,200419,<=5,9
1349,200419,<=5,6
1350,200419,0,<=5
1351,200419,<=5,<=5
1352,200419,<=5,<=5
1353,200419,<=5,<=5
1355,200419,<=5,14
1356,200419,0,<=5
1357,200419,<=5,9
1358,200419,<=5,6
1359,200419,<=5,<=5
1362,200419,<=5,7
1363,200419,<=5,19
1364,200419,9,63
1367,200419,0,6
1368,200419,<=5,<=5
1369,200419,<=5,22
1396,200419,0,<=5
1546,200419,0,<=5
1588,200419,0,<=5
1589,200419,0,<=5
1602,200419,0,<=5
1667,200419,0,<=5
1675,200419,<=5,<=5
1689,200419,0,<=5
1699,200419,0,<=5
1708,200419,0,<=5
1719,200419,<=5,23
1726,200419,0,<=5
1731,200419,<=5,<=5
1743,200419,0,<=5
1750,200419,0,<=5
1755,200419,0,<=5
1756,200419,0,<=5
1823,200419,<=5,<=5
1828,200419,0,<=5
1888,200419,0,<=5
1893,200419,0,<=5
1944,200419,0,<=5
1964,200419,0,<=5
1973,200419,<=5,<=5
2,200420,0,<=5
25,200420,<=5,<=5
26,200420,<=5,<=5
29,200420,0,<=5
30,200420,0,<=5
31,200420,<=5,<=5
32,200420,0,<=5
33,200420,<=5,10
37,200420,<=5,<=5
43,200420,0,<=5
45,200420,<=5,14
46,200420,26,64
48,200420,<=5,<=5
51,200420,0,<=5
54,200420,<=5,7
55,200420,<=5,7
56,200420,<=5,10
58,200420,0,<=5
59,200420,0,<=5
60,200420,0,<=5
64,200420,0,<=5
65,200420,0,<=5
66,200420,<=5,11
67,200420,0,<=5
68,200420,<=5,<=5
69,200420,<=5,<=5
71,200420,0,<=5
72,200420,25,57
73,200420,<=5,<=5
78,200420,<=5,<=5
79,200420,<=5,<=5
82,200420,<=5,6
83,200420,0,<=5
84,200420,<=5,13
85,200420,<=5,<=5
87,200420,<=5,<=5
88,200420,0,<=5
90,200420,7,12
91,200420,16,35
97,200420,0,<=5
101,200420,<=5,<=5
103,200420,0,<=5
104,200420,<=5,7
106,200420,<=5,<=5
107,200420,0,<=5
108,200420,<=5,<=5
109,200420,<=5,<=5
110,200420,11,18
111,200420,<=5,<=5
119,200420,<=5,<=5
121,200420,0,<=5
125,200420,<=5,<=5
126,200420,<=5,<=5
127,200420,23,41
128,200420,<=5,<=5
129,200420,0,<=5
130,200420,0,<=5
131,200420,<=5,<=5
135,200420,0,<=5
137,200420,0,<=5
139,200420,<=5,<=5
141,200420,<=5,6
143,200420,<=5,<=5
144,200420,<=5,<=5
145,200420,<=5,<=5
147,200420,0,<=5
148,200420,<=5,<=5
149,200420,0,<=5
150,200420,0,<=5
159,200420,<=5,<=5
161,200420,0,<=5
165,200420,0,<=5
168,200420,<=5,9
169,200420,<=5,<=5
170,200420,0,<=5
172,200420,<=5,<=5
173,200420,0,<=5
181,200420,0,<=5
183,200420,<=5,<=5
184,200420,0,<=5
185,200420,0,<=5
186,200420,<=5,<=5
190,200420,<=5,16
191,200420,<=5,<=5
194,200420,<=5,<=5
204,200420,0,<=5
205,200420,<=5,<=5
207,200420,0,<=5
208,200420,<=5,<=5
209,200420,<=5,<=5
210,200420,<=5,6
211,200420,<=5,11
216,200420,0,<=5
217,200420,0,<=5
228,200420,<=5,<=5
229,200420,<=5,<=5
231,200420,0,<=5
232,200420,<=5,13
233,200420,<=5,6
234,200420,0,<=5
235,200420,<=5,<=5
239,200420,0,<=5
245,200420,0,<=5
248,200420,0,<=5
249,200420,0,<=5
250,200420,<=5,<=5
251,200420,<=5,<=5
253,200420,<=5,<=5
254,200420,46,80
256,200420,0,<=5
265,200420,0,<=5
269,200420,0,<=5
270,200420,<=5,<=5
272,200420,24,43
273,200420,<=5,<=5
275,200420,<=5,<=5
276,200420,67,133
277,200420,22,43
278,200420,<=5,<=5
279,200420,0,<=5
288,200420,0,<=5
292,200420,<=5,<=5
293,200420,0,<=5
294,200420,<=5,12
295,200420,22,47
296,200420,<=5,<=5
297,200420,<=5,<=5
298,200420,<=5,<=5
299,200420,89,176
300,200420,<=5,<=5
301,200420,<=5,<=5
302,200420,0,<=5
310,200420,<=5,<=5
311,200420,0,<=5
314,200420,0,<=5
315,200420,<=5,6
316,200420,0,<=5
317,200420,38,52
318,200420,<=5,<=5
319,200420,<=5,<=5
321,200420,10,31
322,200420,<=5,10
323,200420,<=5,41
324,200420,0,<=5
325,200420,0,<=5
327,200420,0,<=5
331,200420,0,<=5
333,200420,<=5,<=5
338,200420,0,<=5
339,200420,<=5,<=5
340,200420,<=5,23
341,200420,<=5,<=5
342,200420,0,<=5
343,200420,0,<=5
344,200420,<=5,11
345,200420,0,<=5
346,200420,0,<=5
347,200420,0,6
348,200420,0,<=5
349,200420,<=5,<=5
